PARTY,NO_CONTESTING_CANDIDATES,NO_PENDING_CRIMINAL_CASES,PENDING_CRIMINAL_CASES_PER_CANDIDATE
Bahujan Mukti Party,28,6,0.21
Bahujan Republican Socialist Party,7,0,0.0
Bahujana Raajyam Party (Phule Ambedkar),1,0,0.0
Bhapase Party,1,0,0.0
Bharat Bhrashtachar Mitao Party,1,0,0.0
Bharat Lok Sewak Party,1,0,0.0
Bharatiya Bahujan Congress,1,0,0.0
Bharatiya Bahujan Parivartan Party,1,0,0.0
Bharatiya Bahujan Samta Party,1,0,0.0
Bharatiya Gana Parishad,2,0,0.0
Bharatiya Majdoor Janta Party,1,0,0.0
Bharatiya Momin Front,1,0,0.0
Bharatiya Praja Surajya Paksha,3,0,0.0
Bharatiya Prajagala Kalyana Paksha,1,0,0.0
Bharatiya Rashtriya Morcha,1,0,0.0
Bharatiya Sarvodaya Kranti Party,1,0,0.0
Bharatrashtra Democratic Party,1,0,0.0
Bhartiya Anarakshit Party,4,0,0.0
Bhartiya Bahujan Kranti Dal,2,4,2.0
Bhartiya Bhaichara Party,1,0,0.0
Bhartiya Dalit Party,3,1,0.33
Bhartiya Kisan Party,1,0,0.0
Bhartiya Lok Seva Dal,1,0,0.0
Bhartiya Manvadhikaar Federal Party,1,0,0.0
Bhartiya Naujawan Inklav Party,1,0,0.0
Bhartiya Nojawan Dal,1,0,0.0
Bhartiya Sarvodaya Party,1,0,0.0
Bhartiya Shakti Chetna Party,3,0,0.0
Bihar Lok Nirman Dal,1,0,0.0
CPI,13,26,2.0
CPI(M),15,20,1.33
CPI(ML) Red Star,9,3,0.33
CPI(ML)(L),7,8,1.14
Chhattisgarh Swabhiman Manch,1,0,0.0
Christian Democratic Front,1,0,0.0
DMDK,4,14,3.5
DMK,24,30,1.25
Dalit Soshit Pichhara Varg Adhikar Dal,1,0,0.0
Dalita Bahujana Party,3,0,0.0
Democratic Corruption Liberation Front,1,0,0.0
Democratic Prajakranthi Party Secularist,1,0,0.0
Desh Janhit Party,1,0,0.0
Desiya Makkal Sakthi Katchi,8,0,0.0
Desiya Uzhavar Uzhaipalar Kazhagam,3,0,0.0
Dogra Swabhiman Sangathan Party,2,0,0.0
EngineeParty,1,0,0.0
Ezhuchi Tamilargal Munnetra Kazhagam,1,0,0.0
Forward Democratic Labour Party,1,0,0.0
Ganasangam Party of India,3,0,0.0
Gareeb Aadmi Party,1,0,0.0
Gondvana Gantantra Party,4,0,0.0
Gorkha Rashtriya Congress,1,1,1.0
Hamro Sikkim Party,1,0,0.0
Hardam Manavtawadi Rashtriya Dal,1,0,0.0
Hindustan Janta Party,2,0,0.0
Hindustani Awam Morcha (Secular),2,3,1.5
Hindusthan Nirman Dal,11,1,0.09
Hum Bhartiya Party,4,0,0.0
INC,136,240,1.76
IND,1441,287,0.2
IUML,4,0,0.0
Ilantamilar Munnani Kazhagam,1,0,0.0
Independent Peoples Party,1,0,0.0
India Praja Bandhu Party,10,1,0.1
Indian Christian Front,4,2,0.5
Indian Democratic Republican Front,1,0,0.0
Indian Labour Party (Ambedkar Phule),1,0,0.0
Indian New Congress Party,4,2,0.5
Indian Rakshaka Nayakudu Party,1,0,0.0
Indigenousn Peoples Front Of Tripura,2,0,0.0
Inqalab Vikas Dal,1,0,0.0
JD(S),6,1,0.17
JD(U),9,10,1.11
JMM,4,2,0.5
Jai Maha Bharath Party,1,0,0.0
Jai Swaraj Party,1,0,0.0
Jai Vijaya Bharathi Party,1,0,0.0
Jammu & Kashmir National Conference,2,1,0.5
Jammu & Kashmir National PantheParty,5,3,0.6
Jammu & Kashmir People Conference,2,0,0.0
Jammu & Kashmir Peoples Democratic Party,1,0,0.0
Jammu & Kashmir Pir Panjal Awami Party,1,0,0.0
Jan Shakti Dal,1,0,0.0
Jana Jagruti Party,7,2,0.29
Janapaalana Party (Democratic),1,0,0.0
Janasena Party,23,6,0.26
Jansatta Party,2,0,0.0
Janta Dal Rashtravadi,1,0,0.0
Kamatapur Peoples Party (United),4,1,0.25
Kannada Chalavali Vatal Paksha,1,0,0.0
Karnataka Jantha Paksha,1,0,0.0
Karnataka Karmikara Paksha,4,0,0.0
Karnataka Pragnyavantha Janatha Party,1,0,0.0
Karnataka Praja Party (RaithaParva),2,0,0.0
Kartavya Rashtriya Party,1,1,1.0
Kranti Kari Jai Hind Sena,1,0,0.0
LJP,2,3,1.5
Lok Dal,2,2,1.0
Lok Gathbandhan Party,1,0,0.0
Lokjagar Party,1,2,2.0
Loktantrik Janshakti Party,1,0,0.0
MNF,1,0,0.0
Maharashtra Kranti Sena,1,0,0.0
Mahasankalp Janta Party,1,0,0.0
Majdoor Kisan Union Party,1,0,0.0
Makkal Needhi Maiam,36,5,0.14
Makkal Sananayaga Kudiyarasu Katchi,1,0,0.0
Makkalatchi Katchi,2,0,0.0
Manipur Democratic Peoples Front,1,0,0.0
Manipur Peoples Party,1,1,1.0
Manvadhikar National Party,1,0,0.0
Marxist Communist Party of India (United),4,4,1.0
Minorities Democratic Party,1,1,1.0
Moolniwasi Samaj Party,2,0,0.0
Moulik Adhikar Party,1,0,0.0
Mundadugu Praja Party,4,0,0.0
NCP,11,10,0.91
NPF,1,0,0.0
NPP,10,2,0.2
Naam Indiar Party,2,0,0.0
Naam Tamilar Katchi,35,15,0.43
National Bhrashtachar Mukt Party,1,0,0.0
National Dalitha Dhal Party,1,0,0.0
National Lokmat Party,1,0,0.0
National Nava Kranthi Party,1,0,0.0
National Women,1,0,0.0
National Womens Party,1,0,0.0
Nationalist Democratic Progressive Party,1,0,0.0
Nava Praja Rajyam Party,1,0,0.0
Nava Samaj Party,1,0,0.0
Navarang Congress Party,5,1,0.2
Navataram Party,1,0,0.0
Navodayam Party,2,0,0.0
New India Party,2,4,2.0
North East India Development Party,2,0,0.0
Odisha Pragati Dal,1,0,0.0
PRISM Party,1,0,0.0
Pattali Makkal Katchi,6,19,3.17
Peace Party,2,3,1.5
Peoples Democratic Party,1,0,0.0
Peoples Party of Arunachal,2,0,0.0
Peoples Party of India (Democratic),12,0,0.0
Peoples Party of India(secular),2,0,0.0
Prabuddha Republican Party,2,0,0.0
Pragatisheel Lok Manch,1,0,0.0
Pragatishil Samajwadi Party (Lohia),16,13,0.81
Prahar Janshakti Party,1,0,0.0
Praja Satta Party,1,2,2.0
Praja Shanthi Party,4,2,0.5
Prajaa Swaraaj Party,1,0,0.0
Prem Janata Dal,1,0,0.0
Proutist Bloc India,2,1,0.5
Proutist Sarva Samaj,1,0,0.0
Public Mission Party,1,0,0.0
Puducherry Development Party,1,0,0.0
Purvanchal Janta Party (Secular),3,0,0.0
Pyramid Party of India,36,0,0.0
RJD,2,2,1.0
RLD,3,2,0.67
RPI,3,1,0.33
RPI(A),9,2,0.22
RPI(Khobragade),2,0,0.0
Radical Democrats Party,1,0,0.0
Rajyadhikara Party,1,3,3.0
Rashtravadi Party (Bharat),1,0,0.0
Rashtriya Bahujan Congress Party,1,0,0.0
Rashtriya Bharatiya Jan Jan Party,2,3,1.5
Rashtriya Janasachetan Party,1,0,0.0
Rashtriya Janhit Sangharsh Party,1,0,0.0
Rashtriya Jankranti Party,1,0,0.0
Rashtriya Jansabha Party,1,0,0.0
Rashtriya Jansambhavna Party,3,0,0.0
Rashtriya Jansurajya Party,2,0,0.0
Rashtriya Janta Party,1,0,0.0
Rashtriya Krantikari Samajwadi Party,1,0,0.0
Rashtriya Lok Samta Party,1,3,3.0
Rashtriya Lok Sarvadhikar Party,1,3,3.0
Rashtriya Mazdoor Ekta Party,1,0,0.0
Rashtriya Naujawan Dal,1,0,0.0
Rashtriya Praja Congress (Secular),1,2,2.0
Rashtriya Samaj Paksha,3,0,0.0
Rashtriya Samanta Dal,1,0,0.0
Rashtriya Shoshit Samaj Party,3,0,0.0
Rashtriya Ulama Council,1,0,0.0
Rashtriya Vyapari Party,1,0,0.0
Rayalaseema Rashtra Samithi,1,0,0.0
Republican Paksha (Khoripa),1,0,0.0
Republican Party of India (Karnataka),1,3,3.0
Republican Sena,4,0,0.0
Revolutionary Socialist Party,1,0,0.0
Right to Recall Party,2,0,0.0
SDF,1,0,0.0
SDPI,3,8,2.67
SHS,19,20,1.05
SP,7,3,0.43
SUCI(C),28,7,0.25
Sabse Achchhi Party,2,1,0.5
Samaanya Praja Party,1,0,0.0
Samajwadi Forward Bloc,8,0,0.0
Samajwadi Jan Parishad,1,0,0.0
Samajwadi Janata Party(Karnataka),1,0,0.0
Sangharsh Sena,1,0,0.0
Sanman Rajkiya Paksha,1,0,0.0
Sarv Vikas Party,1,0,0.0
Sarva Janata Party,1,0,0.0
Sarvjan Lok Shakti Party,2,0,0.0
Sarvodaya Bharat Party,1,0,0.0
Secular Democratic Congress,1,0,0.0
Sikkim Krantikari Morcha,1,0,0.0
Sikkim Republican Party,1,0,0.0
Sikkim United Front,1,0,0.0
Social Justice Party of India,3,1,0.33
Subhashwadi Bhartiya Samajwadi Party,2,0,0.0
Swaraj Party (Loktantrik),1,0,0.0
Swatantra Bharat Paksha,2,0,0.0
Swatantra Jantaraj Party,2,0,0.0
TDP,25,7,0.28
TRS,17,32,1.88
Tamil Maanila Congress (Moopanar),1,0,0.0
Tamil Nadu Ilangyar Katchi,16,3,0.19
Tamil Telugu National Party,1,0,0.0
Tamizhaga Murpokku Makkal Katchi,1,0,0.0
Telangana Communist Party of India,1,0,0.0
Telangana Jana Samithi,1,1,1.0
Telangana Prajala Party,1,1,1.0
Telangana Sakalajanula Party,1,0,0.0
Telangana Yuva Shakti,1,0,0.0
The Future India Party,1,0,0.0
UKD,4,4,1.0
UTTARAKHAND PARIVARTAN PARTY,1,0,0.0
Ulzaipali Makkal Katchy,6,0,0.0
United Democratic Party,1,0,0.0
United States of India Party,1,0,0.0
Universal Brotherhood Movement,1,0,0.0
Uttama Prajaakeeya Party,13,2,0.15
Uttarakhand Kranti Dal (Democratic),4,1,0.25
Uttarakhand Pragatisheel Party,1,0,0.0
VANCHITSAMAJ INSAAF PARTY,1,1,1.0
Vanchit Bahujan Aaghadi,16,11,0.69
Viduthalai Chiruthaigal Katchi,5,5,1.0
Vishwa Jana Party,2,0,0.0
Vivasayigal Makkal Munnetra Katchi,1,0,0.0
VoteParty International,3,0,0.0
Welfare Party Of India,1,0,0.0
YSRCP,25,41,1.64
Yekikrutha Sankshema Rashtriya Praja Party,1,0,0.0
