PARTY,NO_CONTESTING_CANDIDATES,EDUCATION_INDEX
RPI(A),9,2
RPI(Khobragade),2,2
Rashtriya Bahujan Congress Party,1,2
Rashtriya Bharatiya Jan Jan Party,2,2
Rashtriya Jansambhavna Party,3,2
Rashtriya Jansurajya Party,2,2
Rashtriya Krantikari Samajwadi Party,1,2
Rashtriya Mazdoor Ekta Party,1,2
Rashtriya Naujawan Dal,1,2
Rashtriya Samaj Paksha,3,2
Rashtriya Shoshit Samaj Party,3,2
Republican Sena,4,2
SHS,19,2
SP,7,2
SUCI(C),28,2
Sabse Achchhi Party,2,2
Samajwadi Forward Bloc,8,2
Sanman Rajkiya Paksha,1,2
Swatantra Bharat Paksha,2,2
Tamil Nadu Ilangyar Katchi,16,2
UKD,4,2
Uttama Prajaakeeya Party,13,2
Uttarakhand Kranti Dal (Democratic),4,2
VoteParty International,3,2
AIADMK,22,3
AITC,13,3
Akhil Hind Forward Bloc (Krantikari),1,3
All India Minorities Front,1,3
All India Praja Party,3,3
All India Puratchi Thalaivar Makkal Munnettra,1,3
Ambedkarite Party of India,20,3
Andhra Rastra Praja Samithi,1,3
Autonomous State Demand Committee,1,3
BHARTIYA JANTA DAL,1,3
BJP,134,3
Bharatiya Majdoor Janta Party,1,3
Bhartiya Naujawan Inklav Party,1,3
Bhartiya Sarvodaya Party,1,3
Bihar Lok Nirman Dal,1,3
CPI(M),15,3
DMK,24,3
Democratic Corruption Liberation Front,1,3
Democratic Prajakranthi Party Secularist,1,3
Desh Janhit Party,1,3
Dogra Swabhiman Sangathan Party,2,3
Forward Democratic Labour Party,1,3
Hamro Sikkim Party,1,3
Independent Peoples Party,1,3
Indian Democratic Republican Front,1,3
Indian National Congress,136,3
Indigenousn Peoples Front Of Tripura,2,3
Jammu & Kashmir National Conference,2,3
Jammu & Kashmir People Conference,2,3
Jammu & Kashmir Peoples Democratic Party,1,3
Jammu & Kashmir Pir Panjal Awami Party,1,3
Jan Shakti Dal,1,3
Janasena Party,23,3
Kartavya Rashtriya Party,1,3
Kranti Kari Jai Hind Sena,1,3
LJP,2,3
Lok Gathbandhan Party,1,3
Loktantrik Janshakti Party,1,3
MNF,1,3
Majdoor Kisan Union Party,1,3
Makkal Needhi Maiam,36,3
Mundadugu Praja Party,4,3
NCP,11,3
NPF,1,3
Naam Tamilar Katchi,35,3
Nationalist Democratic Progressive Party,1,3
New India Party,2,3
Peoples Party of India (Democratic),12,3
Peoples Party of India(secular),2,3
Pragatisheel Lok Manch,1,3
Proutist Sarva Samaj,1,3
Public Mission Party,1,3
RJD,2,3
Radical Democrats Party,1,3
Rajyadhikara Party,1,3
Rashtriya Janhit Sangharsh Party,1,3
Rashtriya Lok Samta Party,1,3
Rashtriya Ulama Council,1,3
Rayalaseema Rashtra Samithi,1,3
Right to Recall Party,2,3
SDF,1,3
Samajwadi Jan Parishad,1,3
Sangharsh Sena,1,3
Sikkim United Front,1,3
Swaraj Party (Loktantrik),1,3
Swatantra Jantaraj Party,2,3
TDP,25,3
TRS,17,3
Tamil Maanila Congress (Moopanar),1,3
Tamizhaga Murpokku Makkal Katchi,1,3
Telangana Prajala Party,1,3
UTTARAKHAND PARIVARTAN PARTY,1,3
Universal Brotherhood Movement,1,3
Uttarakhand Pragatisheel Party,1,3
Vanchit Bahujan Aaghadi,16,3
Viduthalai Chiruthaigal Katchi,5,3
YSRCP,25,3
Aam Janta Party (India),1,4
Akhil Bhartiya Sarvadharma Samaj Party,1,4
All India Majlis-E-Ittehadul Muslimeen,2,4
All India N.R. Congress,1,4
All Indians Party,1,4
All Peoples Party,1,4
Asom Gana Parishad,1,4
Bharatiya Bahujan Samta Party,1,4
Bhartiya Anarakshit Party,4,4
Christian Democratic Front,1,4
EngineeParty,1,4
Hindustani Awam Morcha (Secular),2,4
Ilantamilar Munnani Kazhagam,1,4
Indian Labour Party (Ambedkar Phule),1,4
Inqalab Vikas Dal,1,4
Jai Swaraj Party,1,4
Janapaalana Party (Democratic),1,4
Janta Dal Rashtravadi,1,4
Karnataka Jantha Paksha,1,4
Lok Dal,2,4
Lokjagar Party,1,4
Maharashtra Kranti Sena,1,4
Nava Samaj Party,1,4
Navataram Party,1,4
North East India Development Party,2,4
Pattali Makkal Katchi,6,4
Prabuddha Republican Party,2,4
Puducherry Development Party,1,4
RLD,3,4
Rashtriya Praja Congress (Secular),1,4
Revolutionary Socialist Party,1,4
Sikkim Krantikari Morcha,1,4
Sikkim Republican Party,1,4
Social Justice Party of India,3,4
Subhashwadi Bhartiya Samajwadi Party,2,4
Tamil Telugu National Party,1,4
Telangana Jana Samithi,1,4
Telangana Sakalajanula Party,1,4
Telangana Yuva Shakti,1,4
The Future India Party,1,4
United States of India Party,1,4
Vishwa Jana Party,2,4
Welfare Party Of India,1,4
All India Jana Andolan Party,1,5
Hardam Manavtawadi Rashtriya Dal,1,5
Manipur Democratic Peoples Front,1,5
United Democratic Party,1,5
