PARTY,NO_CONTESTING_CANDIDATES,EDUCATION_INDEX,STANDARD_EDUCATION_LEVEL
Akhil Hind Forward Bloc (Krantikari),1,3.0,Graduate
Akila India Vallalar Peravai,1,0.0,Literate
All India Hindustan Congress Party,3,3.0,Graduate
All India Jana Andolan Party,1,5.0,Doctorate
All India Majlis-E-Ittehadul Muslimeen,2,4.0,Post Graduate
All India Minorities Front,3,3.0,Graduate
All India N.R. Congress,1,4.0,Post Graduate
All India Praja Party,3,3.0,Graduate
All India Puratchi Thalaivar Makkal Munnettra,1,3.0,Graduate
All Indian Rajiv Congress Party,1,2.0,12th Pass
All Indians Party,1,4.0,Post Graduate
All Pensioner’s Party,1,1.0,10th Pass
All Peoples Party,1,4.0,Post Graduate
Ambedkar National Congress,16,1.0,10th Pass
Ambedkar Samaj Party,7,2.0,12th Pass
Ambedkarist Republican Party,2,2.0,12th Pass
Ambedkarite Party Of India,1,0.0,Literate
Ambedkarite Party of India,62,2.0,12th Pass
Amra Bangalee,4,2.0,12th Pass
Anaithu India Makkal Katchi,1,0.0,Literate
Anaithu Makkal Katchi,1,0.0,Literate
Anaithu Makkal Puratchi Katchi,2,2.0,12th Pass
Andhra Chaitanya Party,1,2.0,12th Pass
Andhra Rastra Praja Samithi,1,3.0,Graduate
Anna YSR Congress Party,2,2.0,12th Pass
Anti Corruption Dynamic Party,11,2.0,12th Pass
Apna Desh Party,2,0.0,Literate
Asli Deshi Party,1,3.0,Graduate
Asom Gana Parishad,3,3.0,Graduate
Asom Jana Morcha,4,2.0,12th Pass
Assam Dristi Party,1,2.0,12th Pass
Autonomous State Demand Committee,1,3.0,Graduate
Awami Samta Party,3,2.0,12th Pass
Azad Mazdoor Kissan Party,1,4.0,Post Graduate
B. C. United Front,1,1.0,10th Pass
BHARTIYA JANTA DAL,1,3.0,Graduate
BJD,21,3.0,Graduate
BJP,336,3.0,Graduate
BSP,292,2.0,12th Pass
Bahujan Awam Party,4,2.0,12th Pass
Bahujan Azad Party,1,3.0,Graduate
Bahujan Maha Party,16,1.0,10th Pass
Bahujan Mukti Party,90,2.0,12th Pass
Bahujan Nyay Dal,1,2.0,12th Pass
Bahujan Republican Socialist Party,27,2.0,12th Pass
Bahujan Samyak Party (Mission),1,0.0,Literate
Bahujan Suraksha Dal,1,1.0,10th Pass
Bahujan Vikas Aaghadi,1,0.0,Literate
Bahujana Raajyam Party (Phule Ambedkar),1,0.0,Literate
Bajjikanchal Vikas Party,4,3.0,Graduate
Baliraja Party,6,1.0,10th Pass
Bhapase Party,1,1.0,10th Pass
Bharat Bhoomi Party,3,2.0,12th Pass
Bharat Bhrashtachar Mitao Party,1,1.0,10th Pass
Bharat Jan Aadhar Party,4,3.0,Graduate
Bharat Lok Sewak Party,1,1.0,10th Pass
Bharat Nirman Party,1,2.0,12th Pass
Bharat Prabhat Party,21,3.0,Graduate
Bharat Rakshak Party (Democratic),2,0.0,Literate
Bharath Dharma Jana Sena,3,2.0,12th Pass
Bharatiya Bahujan Congress,3,0.0,Literate
Bharatiya Bahujan Parivartan Party,1,0.0,Literate
Bharatiya Bahujan Party,1,2.0,12th Pass
Bharatiya Bahujan Samta Party,2,3.0,Graduate
Bharatiya Gana Parishad,4,2.0,12th Pass
Bharatiya Jan Kranti Dal (Democratic),2,2.0,12th Pass
Bharatiya Jan Morcha Party,1,3.0,Graduate
Bharatiya Kisan Parivartan Party,1,3.0,Graduate
Bharatiya Majdoor Janta Party,1,3.0,Graduate
Bharatiya Minorities Suraksha Mahasangh,2,2.0,12th Pass
Bharatiya Momin Front,4,0.0,Literate
Bharatiya National Janta Dal,4,1.0,10th Pass
Bharatiya Nyay-Adhikar Raksha Party,2,2.0,12th Pass
Bharatiya Peoples Party,1,0.0,Literate
Bharatiya Praja Surajya Paksha,8,2.0,12th Pass
Bharatiya Prajagala Kalyana Paksha,2,1.0,10th Pass
Bharatiya Prajatantrik Shudh Gandhiwadi Krish,1,2.0,12th Pass
Bharatiya Rashtravadi Paksha,1,0.0,Literate
Bharatiya Rashtriya Morcha,2,3.0,Graduate
Bharatiya Sampuran Krantikari Party,1,3.0,Graduate
Bharatiya Sarvodaya Kranti Party,1,1.0,10th Pass
Bharatrashtra Democratic Party,1,0.0,Literate
Bharipa Bahujan Mahasangh,2,3.0,Graduate
Bhartiya Anarakshit Party,4,4.0,Post Graduate
Bhartiya Azad Sena,1,4.0,Post Graduate
Bhartiya Bahujan Kranti Dal,5,1.0,10th Pass
Bhartiya Bhaichara Party,2,1.0,10th Pass
Bhartiya Dalit Party,3,2.0,12th Pass
Bhartiya Harit Party,1,2.0,12th Pass
Bhartiya Hind Fauj,1,0.0,Literate
Bhartiya Insan Party,1,0.0,Literate
Bhartiya Jan Nayak Party,2,4.0,Post Graduate
Bhartiya Jan Sampark Party,1,1.0,10th Pass
Bhartiya Jan Satta Party,1,0.0,Literate
Bhartiya Kisan Party,12,2.0,12th Pass
Bhartiya Krishak Dal,4,3.0,Graduate
Bhartiya Lok Seva Dal,3,1.0,10th Pass
Bhartiya Lokmat Rashtrwadi Party,4,2.0,12th Pass
Bhartiya Manav Samaj Party,1,0.0,Literate
Bhartiya Manavadhikaar Federal Party,6,2.0,12th Pass
Bhartiya Manvadhikaar Federal Party,2,2.0,12th Pass
Bhartiya Mitra Party,3,1.0,10th Pass
Bhartiya Naujawan Inklav Party,1,3.0,Graduate
Bhartiya Navjawan Sena (Paksha),3,1.0,10th Pass
Bhartiya Navodaya Party,1,4.0,Post Graduate
Bhartiya Nojawan Dal,1,2.0,12th Pass
Bhartiya Panchyat Party,1,4.0,Post Graduate
Bhartiya Sarvjan Hitey Samaj Party,1,4.0,Post Graduate
Bhartiya Sarvodaya Party,2,3.0,Graduate
Bhartiya Shakti Chetna Party,23,2.0,12th Pass
Bhartiya Tribal Party,18,3.0,Graduate
Bhartiya Vanchitsamaj Party,1,1.0,10th Pass
Bihar Lok Nirman Dal,6,1.0,10th Pass
Bodoland Peoples Front,1,3.0,Graduate
Bundelkhand Kranti Dal,1,3.0,Graduate
CPI,32,2.0,12th Pass
CPI(M),54,3.0,Graduate
CPI(ML) Red Star,22,2.0,12th Pass
CPI(ML)(L),13,2.0,12th Pass
Chhattisgarh Swabhiman Manch,2,3.0,Graduate
Chhattisgarh Vikas Ganga Rashtriya Party,2,0.0,Literate
Christian Democratic Front,1,4.0,Post Graduate
DMDK,4,2.0,12th Pass
DMK,24,3.0,Graduate
Dalit Soshit Pichhara Varg Adhikar Dal,2,1.0,10th Pass
Dalita Bahujana Party,3,2.0,12th Pass
Democratic Corruption Liberation Front,1,3.0,Graduate
Democratic Prajakranthi Party Secularist,1,3.0,Graduate
Desh Janhit Party,1,3.0,Graduate
Desiya Makkal Sakthi Katchi,9,2.0,12th Pass
Desiya Uzhavar Uzhaipalar Kazhagam,3,1.0,10th Pass
Dogra Swabhiman Sangathan Party,2,3.0,Graduate
Dr. Bhimrao Ambedkar Dal,1,3.0,Graduate
Engineers Party,1,4.0,Post Graduate
Ezhuchi Tamilargal Munnetra Kazhagam,1,0.0,Literate
Fauji Janta Party,1,0.0,Literate
Forward Democratic Labour Party,1,3.0,Graduate
Freethought Party of India,3,3.0,Graduate
Ganasangam Party of India,3,2.0,12th Pass
Gareeb Aadmi Party,1,0.0,Literate
Garib Janshakti Party,1,0.0,Literate
Garvi Gujarat Party,3,1.0,10th Pass
Gondvana Gantantra Party,21,2.0,12th Pass
Gorkha Rashtriya Congress,1,0.0,Literate
Gujarat Janta Panchayat Party,1,0.0,Literate
Hamari Apni Party,2,2.0,12th Pass
Hamro Sikkim Party,1,3.0,Graduate
Hardam Manavtawadi Rashtriya Dal,1,5.0,Doctorate
Hind Samrajya Party,1,3.0,Graduate
Hindustan Janta Party,7,2.0,12th Pass
Hindustani Awam Morcha (Secular),2,4.0,Post Graduate
Hindusthan Nirman Dal,32,2.0,12th Pass
Hindusthan Praja Paksha,1,3.0,Graduate
Hum Bhartiya Party,7,2.0,12th Pass
IND,2750,2.0,12th Pass
IUML,8,1.0,10th Pass
Ilantamilar Munnani Kazhagam,1,4.0,Post Graduate
Independent Peoples Party,1,3.0,Graduate
India Praja Bandhu Party,11,2.0,12th Pass
Indian Christian Front,4,1.0,10th Pass
Indian Democratic Republican Front,1,3.0,Graduate
Indian Gandhiyan Party,1,4.0,Post Graduate
Indian Indira Congress (R),1,5.0,Doctorate
Indian Labour Party (Ambedkar Phule),4,3.0,Graduate
Indian National Congress,328,3.0,Graduate
Indian National League,1,1.0,10th Pass
Indian New Congress Party,4,1.0,10th Pass
Indian Peoples Green Party,2,0.0,Literate
Indian Rakshaka Nayakudu Party,1,0.0,Literate
Indian Unity Centre,2,2.0,12th Pass
Indigenousn Peoples Front Of Tripura,2,3.0,Graduate
Inqalab Vikas Dal,1,4.0,Post Graduate
JD(S),9,3.0,Graduate
JD(U),15,2.0,12th Pass
JMM,8,2.0,12th Pass
Jago Hindustan Party,2,3.0,Graduate
Jai Hind Party,1,2.0,12th Pass
Jai Maha Bharath Party,2,0.0,Literate
Jai Prakash Janata Dal,6,3.0,Graduate
Jai Swaraj Party,1,4.0,Post Graduate
Jai Vijaya Bharathi Party,1,1.0,10th Pass
Jamat-E-Seratul Mustakim,2,4.0,Post Graduate
Jammu & Kashmir National Conference,3,3.0,Graduate
Jammu & Kashmir National Panthers Party,7,2.0,12th Pass
Jammu & Kashmir People Conference,3,2.0,12th Pass
Jammu & Kashmir Peoples Democratic Party,2,3.0,Graduate
Jammu & Kashmir Pir Panjal Awami Party,1,3.0,Graduate
Jan Adesh Akshuni Sena,1,2.0,12th Pass
Jan Adhikar Party,12,2.0,12th Pass
Jan Adhikar Party (Loktantrik),1,3.0,Graduate
Jan Samman party,1,0.0,Literate
Jan Sangharsh Virat Party,4,1.0,10th Pass
Jan Satya Path Party,4,2.0,12th Pass
Jan Seva Sahayak Party,2,2.0,12th Pass
Jan Shakti Dal,2,2.0,12th Pass
Jan Shakti Ekta Party,1,1.0,10th Pass
Jana Jagruti Party,7,2.0,12th Pass
Janapaalana Party (Democratic),1,4.0,Post Graduate
Janasena Party,23,3.0,Graduate
Janata Congress,4,1.0,10th Pass
Janata Party,1,4.0,Post Graduate
Janhit Bharat Party,1,2.0,12th Pass
Janhit Kisan Party,2,2.0,12th Pass
Jansatta Dal Loktantrik,1,3.0,Graduate
Jansatta Party,2,0.0,Literate
Janta Dal Rashtravadi,1,4.0,Post Graduate
Janta Raj Vikas Party,1,5.0,Doctorate
Janvadi Party(Socialist),1,2.0,12th Pass
Jharkhand Party,3,3.0,Graduate
Jharkhand Peoples Party,1,2.0,12th Pass
Jharkhand Vikas Morcha (Prajatantrik),1,3.0,Graduate
Justice Party,1,3.0,Graduate
Kalinga Sena,4,3.0,Graduate
Kalyankari Jantantrik Party,1,1.0,10th Pass
Kamatapur Peoples Party (United),6,2.0,12th Pass
Kannada Chalavali Vatal Paksha,1,1.0,10th Pass
Karnataka Jantha Paksha,2,4.0,Post Graduate
Karnataka Karmikara Paksha,4,0.0,Literate
Karnataka Pragnyavantha Janatha Party,1,0.0,Literate
Karnataka Praja Party (RaithaParva),2,2.0,12th Pass
Kartavya Rashtriya Party,1,3.0,Graduate
Kerala Congress,1,3.0,Graduate
Kerala Congress (M),1,3.0,Graduate
Khusro Sena Party,1,0.0,Literate
Kisan Majdoor Berojgar Sangh,1,4.0,Post Graduate
Kisan Mazdoor Sangharsh Party,2,1.0,10th Pass
Kisan Party of India,2,4.0,Post Graduate
Kisan Raksha Party,1,2.0,12th Pass
Kranti Kari Jai Hind Sena,5,2.0,12th Pass
Krupaa Party,3,3.0,Graduate
LJP,5,3.0,Graduate
Lok Dal,5,2.0,12th Pass
Lok Gathbandhan Party,4,3.0,Graduate
Lok Jan Sangharsh Party,1,0.0,Literate
Lok Sewa Dal,1,0.0,Literate
Lokjagar Party,1,4.0,Post Graduate
Loksangram,1,1.0,10th Pass
Loktantrik Janshakti Party,1,3.0,Graduate
Loktantrik Rashrtavadi Party,1,2.0,12th Pass
MNF,1,3.0,Graduate
Madhya Pradesh Jan Vikas Party,2,2.0,12th Pass
Maharashtra Kranti Sena,1,4.0,Post Graduate
Maharashtra Swabhimaan Paksh,2,4.0,Post Graduate
Mahasankalp Janta Party,2,1.0,10th Pass
Majdoor Kisan Union Party,1,3.0,Graduate
Makkal Needhi Maiam,37,3.0,Graduate
Makkal Sananayaga Kudiyarasu Katchi,1,2.0,12th Pass
Makkalatchi Katchi,2,2.0,12th Pass
Manavtawadi Samaj Party,2,3.0,Graduate
Manipur Democratic Peoples Front,1,5.0,Doctorate
Manipur Peoples Party,1,2.0,12th Pass
Manvadhikar National Party,4,1.0,10th Pass
Marxist Communist Party of India (United),6,1.0,10th Pass
Marxist Leninist Party of India (Red Flag),3,1.0,10th Pass
Mazdoor Dalit Kisaan Mahila Gareeb Party (Hin,1,2.0,12th Pass
Minorities Democratic Party,2,0.0,Literate
Mithilanchal Mukti Morcha,1,1.0,10th Pass
Moolniwasi Samaj Party,3,3.0,Graduate
Moulik Adhikar Party,4,2.0,12th Pass
Mundadugu Praja Party,4,3.0,Graduate
NCP,29,3.0,Graduate
NPF,1,3.0,Graduate
NPP,10,2.0,12th Pass
Naam Indiar Party,2,0.0,Literate
Naam Tamilar Katchi,35,3.0,Graduate
Nagrik Ekta Party,2,2.0,12th Pass
Naitik Party,5,1.0,10th Pass
National Bhrashtachar Mukt Party,1,0.0,Literate
National Dalitha Dhal Party,1,1.0,10th Pass
National Development Party,1,3.0,Graduate
National Fifty Fifty Front,1,3.0,Graduate
National Labour Party,1,0.0,Literate
National Lokmat Party,1,0.0,Literate
National Nava Kranthi Party,1,1.0,10th Pass
National Peoples Party,1,4.0,Post Graduate
National Republican Congress,2,2.0,12th Pass
National Women,1,2.0,12th Pass
National Womens Party,1,1.0,10th Pass
Nationalist Democratic Progressive Party,1,3.0,Graduate
Nationalist Peoples Front,1,3.0,Graduate
Nava Praja Rajyam Party,1,0.0,Literate
Nava Samaj Party,1,4.0,Post Graduate
Navarang Congress Party,5,1.0,10th Pass
Navataram Party,1,4.0,Post Graduate
Navbharat Nirman Party,1,1.0,10th Pass
Navodayam Party,2,2.0,12th Pass
Navsarjan Bharat Party,1,2.0,12th Pass
Netaji Subhash Chander Bose Rashtriya Azad Pa,1,1.0,10th Pass
New All India Congress Party,2,2.0,12th Pass
New India Party,2,3.0,Graduate
Nirbhay Bharteey Party,1,3.0,Graduate
North East India Development Party,2,4.0,Post Graduate
Odisha Pragati Dal,1,0.0,Literate
PRISM Party,1,1.0,10th Pass
Party for Democratic Socialism,2,1.0,10th Pass
Pattali Makkal Katchi,6,4.0,Post Graduate
Peace Party,9,2.0,12th Pass
Peoples Democratic Party,3,2.0,12th Pass
Peoples Party of Arunachal,2,2.0,12th Pass
Peoples Party of India (Democratic),31,3.0,Graduate
Peoples Party of India(secular),2,3.0,Graduate
People’s Union Party,1,3.0,Graduate
Pichhara Samaj Party United,1,0.0,Literate
Pichhra Samaj Party,1,3.0,Graduate
Poorvanchal Rashtriya Congress,2,2.0,12th Pass
Prabuddha Republican Party,5,2.0,12th Pass
Pragatisheel Lok Manch,1,3.0,Graduate
Pragatisheel Samaj Party,2,2.0,12th Pass
Pragatishil Samajwadi Party (Lohia),52,2.0,12th Pass
Prahar Janshakti Party,1,1.0,10th Pass
Praja Satta Party,2,1.0,10th Pass
Praja Shanthi Party,4,2.0,12th Pass
Prajaa Swaraaj Party,1,1.0,10th Pass
Prajatantra Aadhar Party,1,1.0,10th Pass
Pravasi Nivasi Party,1,3.0,Graduate
Prem Janata Dal,1,0.0,Literate
Proutist Bloc India,6,2.0,12th Pass
Proutist Sarva Samaj,6,3.0,Graduate
Public Mission Party,1,3.0,Graduate
Puducherry Development Party,1,4.0,Post Graduate
Purvanchal Janta Party (Secular),13,3.0,Graduate
Purvanchal Mahapanchayat,1,3.0,Graduate
Pyramid Party of India,40,2.0,12th Pass
RJD,12,3.0,Graduate
RLD,3,4.0,Post Graduate
RPI,4,2.0,12th Pass
RPI(A),21,2.0,12th Pass
RPI(Khobragade),2,2.0,12th Pass
Radical Democrats Party,1,3.0,Graduate
Raita Bharat Party,1,0.0,Literate
Rajyadhikara Party,1,3.0,Graduate
Rashtra Vikas Zumbes Party,1,2.0,12th Pass
Rashtravadi Janata Party,4,2.0,12th Pass
Rashtravadi Kranti Dal,1,1.0,10th Pass
Rashtravadi Party (Bharat),1,1.0,10th Pass
Rashtrawadi Shramjeevi Dal,1,2.0,12th Pass
Rashtriya Aadarsh Member Party,1,0.0,Literate
Rashtriya Aamjan Party,1,2.0,12th Pass
Rashtriya Apna Dal,2,1.0,10th Pass
Rashtriya Backward Party,1,4.0,Post Graduate
Rashtriya Bahujan Congress Party,1,2.0,12th Pass
Rashtriya Bharatiya Jan Jan Party,3,3.0,Graduate
Rashtriya Gondvana Party,1,4.0,Post Graduate
Rashtriya Hind Sena,2,2.0,12th Pass
Rashtriya Indepndent Morcha,1,3.0,Graduate
Rashtriya Jan Adhikar Party,1,0.0,Literate
Rashtriya Janadhikar Party,1,0.0,Literate
Rashtriya Janadhikar Suraksha Party,3,1.0,10th Pass
Rashtriya Janasachetan Party,1,0.0,Literate
Rashtriya Janhit Sangharsh Party,1,3.0,Graduate
Rashtriya Jankranti Party,1,0.0,Literate
Rashtriya Janmat Party,1,3.0,Graduate
Rashtriya Jansabha Party,7,2.0,12th Pass
Rashtriya Jansambhavna Party,8,2.0,12th Pass
Rashtriya Jansanchar Dal,1,2.0,12th Pass
Rashtriya Jansangharsh Swaraj Party,2,2.0,12th Pass
Rashtriya Jansena Party,1,2.0,12th Pass
Rashtriya Janshakti Party (Secular),2,1.0,10th Pass
Rashtriya Jansurajya Party,2,2.0,12th Pass
Rashtriya Janta Party,1,0.0,Literate
Rashtriya Janutthan Party,1,4.0,Post Graduate
Rashtriya Janwadi Party (Socialist),1,1.0,10th Pass
Rashtriya Kranti Party,5,1.0,10th Pass
Rashtriya Krantikari Samajwadi Party,2,1.0,10th Pass
Rashtriya Lok Samta Party,2,4.0,Post Graduate
Rashtriya Lok Sarvadhikar Party,1,0.0,Literate
Rashtriya Loktantrik Party,1,3.0,Graduate
Rashtriya Mahila Party,1,0.0,Literate
Rashtriya Mangalam Party,1,0.0,Literate
Rashtriya Maratha Party,5,2.0,12th Pass
Rashtriya Mazdoor Ekta Party,2,1.0,10th Pass
Rashtriya Naujawan Dal,1,2.0,12th Pass
Rashtriya Nav Nirman Bharat Party,1,2.0,12th Pass
Rashtriya Power Party,3,1.0,10th Pass
Rashtriya Praja Congress (Secular),1,4.0,Post Graduate
Rashtriya Rashtrawadi Party,2,0.0,Literate
Rashtriya Samaj Paksha,9,2.0,12th Pass
Rashtriya Samajwadi Party (Secular),2,0.0,Literate
Rashtriya Samanta Dal,2,0.0,Literate
Rashtriya Samta Party (Secular),1,5.0,Doctorate
Rashtriya Samta Vikas Party,1,1.0,10th Pass
Rashtriya Sangail Party,1,3.0,Graduate
Rashtriya Shoshit Samaj Party,5,2.0,12th Pass
Rashtriya Surya Prakash Party,1,0.0,Literate
Rashtriya Ulama Council,4,2.0,12th Pass
Rashtriya Vyapari Party,1,0.0,Literate
Rastriya Aam Jan Seva Party,1,0.0,Literate
Rayalaseema Rashtra Samithi,1,3.0,Graduate
Real Democracy Party,1,1.0,10th Pass
Republican Bahujan Sena,1,0.0,Literate
Republican Paksha (Khoripa),1,1.0,10th Pass
Republican Party of India (Kamble),1,3.0,Graduate
Republican Party of India (Karnataka),4,1.0,10th Pass
Republican Sena,4,2.0,12th Pass
Revolutionary Socialist Party,4,3.0,Graduate
Revolutionary Socialist Party of India(Marxis,1,2.0,12th Pass
Right to Recall Party,10,3.0,Graduate
SDF,1,3.0,Graduate
SDPI,13,2.0,12th Pass
SHS,67,2.0,12th Pass
SP,36,3.0,Graduate
SUCI(C),79,3.0,Graduate
Saaf Party,2,2.0,12th Pass
Sabhi Jan Party,2,4.0,Post Graduate
Sabka Dal United,2,2.0,12th Pass
Sabse Achchhi Party,2,2.0,12th Pass
Sadan Vikas Party,1,0.0,Literate
Samaanya Praja Party,1,0.0,Literate
Samagra Utthan Party,3,3.0,Graduate
Samajtantric Party of India,1,1.0,10th Pass
Samajwadi Forward Bloc,11,1.0,10th Pass
Samajwadi Jan Parishad,1,3.0,Graduate
Samajwadi Janata Dal Democratic,1,3.0,Graduate
Samajwadi Janata Party(Karnataka),1,1.0,10th Pass
Samata Kranti Dal,1,3.0,Graduate
Samdarshi Samaj Party,2,2.0,12th Pass
Samrat Ashok Sena Party,1,1.0,10th Pass
Sanatan Sanskriti Raksha Dal,2,1.0,10th Pass
Sangharsh Sena,1,3.0,Graduate
Sankhyanupati Bhagidari Party,1,3.0,Graduate
Sanman Rajkiya Paksha,1,2.0,12th Pass
Sanyukt Vikas Party,4,2.0,12th Pass
Sapaks Party,7,3.0,Graduate
Sardar Vallabhbhai Patel Party,4,1.0,10th Pass
Sarv Vikas Party,1,0.0,Literate
Sarva Janata Party,3,1.0,10th Pass
Sarvadharam Party,1,0.0,Literate
Sarvjan Lok Shakti Party,2,0.0,Literate
Sarvodaya Bharat Party,7,3.0,Graduate
Sathi Aur Aapka Faisala Party,2,4.0,Post Graduate
Satya Bahumat Party,2,0.0,Literate
Secular Democratic Congress,4,1.0,10th Pass
Shakti Sena (Bharat Desh),1,4.0,Post Graduate
Shoshit Samaj Dal,2,0.0,Literate
Shri Janta Party,1,2.0,12th Pass
Sikkim Krantikari Morcha,1,4.0,Post Graduate
Sikkim Republican Party,1,4.0,Post Graduate
Sikkim United Front,1,3.0,Graduate
Smart Indians Party,3,1.0,10th Pass
Social Justice Party of India,3,4.0,Post Graduate
Subhashwadi Bhartiya Samajwadi Party,2,4.0,Post Graduate
Subhashwadi Bhartiya Samajwadi Party (Subhas,1,4.0,Post Graduate
Suheldev Bhartiya Samaj Party,2,1.0,10th Pass
Sunder Samaj Party,1,2.0,12th Pass
Svatantra Bharat Satyagrah Party,2,0.0,Literate
Swabhiman Party,1,1.0,10th Pass
Swabhimani Paksha,2,2.0,12th Pass
Swaraj Party (Loktantrik),1,3.0,Graduate
Swarna Bharat Party,3,3.0,Graduate
Swatantra Bharat Paksha,3,3.0,Graduate
Swatantra Jantaraj Party,7,3.0,Graduate
TDP,25,3.0,Graduate
TRS,17,3.0,Graduate
Tamil Maanila Congress (Moopanar),1,3.0,Graduate
Tamil Nadu Ilangyar Katchi,16,2.0,12th Pass
Tamil Telugu National Party,1,4.0,Post Graduate
Tamizhaga Murpokku Makkal Katchi,1,3.0,Graduate
Telangana Communist Party of India,1,0.0,Literate
Telangana Jana Samithi,1,4.0,Post Graduate
Telangana Prajala Party,1,3.0,Graduate
Telangana Sakalajanula Party,1,4.0,Post Graduate
Telangana Yuva Shakti,1,4.0,Post Graduate
The Future India Party,1,4.0,Post Graduate
The National Road Map Party of India,1,1.0,10th Pass
UKD,4,2.0,12th Pass
UTTARAKHAND PARIVARTAN PARTY,1,3.0,Graduate
Ulzaipali Makkal Katchy,6,0.0,Literate
United Democratic Front Secular,1,1.0,10th Pass
United Democratic Party,1,5.0,Doctorate
United Peoples Party Liberal,1,3.0,Graduate
United States of India Party,1,4.0,Post Graduate
Universal Brotherhood Movement,1,3.0,Graduate
Uttama Prajaakeeya Party,26,2.0,12th Pass
Uttarakhand Kranti Dal (Democratic),4,2.0,12th Pass
Uttarakhand Pragatisheel Party,1,3.0,Graduate
VANCHITSAMAJ INSAAF PARTY,3,1.0,10th Pass
Vanchit Bahujan Aaghadi,46,2.0,12th Pass
Vanchit Samaj Party,3,2.0,12th Pass
Viduthalai Chiruthaigal Katchi,6,3.0,Graduate
Vikas Insaf Party,1,3.0,Graduate
Vikassheel Insaan Party,2,2.0,12th Pass
Vishva SHakti Party,1,3.0,Graduate
Vishwa Jana Party,2,4.0,Post Graduate
Vishwa Manav Samaj Kalyan Parishad,1,0.0,Literate
Vivasayigal Makkal Munnetra Katchi,1,0.0,Literate
Voters Party International,14,2.0,12th Pass
Vyavastha Parivartan Party,4,1.0,10th Pass
Wazib Adhikar Party,1,4.0,Post Graduate
Welfare Party Of India,2,4.0,Post Graduate
YSRCP,25,3.0,Graduate
Yekikrutha Sankshema Rashtriya Praja Party,1,0.0,Literate
Yuva Jan Jagriti Party,6,2.0,12th Pass
Yuva Krantikari Party,3,3.0,Graduate
Yuva Sarkar,2,0.0,Literate
