PARTY,EDUCATION_INDEX
Prajaa Swaraaj Party,1.0
Prem Janata Dal,0.0
Proutist Bloc India,2.0
Proutist Sarva Samaj,3.0
Public Mission Party,3.0
Puducherry Development Party,4.0
Purvanchal Janta Party (Secular),2.0
Pyramid Party of India,2.0
RJD,3.0
RLD,4.0
RPI,2.0
RPI(A),2.0
RPI(Khobragade),2.0
Radical Democrats Party,3.0
Rajyadhikara Party,3.0
Rashtravadi Party (Bharat),1.0
Rashtriya Bahujan Congress Party,2.0
Rashtriya Bharatiya Jan Jan Party,2.0
Rashtriya Janasachetan Party,0.0
Rashtriya Janhit Sangharsh Party,3.0
Rashtriya Jankranti Party,0.0
Rashtriya Jansabha Party,0.0
Rashtriya Jansambhavna Party,2.0
Rashtriya Jansurajya Party,2.0
Rashtriya Janta Party,0.0
Rashtriya Krantikari Samajwadi Party,2.0
Rashtriya Lok Samta Party,3.0
Rashtriya Lok Sarvadhikar Party,0.0
Rashtriya Mazdoor Ekta Party,2.0
Rashtriya Naujawan Dal,2.0
Rashtriya Praja Congress (Secular),4.0
Rashtriya Samaj Paksha,2.0
Rashtriya Samanta Dal,0.0
Rashtriya Shoshit Samaj Party,2.0
Rashtriya Ulama Council,3.0
Rashtriya Vyapari Party,0.0
Rayalaseema Rashtra Samithi,3.0
Republican Paksha (Khoripa),1.0
Republican Party of India (Karnataka),1.0
Republican Sena,2.0
Revolutionary Socialist Party,4.0
Right to Recall Party,3.0
SDF,3.0
SDPI,1.0
SHS,2.0
SP,2.0
SUCI(C),2.0
Sabse Achchhi Party,2.0
Samaanya Praja Party,0.0
Samajwadi Forward Bloc,2.0
Samajwadi Jan Parishad,3.0
Samajwadi Janata Party(Karnataka),1.0
Sangharsh Sena,3.0
Sanman Rajkiya Paksha,2.0
Sarv Vikas Party,0.0
Sarva Janata Party,0.0
Sarvjan Lok Shakti Party,0.0
Sarvodaya Bharat Party,1.0
Secular Democratic Congress,0.0
Sikkim Krantikari Morcha,4.0
Sikkim Republican Party,4.0
Sikkim United Front,3.0
Social Justice Party of India,4.0
Subhashwadi Bhartiya Samajwadi Party,4.0
Swaraj Party (Loktantrik),3.0
Swatantra Bharat Paksha,2.0
Swatantra Jantaraj Party,3.0
TDP,3.0
TRS,3.0
Tamil Maanila Congress (Moopanar),3.0
Tamil Nadu Ilangyar Katchi,2.0
Tamil Telugu National Party,4.0
Tamizhaga Murpokku Makkal Katchi,3.0
Telangana Communist Party of India,0.0
Telangana Jana Samithi,4.0
Telangana Prajala Party,3.0
Telangana Sakalajanula Party,4.0
Telangana Yuva Shakti,4.0
The Future India Party,4.0
UKD,2.0
UTTARAKHAND PARIVARTAN PARTY,3.0
Ulzaipali Makkal Katchy,0.0
United Democratic Party,5.0
United States of India Party,4.0
Universal Brotherhood Movement,3.0
Uttama Prajaakeeya Party,2.0
Uttarakhand Kranti Dal (Democratic),2.0
Uttarakhand Pragatisheel Party,3.0
VANCHITSAMAJ INSAAF PARTY,0.0
Vanchit Bahujan Aaghadi,3.0
Viduthalai Chiruthaigal Katchi,3.0
Vishwa Jana Party,4.0
Vivasayigal Makkal Munnetra Katchi,0.0
VoteParty International,2.0
Welfare Party Of India,4.0
YSRCP,3.0
Yekikrutha Sankshema Rashtriya Praja Party,0.0
