CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Adv. Ramesh Devaram Dharmavat,PUNE,MAHARASHTRA,People’s Union Party,0,Graduate Professional,1,20
Adv. Sachin Bhaskar Jore,MADHA,MAHARASHTRA,IND,3,Others,1,20
Adv. Sahil Shah,MUMBAI SOUTH,MAHARASHTRA,Bhartiya Manavadhikaar Federal Party,0,Graduate Professional,1,20
Adv. Sanjay Sharad Gangnaik8,RATNAGIRI SINDHUDURG,MAHARASHTRA,Samajwadi Forward Bloc,0,Graduate Professional,1,20
Adv. Sharad Bahinaji Kamble,BEED,MAHARASHTRA,IND,0,Post Graduate,1,20
Adv. Sreejith P R,WAYANAD,KERALA,IND,1,Graduate Professional,1,17
Adv. Ulhas Shalikaram Dupare,NAGPUR,MAHARASHTRA,IND,0,Graduate Professional,1,20
Adv. Vaibhav Shantaram Ahire,NASHIK,MAHARASHTRA,BSP,0,Graduate Professional,3,20
Adv. Vijaya Dilip Bagde,NAGPUR,MAHARASHTRA,Ambedkarite Party of India,0,Graduate Professional,1,20
Adv. Vijayanand Shankarrao Shinde,MADHA,MAHARASHTRA,IND,0,Graduate Professional,1,20
Adv. Yogesh Dattu Gullapelli,JALNA,MAHARASHTRA,IND,0,Post Graduate,1,20
Adv.Girish Madan Patil,BARAMATI,MAHARASHTRA,IND,0,Graduate,1,20
Adv.K.V.Sabu,KOLLAM,KERALA,BJP,0,Post Graduate,3,17
Adv.Prakash Babu,KOZHIKODE,KERALA,BJP,22,Post Graduate,3,17
Advocate Amit Kumar Gupta,ALWAR,RAJASTHAN,IND,0,Graduate Professional,1,29
Advocate Anjay Debsarma,RAIGANJ,WEST BENGAL,IND,0,Post Graduate,1,36
Advocate Bapu Singh Gujar,MANDSOUR,MADHYA PRADESH,Hindusthan Nirman Dal,0,Post Graduate,1,19
Advocate Parveen Yadav Wazirabad,GURGAON,HARYANA,Akhil Bharatiya Jan Sangh,0,Graduate Professional,1,12
Advocate Prabhjot Singh,FATEHGARH SAHIB,PUNJAB,IND,0,Post Graduate,1,28
Advocate Prem Nath Sharma,VARANASI,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate,1,34
Advocate Rakesh Kumar Shukla,KHAJURAHO,MADHYA PRADESH,AIFB,0,Post Graduate,2,19
Advocate Satyaprakash Shulke (Lodhi),BALAGHAT,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,Graduate Professional,1,19
Advocate-Devsingh Kumre,MANDLA,MADHYA PRADESH,IND,0,Post Graduate,1,19
Afajal Varis,AMETHI,UTTAR PRADESH,Bahujan Mukti Party,1,8th Pass,1,34
Aftab Alam,DOMARIYAGANJ,UTTAR PRADESH,BSP,3,Graduate,3,34
Aftab Mashwood Khan,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,8th Pass,1,20
Afzaal,MEERUT,UTTAR PRADESH,Bahujan Maha Party,2,8th Pass,1,34
Afzal Ansari,GHAZIPUR,UTTAR PRADESH,BSP,5,Post Graduate,3,34
Aga Syed Mohsin,SRINAGAR,JAMMU AND KASHMIR,Peoples Democratic Party,0,12th Pass,1,14
Agarwal Kanaialal,RAIGANJ,WEST BENGAL,AITC,4,Post Graduate,3,36
Agatha K. Sangma,TURA,MEGHALAYA,NPP,0,Post Graduate,2,22
Agni Sriramachandran,CHENNAI SOUTH,TAMIL NADU,IND,0,10th Pass,1,31
Agri Krishnamurthy S S,TIRUVANNAMALAI,TAMIL NADU,AIADMK,1,Graduate Professional,2,31
Ahamed Shahjahan.M,SALEM,TAMIL NADU,IND,0,Post Graduate,1,31
Ahemad Rahim Shaikh,JALNA,MAHARASHTRA,IND,0,12th Pass,1,20
Aher Sharad Keru,NASHIK,MAHARASHTRA,IND,0,Graduate,1,20
Ahir Hansraj Gangaramji,CHANDRAPUR,MAHARASHTRA,BJP,0,10th Pass,3,20
Ahirwar Shripat Shikshak,TIKAMGARH,MADHYA PRADESH,Poorvanchal Rashtriya Congress,0,12th Pass,1,19
Ahmad Ansari,GIRIDIH,JHARKHAND,Bhartiya Lokmat Rashtrwadi Party,0,Literate,1,15
Ahmed Ali Khan,KURNOOL,ANDHRA PRADESH,INC,0,12th Pass,3,2
Ahmed Khan,BANGALORE NORTH,KARNATAKA,Bahujan Maha Party,0,10th Pass,1,16
Ahmed Shakil Sagir Ahmed Shaikh,MUMBAI SOUTH CENTRAL,MAHARASHTRA,BSP,1,5th Pass,3,20
Aila Prasanna,KARIMNAGAR,TELANGANA,Anti Corruption Dynamic Party,0,Illiterate,1,32
Ainul Haque,MANGALDOI,ASSAM,Asom Jana Morcha,0,10th Pass,1,4
Aishwarya Arjun Salgaonkar,NORTH GOA,GOA,IND,2,10th Pass,1,10
Aitawade Vidyasagar Devappa,HATKANANGLE,MAHARASHTRA,IND,0,Literate,1,20
Aitha Praveen Kumar,WARANGAL,TELANGANA,IND,0,12th Pass,1,32
Aiyyar Ganesh,MUMBAI NORTH EAST,MAHARASHTRA,Bahujan Maha Party,0,Graduate Professional,1,20
Ajaib Singh,PATIALA,PUNJAB,Rashtriya Janshakti Party (Secular),0,10th Pass,1,28
Ajay Arjun Singh,SIDHI,MADHYA PRADESH,INC,2,Post Graduate,3,19
Ajay Baburam Gupta,THANE,MAHARASHTRA,Bharat Jan Aadhar Party,0,Graduate,1,20
Ajay Bhai,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Right to Recall Party,0,10th Pass,1,25
Ajay Bhatt,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,BJP,0,Graduate Professional,3,35
Ajay Chakole,RAIPUR,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate,1,7
Ajay Chaudhary,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Aapki Apni Party (Peoples),0,12th Pass,1,25
Ajay Dahal,DARJEELING,WEST BENGAL,IND,0,12th Pass,1,36
Ajay Dubey,MUMBAI NORTH WEST,MAHARASHTRA,Jan Adhikar Party,0,Post Graduate,1,20
Ajay Ghosh,DIAMOND HARBOUR,WEST BENGAL,SUCI(C),1,Post Graduate,1,36
Ajay Hanumant Londhe,MAVAL,MAHARASHTRA,IND,1,12th Pass,1,20
Ajay Karamsing Gavit,NANDURBAR,MAHARASHTRA,IND,0,12th Pass,1,20
Ajay Krishna,KODARMA,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,2,12th Pass,1,15
Ajay Kumar,ETAWAH,UTTAR PRADESH,Bhartiya Jan Nayak Party,2,Post Graduate,1,34
Ajay Kumar,KHERI,UTTAR PRADESH,BJP,1,Graduate Professional,3,34
Ajay Kumar,UJIARPUR,BIHAR,CPI(M),3,Post Graduate,3,5
Ajay Kumar,FARIDKOT,PUNJAB,Indian Democratic Republican Front,0,12th Pass,1,28
Ajay Kumar,ALLAHABAD,UTTAR PRADESH,IND,0,Graduate,1,34
Ajay Kumar,JAMUI,BIHAR,Bhartiya Dalit Party,1,Post Graduate,1,5
Ajay Kumar,JAMMU,JAMMU AND KASHMIR,IND,0,Post Graduate,1,14
Ajay Kumar Bain,BASIRHAT,WEST BENGAL,SUCI(C),0,Graduate,1,36
Ajay Kumar Dixit,KHERI,UTTAR PRADESH,IND,0,Graduate,1,34
Ajay Kumar Mandal,BHAGALPUR,BIHAR,JD(U),0,8th Pass,2,5
Ajay Kumar Sharma,JAUNPUR,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate,1,34
Ajay Kumar Sinha,PASCHIM CHAMPARAN,BIHAR,IND,0,Graduate,1,5
Ajay Makan,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,INC,0,Post Graduate,3,25
Ajay Nishad,MUZAFFARPUR,BIHAR,BJP,1,Graduate,3,5
Ajay Pal,JHUNJHUNU,RAJASTHAN,Bahujan Mukti Party,0,Post Graduate,1,29
Ajay Pali,RAJNANDGAON,CHHATTISGARH,SHS,0,5th Pass,2,7
Ajay Paswan,GOPALGANJ,BIHAR,SHS,2,Graduate,2,5
Ajay Prakash Kurane,HATKANANGLE,MAHARASHTRA,BSP,0,Graduate,3,20
Ajay Rai,VARANASI,UTTAR PRADESH,INC,8,Graduate,3,34
Ajay Singh,JALAUN,UTTAR PRADESH,BSP,0,12th Pass,3,34
Ajay Singh Dharmendra Deol (Sunny Deol),GURDASPUR,PUNJAB,BJP,0,Others,3,28
Ajay Singh Kushwah,GUNA,MADHYA PRADESH,IND,0,10th Pass,1,19
Ajay Tamta,ALMORA,UTTARAKHAND,BJP,0,12th Pass,3,35
Ajay Topno,KHUNTI,JHARKHAND,Jharkhand Party,0,Graduate,1,15
Ajayakumar,MAVELIKKARA,KERALA,IND,0,10th Pass,1,17
Ajaypal,SIKAR,RAJASTHAN,IND,0,10th Pass,1,29
Ajayshyam Ramlakhan Maurya,KALYAN,MAHARASHTRA,IND,0,8th Pass,1,20
Ajaz.S,KRISHNAGIRI,TAMIL NADU,IND,0,Graduate Professional,1,31
Ajeet Dhurwey,MANDLA,MADHYA PRADESH,IND,0,Post Graduate,1,19
Ajeet Kumar,ALIGARH,UTTAR PRADESH,BSP,0,Doctorate,3,34
Ajeet Kumar Patel,ALLAHABAD,UTTAR PRADESH,Pragatisheel Samaj Party,0,12th Pass,1,34
Aji Pathanapuram,MAVELIKKARA,KERALA,IND,0,10th Pass,1,17
Ajimullah,SALEMPUR,UTTAR PRADESH,Peace Party,0,Post Graduate,1,34
Ajinath Laxman Kevate,MADHA,MAHARASHTRA,IND,0,Post Graduate,1,20
Ajinkya Aakaram Salunkhe,MADHA,MAHARASHTRA,IND,0,Post Graduate,1,20
Ajit Kumar,MUNGER,BIHAR,JMM,0,10th Pass,2,5
Ajit Kumar Bauri,BISHNUPUR,WEST BENGAL,SUCI(C),0,Graduate,1,36
Ajit Kumar Bhagat,LOHARDAGA,JHARKHAND,IND,0,Post Graduate,1,15
Ajit Namdar Tadvi,RAVER,MAHARASHTRA,Rastriya Aam Jan Seva Party,0,8th Pass,1,20
Ajit Pratap Kushawaha,GHAZIPUR,UTTAR PRADESH,INC,1,Graduate Professional,3,34
Ajit Singh,MUZAFFARNAGAR,UTTAR PRADESH,RLD,0,Post Graduate,2,34
Ajitansh Gaur,MUZAFFARPUR,BIHAR,IND,0,Post Graduate,1,5
Ajmal Ismail,ATTINGAL,KERALA,SDPI,3,Graduate Professional,1,17
Ajmera S Praveen Kumar,INDORE,MADHYA PRADESH,IND,0,Post Graduate,1,19
Ajoy Kumar Sarkar,KARIMGANJ,ASSAM,AIFB,0,12th Pass,2,4
Akash Niraj,MISRIKH,UTTAR PRADESH,IND,0,Post Graduate,1,34
Akeel,MORADABAD,UTTAR PRADESH,IND,0,Literate,1,34
Akhil Chirravuri,SECUNDERABAD,TELANGANA,IND,0,Post Graduate,1,32
Akhilesh,BHADOHI,UTTAR PRADESH,NCP,0,Doctorate,3,34
Akhilesh,LALGANJ,UTTAR PRADESH,IND,0,12th Pass,1,34
Akhilesh,ALAPPUZHA,KERALA,Ambedkarite Party of India,0,12th Pass,1,17
Akhilesh,SULTANPUR,UTTAR PRADESH,IND,0,Graduate,1,34
Akhilesh,MAHARAJGANJ,BIHAR,SP,4,Graduate,2,5
Akhilesh Kumar,SANT KABIR NAGAR,UTTAR PRADESH,Moulik Adhikar Party,0,Graduate,1,34
Akhilesh Kumar,PATNA SAHIB,BIHAR,Asli Deshi Party,0,12th Pass,1,5
Akhilesh Saket,REWA,MADHYA PRADESH,IND,0,Graduate Professional,1,19
Akhilesh Yadav,AZAMGARH,UTTAR PRADESH,SP,0,Graduate Professional,2,34
Akhlesh Kumar,CHANDIGARH,CHANDIGARH,IND,0,12th Pass,1,6
Akhtar,AMROHA,UTTAR PRADESH,IND,0,Literate,1,34
Akhtar Shaikh,MUMBAI NORTH,MAHARASHTRA,IND,0,10th Pass,1,20
Akhtarul Iman,KISHANGANJ,BIHAR,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate,1,5
Akik Hossain Chowdhury,RAIGANJ,WEST BENGAL,Kamatapur Peoples Party (United),0,Graduate,1,36
Akshash Krishna,ETAWAH,UTTAR PRADESH,Pichhra Samaj Party,0,Graduate,1,34
Akshay Kachru Sanap,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,12th Pass,1,20
Akshay Yadav,FIROZABAD,UTTAR PRADESH,SP,0,Graduate Professional,2,34
Akshaya Kumar Kar,CUTTACK,ODISHA,Krupaa Party,0,Graduate,1,26
Akshayabar Lal,BAHRAICH,UTTAR PRADESH,BJP,0,10th Pass,3,34
Akula Hanmandlu,NIZAMABAD,TELANGANA,IND,0,Literate,1,32
