CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Advocate Satyaprakash Shulke (Lodhi),BALAGHAT,Madhya Pradesh Jan Vikas Party,0,Graduate Professional
Advocate-Devsingh Kumre,MANDLA,IND,0,Post Graduate
Afajal Varis,AMETHI,Bahujan Mukti Party,1,8th Pass
Aftab Alam,DOMARIYAGANJ,BSP,3,Graduate
Aftab Mashwood Khan,MUMBAI NORTH WEST,IND,0,8th Pass
Afzaal,MEERUT,Bahujan Maha Party,2,8th Pass
Aga Syed Mohsin,SRINAGAR,Peoples Democratic Party,0,12th Pass
Agarwal Kanaialal,RAIGANJ,AITC,4,Post Graduate
Agatha K. Sangma,TURA,NPP,0,Post Graduate
Agni Sriramachandran,CHENNAI SOUTH,IND,0,10th Pass
Agri Krishnamurthy S S,TIRUVANNAMALAI,AIADMK,1,Graduate Professional
Ahamed Shahjahan.M,SALEM,IND,0,Post Graduate
Ahemad Rahim Shaikh,JALNA,IND,0,12th Pass
Aher Sharad Keru,NASHIK,IND,0,Graduate
Ahir Hansraj Gangaramji,CHANDRAPUR,BJP,0,10th Pass
Ahirwar Shripat Shikshak,TIKAMGARH,Poorvanchal Rashtriya Congress,0,12th Pass
Ahmad Ansari,GIRIDIH,Bhartiya Lokmat Rashtrwadi Party,0,Literate
Ahmed Ali Khan,KURNOOL,INC,0,12th Pass
Ahmed Khan,BANGALORE NORTH,Bahujan Maha Party,0,10th Pass
Ahmed Shakil Sagir Ahmed Shaikh,MUMBAI SOUTH CENTRAL,BSP,1,5th Pass
Aila Prasanna,KARIMNAGAR,Anti Corruption Dynamic Party,0,Illiterate
Ainul Haque,MANGALDOI,Asom Jana Morcha,0,10th Pass
Aishwarya Arjun Salgaonkar,NORTH GOA,IND,2,10th Pass
Aitawade Vidyasagar Devappa,HATKANANGLE,IND,0,Literate
Aitha Praveen Kumar,WARANGAL,IND,0,12th Pass
Aiyyar Ganesh,MUMBAI NORTH EAST,Bahujan Maha Party,0,Graduate Professional
Ajay Arjun Singh,SIDHI,INC,2,Post Graduate
Ajay Baburam Gupta,THANE,Bharat Jan Aadhar Party,0,Graduate
Ajay Bhai,NORTH EAST DELHI,Right to Recall Party,0,10th Pass
Ajay Bhatt,NAINITAL-UDHAMSINGH NAGAR,BJP,0,Graduate Professional
Ajay Chakole,RAIPUR,Gondvana Gantantra Party,0,Graduate
Ajay Chaudhary,EAST DELHI,Aapki Apni Party (Peoples),0,12th Pass
Ajay Dahal,DARJEELING,IND,0,12th Pass
Ajay Dubey,MUMBAI NORTH WEST,Jan Adhikar Party,0,Post Graduate
Ajay Hanumant Londhe,MAVAL,IND,1,12th Pass
Ajay Karamsing Gavit,NANDURBAR,IND,0,12th Pass
Ajay Krishna,KODARMA,Rashtriya Jansangharsh Swaraj Party,2,12th Pass
Ajay Kumar,ETAWAH,Bhartiya Jan Nayak Party,2,Post Graduate
Ajay Kumar,KHERI,BJP,1,Graduate Professional
Ajay Kumar,UJIARPUR,CPI(M),3,Post Graduate
Ajay Kumar,ALLAHABAD,IND,0,Graduate
Ajay Kumar,JAMUI,Bhartiya Dalit Party,1,Post Graduate
Ajay Kumar,JAMMU,IND,0,Post Graduate
Ajay Kumar Dixit,KHERI,IND,0,Graduate
Ajay Kumar Mandal,BHAGALPUR,JD(U),0,8th Pass
Ajay Kumar Sharma,JAUNPUR,Moulik Adhikar Party,0,Post Graduate
Ajay Kumar Sinha,PASCHIM CHAMPARAN,IND,0,Graduate
Ajay Makan,NEW DELHI,INC,0,Post Graduate
Ajay Nishad,MUZAFFARPUR,BJP,1,Graduate
Ajay Pal,JHUNJHUNU,Bahujan Mukti Party,0,Post Graduate
Ajay Pali,RAJNANDGAON,SHS,0,5th Pass
Ajay Paswan,GOPALGANJ,SHS,2,Graduate
Ajay Prakash Kurane,HATKANANGLE,BSP,0,Graduate
Ajay Singh,JALAUN,BSP,0,12th Pass
Ajay Singh Kushwah,GUNA,IND,0,10th Pass
Ajay Tamta,ALMORA,BJP,0,12th Pass
Ajay Topno,KHUNTI,Jharkhand Party,0,Graduate
Ajayakumar,MAVELIKKARA,IND,0,10th Pass
Ajaypal,SIKAR,IND,0,10th Pass
Ajayshyam Ramlakhan Maurya,KALYAN,IND,0,8th Pass
Ajaz.S,KRISHNAGIRI,IND,0,Graduate Professional
Ajeet Dhurwey,MANDLA,IND,0,Post Graduate
Ajeet Kumar,ALIGARH,BSP,0,Doctorate
Ajeet Kumar Patel,ALLAHABAD,Pragatisheel Samaj Party,0,12th Pass
Aji Pathanapuram,MAVELIKKARA,IND,0,10th Pass
Ajinath Laxman Kevate,MADHA,IND,0,Post Graduate
Ajinkya Aakaram Salunkhe,MADHA,IND,0,Post Graduate
Ajit Kumar,MUNGER,JMM,0,10th Pass
Ajit Kumar Bauri,BISHNUPUR,SUCI(C),0,Graduate
Ajit Kumar Bhagat,LOHARDAGA,IND,0,Post Graduate
Ajit Namdar Tadvi,RAVER,Rastriya Aam Jan Seva Party,0,8th Pass
Ajit Singh,MUZAFFARNAGAR,RLD,0,Post Graduate
Ajitansh Gaur,MUZAFFARPUR,IND,0,Post Graduate
Ajmal Ismail,ATTINGAL,SDPI,3,Graduate Professional
Ajoy Kumar Sarkar,KARIMGANJ,AIFB,0,12th Pass
Akash Niraj,MISRIKH,IND,0,Post Graduate
Akeel,MORADABAD,IND,0,Literate
Akhil Chirravuri,SECUNDERABAD,IND,0,Post Graduate
Akhilesh,BHADOHI,NCP,0,Doctorate
Akhilesh,LALGANJ,IND,0,12th Pass
Akhilesh,SULTANPUR,IND,0,Graduate
Akhilesh,ALAPPUZHA,Ambedkarite Party of India,0,12th Pass
Akhilesh Kumar,SANT KABIR NAGAR,Moulik Adhikar Party,0,Graduate
Akhilesh Saket,REWA,IND,0,Graduate Professional
Akhilesh Yadav,AZAMGARH,SP,0,Graduate Professional
Akhtar,AMROHA,IND,0,Literate
Akhtar Shaikh,MUMBAI NORTH,IND,0,10th Pass
Akhtarul Iman,KISHANGANJ,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate
Akik Hossain Chowdhury,RAIGANJ,Kamatapur Peoples Party (United),0,Graduate
Akshash Krishna,ETAWAH,Pichhra Samaj Party,0,Graduate
Akshay Kachru Sanap,MUMBAI NORTH CENTRAL,IND,0,12th Pass
Akshay Yadav,FIROZABAD,SP,0,Graduate Professional
Akshaya Kumar Kar,CUTTACK,Krupaa Party,0,Graduate
Akshayabar Lal,BAHRAICH,BJP,0,10th Pass
Akula Hanmandlu,NIZAMABAD,IND,0,Literate
Akula Paul,NALGONDA,Pyramid Party of India,0,10th Pass
Akula Satyanarayana,RAJAHMUNDRY,Janasena Party,0,Post Graduate
Al Monowara Begam,MALDAHA UTTAR,IND,0,Illiterate
Alaga Ravi Kumar,ELURU,IND,0,10th Pass
Alagaapuram R. Mohanraj,CHENNAI NORTH,DMDK,6,12th Pass
Alagar M,MADURAI,Makkal Needhi Maiam,0,Graduate Professional
Alagar P,MADURAI,Desiya Makkal Sakthi Katchi,0,5th Pass
Alagarsamy R.,VIRUDHUNAGAR,DMDK,3,10th Pass
Alagudu Lingaraju,MYSORE,IND,0,Graduate Professional
Alakesh Das,BANGAON,CPI(M),1,Graduate Professional
Alakesh Roy,DHUBRI,Hindusthan Nirman Dal,0,Graduate
Alakunta Rajanna,NIZAMABAD,IND,0,Illiterate
Alamgir Mohammad Khan,PARBHANI,Vanchit Bahujan Aaghadi,1,Graduate
Alanguru Kanakalakshmi,CHIKKBALLAPUR,IND,0,10th Pass
Alankruta Abhijeet Awade-Bichukale,BARAMATI,IND,0,Post Graduate
Aleti Malla Reddy,NIZAMABAD,IND,1,Illiterate
Aleti Rajareddy,NIZAMABAD,IND,0,10th Pass
Aleti Sanjeev Reddy,NIZAMABAD,IND,0,10th Pass
Alexander,DAKSHINA KANNADA,IND,1,Graduate
Alexpandian S,THENI,IND,0,Graduate Professional
Ali . M. R. Khan,BALAGHAT,CPI,1,12th Pass
Ali Akbar K.,LAKSHADWEEP,CPI,0,10th Pass
Ali Ashfaque Ahmed,NAGPUR,Bahujan Mukti Party,0,Graduate Professional
Ali Azhar Ansari,MAHARAJGANJ,Maanavvaadi Janta Party,0,10th Pass
Ali Mohammad Wani,ANANTNAG,IND,0,Graduate
Alige Jeevan,ZAHIRABAD,Bahujan Mukti Party,0,Graduate
Alimamad Palani,JAMNAGAR,IND,0,5th Pass
Alimuddin Ahmed,GAUHATI,IND,0,Post Graduate
Alimuddin Ansari,KISHANGANJ,AAP,0,10th Pass
Alimuddin Nazir,ULUBERIA,Rashtriya Janadhikar Suraksha Party,0,12th Pass
Alishan. S,MYSORE,IND,0,Post Graduate
Alla Pichai,RAMANATHAPURAM,IND,0,Graduate
Allamaa Shiblee Nomani Halami,UJIARPUR,IND,0,10th Pass
Allu Venkata Reddy,NARASARAOPET,Pyramid Party of India,0,Graduate Professional
Alluri Limba Reddy,NIZAMABAD,IND,0,Illiterate
Alok Kumar,RANCHI,Rashtriya Jansangharsh Swaraj Party,0,Graduate
Alok Kumar,KANPUR,Sabhi Jan Party,5,Post Graduate
Alok Kumar,BHOPAL,IND,0,Post Graduate
Aloori Anil Kumar,NIZAMABAD,IND,0,10th Pass
Alpesh Vadoliya,PORBANDAR,IND,0,Graduate
Alphons Kannanthanam,ERNAKULAM,BJP,1,Graduate
Altaf Ahmed,HINGOLI,IUML,0,Graduate
Aluva Aneesh,VADAKARA,IND,0,8th Pass
Amal Barman,ULUBERIA,IND,0,10th Pass
Amalan Rajiv Bonifas,THOOTHUKKUDI,IND,1,12th Pass
Amandbhai,JAMNAGAR,IND,0,Literate
Amanullah Ahmed,EAST DELHI,Bhartiya Insan Party,0,10th Pass
Amar Bahadur,SAHARANPUR,IND,0,5th Pass
Amar Chandra Jauhar,SHAHJAHANPUR,BSP,5,Post Graduate
Amar Debbarma,TRIPURA EAST,IND,0,12th Pass
Amar Kumar,BEGUSARAI,IND,1,Literate
Amar Kumar Mahto,RANCHI,RPI(A),0,12th Pass
Amar Singh Kalundha,JODHPUR,Bhartiya Tribal Party,0,Graduate
Amar Singh Mahaur,ALIGARH,Swatantra Jantaraj Party,0,Graduate Professional
Amar Singh Rai,DARJEELING,AITC,2,Post Graduate
Amardas Desani,RAJKOT,IND,1,Post Graduate
Amarjeet Kumar,BANKA,IND,4,12th Pass
Amarjit Patel,MUNGER,IND,0,Graduate
Amarjit Prasad,SIWAN,IND,0,10th Pass
Amarnath Chowdhury,ASANSOL,SUCI(C),0,Post Graduate
Amarnath Yadav,SIWAN,CPI(ML)(L),12,Literate
Ambadas Shamrao Wankhade,AMRAVATI,IND,0,8th Pass
Ambala Mahendar,PEDDAPALLE,IND,0,12th Pass
Ambar Saurav Kunal,LOHARDAGA,IND,0,Graduate Professional
Ambedkar Prakash Yashwant,AKOLA,Vanchit Bahujan Aaghadi,0,Graduate Professional
Ambedkari Hasnuram Ambedkari,AGRA,IND,1,Literate
Amberkar Pandharinath Vidyadhar,RATNAGIRI SINDHUDURG,IND,1,8th Pass
Ambikapathi D,NAGAPATTINAM,"Makkal Sananayaga Kudiyarasu Katchi,",0,12th Pass
Ambresh Kencha,BIDAR,Uttama Prajaakeeya Party,0,Graduate
Ambrish Kumar,HARIDWAR,INC,0,Post Graduate
Ambrose D Mello,BANGALORE SOUTH,IND,0,Post Graduate
Ameen Peeran Shaik,KADAPA,Ambedkar National Congress,0,Post Graduate
Amichand,NAGINA,Rashtriya Samanta Dal,0,8th Pass
Amindra Paswan,PALAMU,Bhartiya Lok Seva Dal,0,10th Pass
Amir Nayak,KANDHAMAL,BSP,0,Post Graduate
Amirtha Jai Kumar Essac Yesaiah,BANGALORE NORTH,Karnataka Karmikara Paksha,0,Others
Amit Atmaram Korgaonkar,NORTH GOA,Republican Party of India (Kamble),0,Graduate
Amit Chaudhary,SITAMARHI,IND,9,10th Pass
Amit Jani,GIRIDIH,Uttar Pradesh Navnirman Sena,9,Graduate Professional
Amit Khare,GUNA,Ambedkarite Party of India,0,Graduate Professional
Amit Kumar Sharma,NORTH EAST DELHI,Sanjhi Virasat Party,0,Graduate
Amit Shah,GANDHINAGAR,BJP,4,12th Pass
Amit Sharma,GHAZIABAD,IND,0,10th Pass
Amit Sharma Jangir,ALWAR,Ambedkarite Party of India,0,12th Pass
Amit Singh Patel,FARIDABAD,IND,0,Graduate
Amit Tripathi,AKBARPUR,Adhunik Bharat Party,0,Graduate
Amit Vikram,VAISHALI,Jantantrik Vikas Party,0,10th Pass
Amiya Kanta Mallick,JAJPUR,BJP,1,10th Pass
Amiya Kumar Handique,LAKHIMPUR,CPI(M),0,Post Graduate
Amiya Patra,BANKURA,CPI(M),1,Graduate
Amjad Khan,JABALPUR,IND,0,8th Pass
Amol Alias Yabes S. Tujare,PUNE,IND,3,12th Pass
Amol Ashokrao Jadhav,MUMBAI NORTH,IND,2,Graduate
Amol Jayraj Shinde,PUNE,Hum Bhartiya Party,0,Post Graduate
Amol Ramsing Kolhe,SHIRUR,NCP,0,Graduate Professional
Amraram,SIKAR,CPI(M),0,Post Graduate
Amrender Kumar,NORTH EAST DELHI,IND,0,10th Pass
Amrendra Kumar Yadav,UJIARPUR,Pragatishil Samajwadi Party (Lohia),1,Post Graduate
Amrish Raj Morajkar,KALYAN,IND,0,Others
Amrit Tirkey,RAIGARH,Pragatishil Samajwadi Party (Lohia),0,10th Pass
Amrith Shenoy P,UDUPI CHIKMAGALUR,IND,1,Post Graduate
Amruta Abhijit Apte,MAVAL,IND,0,12th Pass
Amrutham Narsaiya,NAVSARI,Pyramid Party of India,0,10th Pass
Anagandula Venkanna,KARIMNAGAR,BSP,1,Graduate
Anamika Sarkar,DHUBRI,IND,0,Post Graduate
Anand Asnotikar,UTTARA KANNADA,JD(S),1,Post Graduate
Anand Jivan Ram,CHAMARAJANAGAR,IND,0,10th Pass
Anand Kumar Gautam,SANT KABIR NAGAR,Bahujan Mukti Party,0,Graduate
Anand Kumar Jha,MADHUBANI,Akhil Bhartiya Mithila Party,0,Post Graduate
Anand Kumar Maurya,SHEOHAR,Bahujan Azad Party,0,Post Graduate
Anand Kumar Sain,ALWAR,IND,0,Post Graduate
Anand Kumar. M,MYSORE,IND,0,10th Pass
Anand Pathak,SUPAUL,Hind Samrajya Party,1,Graduate
Anand Paul Tirkey,LOHARDAGA,IND,0,Graduate Professional
Anand Prakash Paranjpe,THANE,NCP,11,Post Graduate
Anand Prakash Singh Rajput,ETAH,Rashtriya Backward Party,0,Post Graduate
Anand Prakash Vanjape,PUNE,IND,0,Others
Anand Ramesh Patil,BELGAUM,IND,0,Graduate Professional
Anand Sen,FAIZABAD,SP,8,12th Pass
Anand Vikram Singh,KANNAUJ,SHS,9,Graduate
Ananda Kumar Saren,BANKURA,Rashtriya Janadhikar Suraksha Party,0,Graduate
Ananda Ramesh Thorawade,SATARA,BSP,0,Graduate
Anandharaj. M,RAMANATHAPURAM,IND,0,12th Pass
Anandharaja. V,TIRUCHIRAPPALLI,Makkal Needhi Maiam,0,Graduate
Anandi Tudu,PURULIA,BSP,0,12th Pass
Anandmani Dutt Joshi,GARHWAL,IND,0,8th Pass
Anandraj B.,PERAMBALUR,IND,0,Others
Anandrao Vasantrao Sarnaik (Fouji Bapu),HATKANANGLE,IND,0,8th Pass
Anandrao Vithoba Adsul,AMRAVATI,SHS,2,Graduate
Anandsagar Pogru,VIZIANAGARAM,Samaanya Praja Party,0,8th Pass
Anant Gangaram Geete,RAIGAD,SHS,0,10th Pass
Anant Lal Basor,DAMOH,IND,0,10th Pass
Anant Prabhakar Mahajan,JALGAON,IND,0,Graduate
Ananta Datta Puri,BULDHANA,IND,0,10th Pass
Ananta Nayak,KEONJHAR,BJP,1,12th Pass
Anantharaman R K,SRIPERUMBUDUR,IND,0,Graduate
Ananthi S,ERODE,IND,0,Post Graduate
Ananthraj T,DINDIGUL,IND,0,Illiterate
Anantkumar Hegde,UTTARA KANNADA,BJP,4,12th Pass
