CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
10016,Aadhalrao Shivaji Dattatrey,64,SHIRUR,MAHARASHTRA,SHS,10,Others
8872,Aadhi Krishnan P,43,KARUR,TAMIL NADU,BSP,0,Literate
5452,Aadil,30,HARIDWAR,UTTARAKHAND,IND,0,Literate
13118,Aakash Birla,25,KHANDWA,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,12th Pass
12090,Aakash Kumar,27,PURVI CHAMPARAN,BIHAR,Rashtriya Lok Samta Party,0,12th Pass
10252,Aalone Baxla,47,LOHARDAGA,JHARKHAND,IND,0,Graduate
9429,Aamin Mamadbhai Safiya,30,JAMNAGAR,GUJARAT,IND,0,8th Pass
9418,Aantroliya Karabhai,40,PORBANDAR,GUJARAT,IND,0,8th Pass
10797,Aappa Aaba Lokare,48,MADHA,MAHARASHTRA,BSP,0,8th Pass
5819,Aare Ellanna,53,ADILABAD,TELANGANA,IND,0,5th Pass
6311,Aare Sayanna,37,NIZAMABAD,TELANGANA,IND,0,12th Pass
13675,Aashin U. S.,32,VARANASI,UTTAR PRADESH,Indian Gandhiyan Party,2,12th Pass
7478,Aashish Ratre,52,JANJGIR CHAMPA,CHHATTISGARH,Peoples Party of India (Democratic),0,Post Graduate
13319,Aashish S Saxena,39,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate
13020,Aashray Sharma,32,MANDI,HIMACHAL PRADESH,INC,0,Others
7470,Aatma Ram Sahu,37,DURG,CHHATTISGARH,SUCI(C),0,Post Graduate
4907,Aaytu Ram Mandavi,55,BASTAR,CHHATTISGARH,BSP,0,8th Pass
9987,Abbas Chhatriwala,43,MUMBAI SOUTH,MAHARASHTRA,Jan Adhikar Party,0,10th Pass
6787,Abdallah Ibrahim,53,SECUNDERABAD,TELANGANA,IND,0,12th Pass
6008,Abdual Rashid Ganie,44,SRINAGAR,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,0,8th Pass
9773,Abdul Ajij,69,DARBHANGA,BIHAR,IND,2,8th Pass
10777,Abdul Asiph,27,KOTA,RAJASTHAN,IND,0,8th Pass
6792,Abdul Azeem,49,SECUNDERABAD,TELANGANA,IND,0,10th Pass
7370,Abdul Azeez,46,BANGALORE NORTH,KARNATAKA,Karnataka Pragnyavantha Janatha Party,0,8th Pass
5575,Abdul Aziz,60,KALIABOR,ASSAM,NPP,0,Graduate
9780,Abdul Bari Siddiqui,67,DARBHANGA,BIHAR,RJD,0,12th Pass
4758,Abdul Baseeth,30,MAYILADUTHURAI,TAMIL NADU,IND,0,Graduate
7357,Abdul Basheer,71,BANGALORE NORTH,KARNATAKA,IND,0,10th Pass
7919,Abdul Hameed,42,DAKSHINA KANNADA,KARNATAKA,IND,0,5th Pass
13966,Abdul Hannan Sardar,63,BASIRHAT,WEST BENGAL,IND,0,5th Pass
9165,Abdul Jabbar K K,45,KANNUR,KERALA,SDPI,3,10th Pass
6560,Abdul Kadir Mastan Sayyed,45,HINGOLI,MAHARASHTRA,IND,0,8th Pass
7346,Abdul Karim Hashimpeer Desai,61,BANGALORE NORTH,KARNATAKA,IND,0,Post Graduate
8836,Abdul Khader,59,ERNAKULAM,KERALA,Samajwadi Forward Bloc,0,8th Pass
7958,Abdul Khader Haji,70,LAKSHADWEEP,LAKSHADWEEP,BJP,0,5th Pass
8223,Abdul Khaleque,44,BARPETA,ASSAM,INC,0,Post Graduate
6009,Abdul Khaliq Bhat,40,SRINAGAR,JAMMU AND KASHMIR,SHS,0,8th Pass
9233,Abdul Majeed Faizy,48,MALAPPURAM,KERALA,SDPI,2,10th Pass
10612,Abdul Nazeer Sab,59,DAVANAGERE,KARNATAKA,IND,0,5th Pass
4876,Abdul Qayoom Wani,59,BARAMULLA,JAMMU AND KASHMIR,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional
10954,Abdul Qayyum Siddiqui,47,JHALAWAR BARAN,RAJASTHAN,IND,0,Graduate
13444,Abdul Rahim Mallik,52,BANKURA,WEST BENGAL,IND,0,Literate
7072,Abdul Rahman,34,UDUPI CHIKMAGALUR,KARNATAKA,IND,0,8th Pass
6580,Abdul Rais Ahmed Abdul Jabbar,51,NANDED,MAHARASHTRA,Ambedkar National Congress,1,5th Pass
10221,Abdul Rajak Ansari,64,CHATRA,JHARKHAND,Sadan Vikas Party,1,Literate
6007,Abdul Rashid Banday,67,SRINAGAR,JAMMU AND KASHMIR,IND,0,10th Pass
9969,Abdul Rehman Anjaria,46,MUMBAI NORTH CENTRAL,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Doctorate
9235,Abdul Salam,60,MALAPPURAM,KERALA,IND,0,8th Pass
7644,Abdul Samad,62,NANDED,MAHARASHTRA,SP,0,12th Pass
13328,Abdul Tahir Ansari,45,BHOPAL,MADHYA PRADESH,Swarnim Bharat Inquilab,0,Graduate Professional
9511,Abdul Wahid Khan,69,ARARIA,BIHAR,IND,1,10th Pass
6931,Abdul Waris,58,KURNOOL,ANDHRA PRADESH,SDPI,4,8th Pass
8125,Abdulbuhari.K,42,THANJAVUR,TAMIL NADU,IND,0,10th Pass
7673,Abdulkarim Desai,61,CHIKKBALLAPUR,KARNATAKA,IND,0,Post Graduate
9309,Abdulkudus Abdulmajid Molapiya,44,PATAN,GUJARAT,IND,0,Literate
5957,Abdur Rahman,56,KATIHAR,BIHAR,Peoples Party of India (Democratic),0,12th Pass
7853,Abdus Sadek Sarkar,40,BALURGHAT,WEST BENGAL,INC,4,Graduate Professional
10456,Abdus Sattar Mujahed,53,BIDAR,KARNATAKA,Akhil Bharatiya Muslim League (Secular),1,Graduate
13522,Abha Rai,26,VAISHALI,BIHAR,IND,0,8th Pass
10091,Abhas Ray Chaudhuri,50,BARDHAMAN DURGAPUR,WEST BENGAL,CPI(M),2,Post Graduate
12850,Abhay Kumar Sharma,45,VAISHALI,BIHAR,IND,0,Doctorate
11276,Abhijeet Kumar,59,BHARATPUR,RAJASTHAN,INC,0,Graduate Professional
11326,Abhijit Kumar Singh,58,MADHUBANI,BIHAR,IND,1,12th Pass
7439,Abhijit Mukherjee,59,JANGIPUR,WEST BENGAL,INC,0,Graduate Professional
10531,Abhijit Saha,47,BOLPUR,WEST BENGAL,INC,0,Graduate
10893,Abhijit Vamanrao Awade-Bichukle,43,SANGLI,MAHARASHTRA,IND,2,Graduate
9458,Abhijit Wamanrao -Bichukale,43,SATARA,MAHARASHTRA,IND,2,Graduate
13475,Abhimanyu Singh Patel,43,ALLAHABAD,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
13620,Abhimanyu Singh Sunny,28,AZAMGARH,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate
13657,Abhiram Priyadarshi,30,KARAKAT,BIHAR,IND,0,10th Pass
12741,Abhishek Banerjee,31,DIAMOND HARBOUR,WEST BENGAL,AITC,0,Graduate
10329,Abhishek Bilhore,25,BALAGHAT,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,Graduate
13690,Abhishek Chand,30,GORAKHPUR,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate
12112,Abhishek Kumar,41,SIWAN,BIHAR,IND,0,Post Graduate
10074,Abhishek Kumar Singh,49,ASANSOL,WEST BENGAL,SHS,0,Post Graduate
5976,Abhishek Priyadarshi,37,BHAGALPUR,BIHAR,IND,0,12th Pass
11964,Abinashi Mundu,35,KHUNTI,JHARKHAND,Hum Bhartiya Party,0,Graduate
8530,Abirami P,36,VILUPPURAM,TAMIL NADU,Tamil Nadu Ilangyar Katchi,1,Graduate
7856,Abu Hasem Khan Chowdhury,72,MALDAHA DAKSHIN,WEST BENGAL,INC,0,Doctorate
7460,Abu Hena S/O - Late Abdus Sattar,69,MURSHIDABAD,WEST BENGAL,INC,0,Post Graduate
9901,Abu Hena S/O - Sazzad Ali,26,MURSHIDABAD,WEST BENGAL,IND,0,12th Pass
8228,Abu Taher Bepari,52,DHUBRI,ASSAM,INC,1,Post Graduate
7462,Abu Taher Khan,57,MURSHIDABAD,WEST BENGAL,AITC,3,8th Pass
13456,Abu Umaima,32,SULTANPUR,UTTAR PRADESH,IND,0,Graduate Professional
12576,Abubakar Rahmani,30,MADHUBANI,BIHAR,IND,0,Post Graduate
12876,Abul Kalam Khan,44,SHEOHAR,BIHAR,IND,0,8th Pass
13959,Abul Kashem Dhali,56,BASIRHAT,WEST BENGAL,BSP,0,12th Pass
11018,Abusalim Arunhuq Shank,48,MUMBAI NORTH WEST,MAHARASHTRA,Rashtriya Ulama Council,0,10th Pass
14105,Abushad,47,GHOSI,UTTAR PRADESH,Akhand Samaj Party,0,Literate
11607,Acche Lal Kushawaha,63,SATNA,MADHYA PRADESH,BSP,2,8th Pass
11874,Acharya Pramod Krishnam,56,LUCKNOW,UTTAR PRADESH,INC,0,Post Graduate
5403,Achyutananda Samanta,55,KANDHAMAL,ODISHA,BJD,0,Doctorate
6606,Ad. Karande Manisha Manohar,37,SOLAPUR,MAHARASHTRA,IND,0,Graduate Professional
5495,Ad. Vikram Uttam Kasabe,43,SOLAPUR,MAHARASHTRA,IND,0,Post Graduate
10495,Adagal Rajendra,43,BAGALKOT,KARNATAKA,Bahujan Mukti Party,0,12th Pass
10682,Adakmol Rohidas Ramesh,41,RAVER,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass
5056,Adala Prabhakara Reddy,70,NELLORE,ANDHRA PRADESH,YSRCP,0,12th Pass
5017,Adari Anand Kumar,43,ANAKAPALLE,ANDHRA PRADESH,TDP,0,10th Pass
13894,Adesh Tyagi,49,MIRZAPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate
10894,Adhik Sampat Channe,39,SANGLI,MAHARASHTRA,IND,2,Graduate
4951,Adhikary Paresh Chandra,66,COOCH BEHAR,WEST BENGAL,AITC,0,12th Pass
10085,Adhir Ranjan Chowdhury,63,BAHARAMPUR,WEST BENGAL,INC,7,10th Pass
5049,Adinarayana Inty,67,NANDYAL,ANDHRA PRADESH,BJP,1,Post Graduate
4688,Adiraju Yedla,52,VIZIANAGARAM,ANDHRA PRADESH,INC,0,Post Graduate
12709,Aditi,25,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,Graduate
12328,Aditya Kumar Naveen,34,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Hum Bhartiya Party,0,12th Pass
5622,Aditya Pradhan,40,NAWADA,BIHAR,Peoples Party of India (Democratic),0,Post Graduate
6312,Admala Mahipal Reddy,36,NIZAMABAD,TELANGANA,IND,0,12th Pass
9108,Adoor Prakash,63,ATTINGAL,KERALA,INC,7,Graduate Professional
9061,Adv Narendra Sawaikar,52,SOUTH GOA,GOA,BJP,0,Graduate Professional
11130,Adv. Amolik Govind Baburao,67,SHIRDI,MAHARASHTRA,IND,0,Graduate Professional
10355,Adv. Basheer Alady,45,KASARAGOD,KERALA,BSP,0,Post Graduate
4711,Adv. Bhaskar Marotrao Neware,43,WARDHA,MAHARASHTRA,IND,0,Post Graduate
9799,Adv. K. C. Padavi,61,NANDURBAR,MAHARASHTRA,INC,0,Post Graduate
9241,Adv. K.C. Nazeer,40,PONNANI,KERALA,SDPI,1,Graduate Professional
11108,Adv. Kokate Manikrao Shivajirao,61,NASHIK,MAHARASHTRA,IND,1,Graduate Professional
10765,Adv. Kumar Devba Kalel Patil,38,PUNE,MAHARASHTRA,IND,0,Graduate Professional
9975,Adv. Mahendra Tulshiram Bhingardive,42,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Anti Corruption Dynamic Party,0,Graduate Professional
10758,Adv. Mahesh Gajendragadkar,57,PUNE,MAHARASHTRA,Swarna Bharat Party,0,Post Graduate
10759,Adv. Ramesh Devaram Dharmavat,37,PUNE,MAHARASHTRA,People’s Union Party,0,Graduate Professional
10812,Adv. Sachin Bhaskar Jore,36,MADHA,MAHARASHTRA,IND,3,Others
9986,Adv. Sahil Shah,27,MUMBAI SOUTH,MAHARASHTRA,Bhartiya Manavadhikaar Federal Party,0,Graduate Professional
8763,Adv. Sanjay Sharad Gangnaik8,51,RATNAGIRI SINDHUDURG,MAHARASHTRA,Samajwadi Forward Bloc,0,Graduate Professional
6520,Adv. Sharad Bahinaji Kamble,39,BEED,MAHARASHTRA,IND,0,Post Graduate
9214,Adv. Sreejith P R,33,WAYANAD,KERALA,IND,1,Graduate Professional
4595,Adv. Ulhas Shalikaram Dupare,53,NAGPUR,MAHARASHTRA,IND,0,Graduate Professional
10116,Adv. Vaibhav Shantaram Ahire,39,NASHIK,MAHARASHTRA,BSP,0,Graduate Professional
4890,Adv. Vijaya Dilip Bagde,43,NAGPUR,MAHARASHTRA,Ambedkarite Party of India,0,Graduate Professional
10810,Adv. Vijayanand Shankarrao Shinde,62,MADHA,MAHARASHTRA,IND,0,Graduate Professional
10842,Adv. Yogesh Dattu Gullapelli,29,JALNA,MAHARASHTRA,IND,0,Post Graduate
8695,Adv.Girish Madan Patil,35,BARAMATI,MAHARASHTRA,IND,0,Graduate
9098,Adv.K.V.Sabu,57,KOLLAM,KERALA,BJP,0,Post Graduate
9228,Adv.Prakash Babu,39,KOZHIKODE,KERALA,BJP,22,Post Graduate
11686,Advocate Amit Kumar Gupta,35,ALWAR,RAJASTHAN,IND,0,Graduate Professional
7235,Advocate Anjay Debsarma,38,RAIGANJ,WEST BENGAL,IND,0,Post Graduate
13931,Advocate Bapu Singh Gujar,40,MANDSOUR,MADHYA PRADESH,Hindusthan Nirman Dal,0,Post Graduate
13033,Advocate Parveen Yadav Wazirabad,40,GURGAON,HARYANA,Akhil Bharatiya Jan Sangh,0,Graduate Professional
13159,Advocate Prabhjot Singh,29,FATEHGARH SAHIB,PUNJAB,IND,0,Post Graduate
13910,Advocate Prem Nath Sharma,57,VARANASI,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate
12011,Advocate Rakesh Kumar Shukla,52,KHAJURAHO,MADHYA PRADESH,AIFB,0,Post Graduate
10635,Advocate Satyaprakash Shulke (Lodhi),40,BALAGHAT,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,Graduate Professional
10666,Advocate-Devsingh Kumre,36,MANDLA,MADHYA PRADESH,IND,0,Post Graduate
11785,Afajal Varis,46,AMETHI,UTTAR PRADESH,Bahujan Mukti Party,1,8th Pass
12374,Aftab Alam,37,DOMARIYAGANJ,UTTAR PRADESH,BSP,3,Graduate
11019,Aftab Mashwood Khan,43,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,8th Pass
6135,Afzaal,48,MEERUT,UTTAR PRADESH,Bahujan Maha Party,2,8th Pass
12952,Afzal Ansari,65,GHAZIPUR,UTTAR PRADESH,BSP,5,Post Graduate
6010,Aga Syed Mohsin,58,SRINAGAR,JAMMU AND KASHMIR,Peoples Democratic Party,0,12th Pass
7228,Agarwal Kanaialal,64,RAIGANJ,WEST BENGAL,AITC,4,Post Graduate
4932,Agatha K. Sangma,38,TURA,MEGHALAYA,NPP,0,Post Graduate
6414,Agni Sriramachandran,38,CHENNAI SOUTH,TAMIL NADU,IND,0,10th Pass
5251,Agri Krishnamurthy S S,59,TIRUVANNAMALAI,TAMIL NADU,AIADMK,1,Graduate Professional
7555,Ahamed Shahjahan.M,49,SALEM,TAMIL NADU,IND,0,Post Graduate
10840,Ahemad Rahim Shaikh,49,JALNA,MAHARASHTRA,IND,0,12th Pass
11106,Aher Sharad Keru,30,NASHIK,MAHARASHTRA,IND,0,Graduate
5421,Ahir Hansraj Gangaramji,64,CHANDRAPUR,MAHARASHTRA,BJP,0,10th Pass
11619,Ahirwar Shripat Shikshak,47,TIKAMGARH,MADHYA PRADESH,Poorvanchal Rashtriya Congress,0,12th Pass
13343,Ahmad Ansari,57,GIRIDIH,JHARKHAND,Bhartiya Lokmat Rashtrwadi Party,0,Literate
6932,Ahmed Ali Khan,42,KURNOOL,ANDHRA PRADESH,INC,0,12th Pass
7361,Ahmed Khan,33,BANGALORE NORTH,KARNATAKA,Bahujan Maha Party,0,10th Pass
9982,Ahmed Shakil Sagir Ahmed Shaikh,41,MUMBAI SOUTH CENTRAL,MAHARASHTRA,BSP,1,5th Pass
6272,Aila Prasanna,45,KARIMNAGAR,TELANGANA,Anti Corruption Dynamic Party,0,Illiterate
5926,Ainul Haque,36,MANGALDOI,ASSAM,Asom Jana Morcha,0,10th Pass
9060,Aishwarya Arjun Salgaonkar,40,NORTH GOA,GOA,IND,2,10th Pass
10860,Aitawade Vidyasagar Devappa,73,HATKANANGLE,MAHARASHTRA,IND,0,Literate
6875,Aitha Praveen Kumar,35,WARANGAL,TELANGANA,IND,0,12th Pass
10996,Aiyyar Ganesh,54,MUMBAI NORTH EAST,MAHARASHTRA,Bahujan Maha Party,0,Graduate Professional
13744,Ajaib Singh,45,PATIALA,PUNJAB,Rashtriya Janshakti Party (Secular),0,10th Pass
10270,Ajay Arjun Singh,63,SIDHI,MADHYA PRADESH,INC,2,Post Graduate
9861,Ajay Baburam Gupta,48,THANE,MAHARASHTRA,Bharat Jan Aadhar Party,0,Graduate
13381,Ajay Bhai,35,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Right to Recall Party,0,10th Pass
5832,Ajay Bhatt,57,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,BJP,0,Graduate Professional
8202,Ajay Chakole,50,RAIPUR,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate
12291,Ajay Chaudhary,42,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Aapki Apni Party (Peoples),0,12th Pass
7218,Ajay Dahal,46,DARJEELING,WEST BENGAL,IND,0,12th Pass
9891,Ajay Dubey,29,MUMBAI NORTH WEST,MAHARASHTRA,Jan Adhikar Party,0,Post Graduate
12738,Ajay Ghosh,69,DIAMOND HARBOUR,WEST BENGAL,SUCI(C),1,Post Graduate
9999,Ajay Hanumant Londhe,34,MAVAL,MAHARASHTRA,IND,1,12th Pass
11099,Ajay Karamsing Gavit,25,NANDURBAR,MAHARASHTRA,IND,0,12th Pass
11367,Ajay Krishna,50,KODARMA,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,2,12th Pass
9652,Ajay Kumar,35,ETAWAH,UTTAR PRADESH,Bhartiya Jan Nayak Party,2,Post Graduate
9723,Ajay Kumar,60,KHERI,UTTAR PRADESH,BJP,1,Graduate Professional
10199,Ajay Kumar,49,UJIARPUR,BIHAR,CPI(M),3,Post Graduate
13585,Ajay Kumar,40,FARIDKOT,PUNJAB,Indian Democratic Republican Front,0,12th Pass
12348,Ajay Kumar,50,ALLAHABAD,UTTAR PRADESH,IND,0,Graduate
5631,Ajay Kumar,31,JAMUI,BIHAR,Bhartiya Dalit Party,1,Post Graduate
6029,Ajay Kumar,49,JAMMU,JAMMU AND KASHMIR,IND,0,Post Graduate
12752,Ajay Kumar Bain,54,BASIRHAT,WEST BENGAL,SUCI(C),0,Graduate
11310,Ajay Kumar Dixit,56,KHERI,UTTAR PRADESH,IND,0,Graduate
5973,Ajay Kumar Mandal,41,BHAGALPUR,BIHAR,JD(U),0,8th Pass
12379,Ajay Kumar Sharma,41,JAUNPUR,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate
12788,Ajay Kumar Sinha,57,PASCHIM CHAMPARAN,BIHAR,IND,0,Graduate
12705,Ajay Makan,55,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,INC,0,Post Graduate
11089,Ajay Nishad,50,MUZAFFARPUR,BIHAR,BJP,1,Graduate
11751,Ajay Pal,34,JHUNJHUNU,RAJASTHAN,Bahujan Mukti Party,0,Post Graduate
5536,Ajay Pali,40,RAJNANDGAON,CHHATTISGARH,SHS,0,5th Pass
12494,Ajay Paswan,46,GOPALGANJ,BIHAR,SHS,2,Graduate
8518,Ajay Prakash Kurane,44,HATKANANGLE,MAHARASHTRA,BSP,0,Graduate
13673,Ajay Rai,49,VARANASI,UTTAR PRADESH,INC,8,Graduate
9683,Ajay Singh,46,JALAUN,UTTAR PRADESH,BSP,0,12th Pass
13532,Ajay Singh Dharmendra Deol (Sunny Deol),59,GURDASPUR,PUNJAB,BJP,0,Others
12235,Ajay Singh Kushwah,44,GUNA,MADHYA PRADESH,IND,0,10th Pass
5167,Ajay Tamta,46,ALMORA,UTTARAKHAND,BJP,0,12th Pass
11359,Ajay Topno,50,KHUNTI,JHARKHAND,Jharkhand Party,0,Graduate
8868,Ajayakumar,40,MAVELIKKARA,KERALA,IND,0,10th Pass
11769,Ajaypal,58,SIKAR,RAJASTHAN,IND,0,10th Pass
10938,Ajayshyam Ramlakhan Maurya,47,KALYAN,MAHARASHTRA,IND,0,8th Pass
6497,Ajaz.S,33,KRISHNAGIRI,TAMIL NADU,IND,0,Graduate Professional
10667,Ajeet Dhurwey,27,MANDLA,MADHYA PRADESH,IND,0,Post Graduate
5508,Ajeet Kumar,51,ALIGARH,UTTAR PRADESH,BSP,0,Doctorate
13476,Ajeet Kumar Patel,31,ALLAHABAD,UTTAR PRADESH,Pragatisheel Samaj Party,0,12th Pass
8860,Aji Pathanapuram,34,MAVELIKKARA,KERALA,IND,0,10th Pass
13897,Ajimullah,64,SALEMPUR,UTTAR PRADESH,Peace Party,0,Post Graduate
10798,Ajinath Laxman Kevate,46,MADHA,MAHARASHTRA,IND,0,Post Graduate
10799,Ajinkya Aakaram Salunkhe,27,MADHA,MAHARASHTRA,IND,0,Post Graduate
10167,Ajit Kumar,36,MUNGER,BIHAR,JMM,0,10th Pass
12441,Ajit Kumar Bauri,38,BISHNUPUR,WEST BENGAL,SUCI(C),0,Graduate
10253,Ajit Kumar Bhagat,34,LOHARDAGA,JHARKHAND,IND,0,Post Graduate
10689,Ajit Namdar Tadvi,31,RAVER,MAHARASHTRA,Rastriya Aam Jan Seva Party,0,8th Pass
12955,Ajit Pratap Kushawaha,46,GHAZIPUR,UTTAR PRADESH,INC,1,Graduate Professional
6096,Ajit Singh,78,MUZAFFARNAGAR,UTTAR PRADESH,RLD,0,Post Graduate
11087,Ajitansh Gaur,30,MUZAFFARPUR,BIHAR,IND,0,Post Graduate
9123,Ajmal Ismail,36,ATTINGAL,KERALA,SDPI,3,Graduate Professional
14124,Ajmera S Praveen Kumar,56,INDORE,MADHYA PRADESH,IND,0,Post Graduate
5899,Ajoy Kumar Sarkar,64,KARIMGANJ,ASSAM,AIFB,0,12th Pass
11031,Akash Niraj,29,MISRIKH,UTTAR PRADESH,IND,0,Post Graduate
9542,Akeel,39,MORADABAD,UTTAR PRADESH,IND,0,Literate
6791,Akhil Chirravuri,25,SECUNDERABAD,TELANGANA,IND,0,Post Graduate
12367,Akhilesh,51,BHADOHI,UTTAR PRADESH,NCP,0,Doctorate
12561,Akhilesh,43,LALGANJ,UTTAR PRADESH,IND,0,12th Pass
8819,Akhilesh,38,ALAPPUZHA,KERALA,Ambedkarite Party of India,0,12th Pass
13455,Akhilesh,55,SULTANPUR,UTTAR PRADESH,IND,0,Graduate
14023,Akhilesh,55,MAHARAJGANJ,BIHAR,SP,4,Graduate
13492,Akhilesh Kumar,46,SANT KABIR NAGAR,UTTAR PRADESH,Moulik Adhikar Party,0,Graduate
14168,Akhilesh Kumar,44,PATNA SAHIB,BIHAR,Asli Deshi Party,0,12th Pass
12030,Akhilesh Saket,38,REWA,MADHYA PRADESH,IND,0,Graduate Professional
12358,Akhilesh Yadav,45,AZAMGARH,UTTAR PRADESH,SP,0,Graduate Professional
14043,Akhlesh Kumar,30,CHANDIGARH,CHANDIGARH,IND,0,12th Pass
6122,Akhtar,48,AMROHA,UTTAR PRADESH,IND,0,Literate
9873,Akhtar Shaikh,63,MUMBAI NORTH,MAHARASHTRA,IND,0,10th Pass
5943,Akhtarul Iman,55,KISHANGANJ,BIHAR,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate
7232,Akik Hossain Chowdhury,48,RAIGANJ,WEST BENGAL,Kamatapur Peoples Party (United),0,Graduate
