CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
A.Radha Krishnan,SIVAGANGA,IND,0,12th Pass,
A.Raju,BANGALORE SOUTH,BSP,0,Graduate,
A.Sampath,ATTINGAL,CPI(M),0,Doctorate,
A.Senthilvel,TIRUPPUR,IND,0,8th Pass,
A.Velladurai,SIVAGANGA,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass,
Aadhalrao Shivaji Dattatrey,SHIRUR,SHS,10,Others,
Aadhi Krishnan P,KARUR,BSP,0,Literate,
Aadil,HARIDWAR,IND,0,Literate,
Aalone Baxla,LOHARDAGA,IND,0,Graduate,
Aamin Mamadbhai Safiya,JAMNAGAR,IND,0,8th Pass,
Aantroliya Karabhai,PORBANDAR,IND,0,8th Pass,
Aappa Aaba Lokare,MADHA,BSP,0,8th Pass,
Aare Ellanna,ADILABAD,IND,0,5th Pass,
Aare Sayanna,NIZAMABAD,IND,0,12th Pass,
Aashish Ratre,JANJGIR CHAMPA,Peoples Party of India (Democratic),0,Post Graduate,
Aatma Ram Sahu,DURG,SUCI(C),0,Post Graduate,
Aaytu Ram Mandavi,BASTAR,BSP,0,8th Pass,
Abbas Chhatriwala,MUMBAI SOUTH,Jan Adhikar Party,0,10th Pass,
Abdallah Ibrahim,SECUNDERABAD,IND,0,12th Pass,
Abdual Rashid Ganie,SRINAGAR,Jammu & Kashmir National Panthers Party,0,8th Pass,
Abdul Ajij,DARBHANGA,IND,2,8th Pass,
Abdul Asiph,KOTA,IND,0,8th Pass,
Abdul Azeem,SECUNDERABAD,IND,0,10th Pass,0
Abdul Azeez,BANGALORE NORTH,Karnataka Pragnyavantha Janatha Party,0,8th Pass,
Abdul Aziz,KALIABOR,NPP,0,Graduate,
Abdul Bari Siddiqui,DARBHANGA,RJD,0,12th Pass,
Abdul Baseeth,MAYILADUTHURAI,IND,0,Graduate,
Abdul Basheer,BANGALORE NORTH,IND,0,10th Pass,
Abdul Hameed,DAKSHINA KANNADA,IND,0,5th Pass,
Abdul Jabbar K K,KANNUR,SDPI,3,10th Pass,
Abdul Kadir Mastan Sayyed,HINGOLI,IND,0,8th Pass,
Abdul Karim Hashimpeer Desai,BANGALORE NORTH,IND,0,Post Graduate,
Abdul Khader,ERNAKULAM,Samajwadi Forward Bloc,0,8th Pass,
Abdul Khader Haji,LAKSHADWEEP,BJP,0,5th Pass,
Abdul Khaleque,BARPETA,Indian National Congress,0,Post Graduate,
Abdul Khaliq Bhat,SRINAGAR,SHS,0,8th Pass,
Abdul Majeed Faizy,MALAPPURAM,SDPI,2,10th Pass,
Abdul Nazeer Sab,DAVANAGERE,IND,0,5th Pass,
Abdul Qayoom Wani,BARAMULLA,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional,
Abdul Qayyum Siddiqui,JHALAWAR BARAN,IND,0,Graduate,
Abdul Rahman,UDUPI CHIKMAGALUR,IND,0,8th Pass,
Abdul Rais Ahmed Abdul Jabbar,NANDED,Ambedkar National Congress,1,5th Pass,0
Abdul Rajak Ansari,CHATRA,Sadan Vikas Party,1,Literate,
Abdul Rashid Banday,SRINAGAR,IND,0,10th Pass,
Abdul Rehman Anjaria,MUMBAI NORTH CENTRAL,Vanchit Bahujan Aaghadi,0,Doctorate,
Abdul Salam,MALAPPURAM,IND,0,8th Pass,
Abdul Samad,NANDED,SP,0,12th Pass,
Abdul Wahid Khan,ARARIA,IND,1,10th Pass,
Abdul Waris,KURNOOL,SDPI,4,8th Pass,
Abdulbuhari.K,THANJAVUR,IND,0,10th Pass,
Abdulkarim Desai,CHIKKBALLAPUR,IND,0,Post Graduate,
Abdulkudus Abdulmajid Molapiya,PATAN,IND,0,Literate,
Abdur Rahman,KATIHAR,Peoples Party of India (Democratic),0,12th Pass,
Abdus Sadek Sarkar,BALURGHAT,Indian National Congress,4,Graduate Professional,
Abdus Sattar Mujahed,BIDAR,Akhil Bharatiya Muslim League (Secular),1,Graduate,
Abhas Ray Chaudhuri,BARDHAMAN DURGAPUR,CPI(M),2,Post Graduate,
Abhijeet Kumar,BHARATPUR,Indian National Congress,0,Graduate Professional,
Abhijit Kumar Singh,MADHUBANI,IND,1,12th Pass,
Abhijit Mukherjee,JANGIPUR,Indian National Congress,0,Graduate Professional,
Abhijit Saha,BOLPUR,Indian National Congress,0,Graduate,
Abhijit Vamanrao Awade-Bichukle,SANGLI,IND,2,Graduate,
Abhijit Wamanrao -Bichukale,SATARA,IND,2,Graduate,
Abhishek Bilhore,BALAGHAT,Bhartiya Shakti Chetna Party,0,Graduate,
Abhishek Kumar Singh,ASANSOL,SHS,0,Post Graduate,
Abhishek Priyadarshi,BHAGALPUR,IND,0,12th Pass,
Abinashi Mundu,KHUNTI,Hum Bhartiya Party,0,Graduate,
Abirami P,VILUPPURAM,Tamil Nadu Ilangyar Katchi,1,Graduate,
Abu Hasem Khan Chowdhury,MALDAHA DAKSHIN,Indian National Congress,0,Doctorate,
Abu Hena S/O - Late Abdus Sattar,MURSHIDABAD,Indian National Congress,0,Post Graduate,
Abu Hena S/O - Sazzad Ali,MURSHIDABAD,IND,0,12th Pass,
Abu Taher Bepari,DHUBRI,Indian National Congress,1,Post Graduate,
Abu Taher Khan,MURSHIDABAD,AITC,3,8th Pass,
Abubakar Rahmani,MADHUBANI,IND,0,Post Graduate,
Abusalim Arunhuq Shank,MUMBAI NORTH WEST,Rashtriya Ulama Council,0,10th Pass,
Acche Lal Kushawaha,SATNA,BSP,2,8th Pass,
Acharya Pramod Krishnam,LUCKNOW,Indian National Congress,0,Post Graduate,
Achyutananda Samanta,KANDHAMAL,BJD,0,Doctorate,
Ad. Karande Manisha Manohar,SOLAPUR,IND,0,Graduate Professional,
Ad. Vikram Uttam Kasabe,SOLAPUR,IND,0,Post Graduate,
Adagal Rajendra,BAGALKOT,Bahujan Mukti Party,0,12th Pass,
Adakmol Rohidas Ramesh,RAVER,Ambedkarite Party of India,0,12th Pass,
Adala Prabhakara Reddy,NELLORE,YSRCP,0,12th Pass,
Adari Anand Kumar,ANAKAPALLE,TDP,0,10th Pass,
Adhik Sampat Channe,SANGLI,IND,2,Graduate,
Adhikary Paresh Chandra,COOCH BEHAR,AITC,0,12th Pass,
Adhir Ranjan Chowdhury,BAHARAMPUR,Indian National Congress,7,10th Pass,
Adinarayana Inty,NANDYAL,BJP,1,Post Graduate,
Adiraju Yedla,VIZIANAGARAM,Indian National Congress,0,Post Graduate,
Aditya Pradhan,NAWADA,Peoples Party of India (Democratic),0,Post Graduate,
Admala Mahipal Reddy,NIZAMABAD,IND,0,12th Pass,
Adoor Prakash,ATTINGAL,Indian National Congress,7,Graduate Professional,
Adv Narendra Sawaikar,SOUTH GOA,BJP,0,Graduate Professional,
Adv. Amolik Govind Baburao,SHIRDI,IND,0,Graduate Professional,
Adv. Basheer Alady,KASARAGOD,BSP,0,Post Graduate,
Adv. Bhaskar Marotrao Neware,WARDHA,IND,0,Post Graduate,
Adv. K. C. Padavi,NANDURBAR,Indian National Congress,0,Post Graduate,
Adv. K.C. Nazeer,PONNANI,SDPI,1,Graduate Professional,
Adv. Kokate Manikrao Shivajirao,NASHIK,IND,1,Graduate Professional,
Adv. Kumar Devba Kalel Patil,PUNE,IND,0,Graduate Professional,
Adv. Mahendra Tulshiram Bhingardive,MUMBAI SOUTH CENTRAL,Anti Corruption Dynamic Party,0,Graduate Professional,
Adv. Mahesh Gajendragadkar,PUNE,Swarna Bharat Party,0,Post Graduate,
Adv. Ramesh Devaram Dharmavat,PUNE,People’s Union Party,0,Graduate Professional,
Adv. Sachin Bhaskar Jore,MADHA,IND,3,Others,
Adv. Sahil Shah,MUMBAI SOUTH,Bhartiya Manavadhikaar Federal Party,0,Graduate Professional,
Adv. Sanjay Sharad Gangnaik8,RATNAGIRI SINDHUDURG,Samajwadi Forward Bloc,0,Graduate Professional,
Adv. Sharad Bahinaji Kamble,BEED,IND,0,Post Graduate,
Adv. Sreejith P R,WAYANAD,IND,1,Graduate Professional,
Adv. Ulhas Shalikaram Dupare,NAGPUR,IND,0,Graduate Professional,
Adv. Vaibhav Shantaram Ahire,NASHIK,BSP,0,Graduate Professional,
Adv. Vijaya Dilip Bagde,NAGPUR,Ambedkarite Party of India,0,Graduate Professional,
Adv. Vijayanand Shankarrao Shinde,MADHA,IND,0,Graduate Professional,
Adv. Yogesh Dattu Gullapelli,JALNA,IND,0,Post Graduate,
Adv.Girish Madan Patil,BARAMATI,IND,0,Graduate,
Adv.K.V.Sabu,KOLLAM,BJP,0,Post Graduate,
Adv.Prakash Babu,KOZHIKODE,BJP,22,Post Graduate,
Advocate Amit Kumar Gupta,ALWAR,IND,0,Graduate Professional,
Advocate Anjay Debsarma,RAIGANJ,IND,0,Post Graduate,
Advocate Rakesh Kumar Shukla,KHAJURAHO,AIFB,0,Post Graduate,
Advocate Satyaprakash Shulke (Lodhi),BALAGHAT,Madhya Pradesh Jan Vikas Party,0,Graduate Professional,
Advocate-Devsingh Kumre,MANDLA,IND,0,Post Graduate,
Afajal Varis,AMETHI,Bahujan Mukti Party,1,8th Pass,
Aftab Mashwood Khan,MUMBAI NORTH WEST,IND,0,8th Pass,
Afzaal,MEERUT,Bahujan Maha Party,2,8th Pass,
Aga Syed Mohsin,SRINAGAR,Peoples Democratic Party,0,12th Pass,
Agarwal Kanaialal,RAIGANJ,AITC,4,Post Graduate,
Agatha K. Sangma,TURA,NPP,0,Post Graduate,
Agni Sriramachandran,CHENNAI SOUTH,IND,0,10th Pass,
Agri Krishnamurthy S S,TIRUVANNAMALAI,AIADMK,1,Graduate Professional,
Ahamed Shahjahan.M,SALEM,IND,0,Post Graduate,
Ahemad Rahim Shaikh,JALNA,IND,0,12th Pass,0
Aher Sharad Keru,NASHIK,IND,0,Graduate,
Ahir Hansraj Gangaramji,CHANDRAPUR,BJP,0,10th Pass,
Ahirwar Shripat Shikshak,TIKAMGARH,Poorvanchal Rashtriya Congress,0,12th Pass,
Ahmed Ali Khan,KURNOOL,Indian National Congress,0,12th Pass,
Ahmed Khan,BANGALORE NORTH,Bahujan Maha Party,0,10th Pass,
Ahmed Shakil Sagir Ahmed Shaikh,MUMBAI SOUTH CENTRAL,BSP,1,5th Pass,
Aila Prasanna,KARIMNAGAR,Anti Corruption Dynamic Party,0,Illiterate,
Ainul Haque,MANGALDOI,Asom Jana Morcha,0,10th Pass,
Aishwarya Arjun Salgaonkar,NORTH GOA,IND,2,10th Pass,
Aitawade Vidyasagar Devappa,HATKANANGLE,IND,0,Literate,
Aitha Praveen Kumar,WARANGAL,IND,0,12th Pass,
Aiyyar Ganesh,MUMBAI NORTH EAST,Bahujan Maha Party,0,Graduate Professional,
Ajay Arjun Singh,SIDHI,Indian National Congress,2,Post Graduate,
Ajay Baburam Gupta,THANE,Bharat Jan Aadhar Party,0,Graduate,
Ajay Bhatt,NAINITAL-UDHAMSINGH NAGAR,BJP,0,Graduate Professional,
Ajay Chakole,RAIPUR,Gondvana Gantantra Party,0,Graduate,
Ajay Dahal,DARJEELING,IND,0,12th Pass,
Ajay Dubey,MUMBAI NORTH WEST,Jan Adhikar Party,0,Post Graduate,
Ajay Hanumant Londhe,MAVAL,IND,1,12th Pass,
Ajay Karamsing Gavit,NANDURBAR,IND,0,12th Pass,
Ajay Krishna,KODARMA,Rashtriya Jansangharsh Swaraj Party,2,12th Pass,
Ajay Kumar,JAMUI,Bhartiya Dalit Party,1,Post Graduate,
Ajay Kumar,JAMMU,IND,0,Post Graduate,
Ajay Kumar,ETAWAH,Bhartiya Jan Nayak Party,2,Post Graduate,
Ajay Kumar,KHERI,BJP,1,Graduate Professional,
Ajay Kumar,UJIARPUR,CPI(M),3,Post Graduate,
Ajay Kumar Dixit,KHERI,IND,0,Graduate,
Ajay Kumar Mandal,BHAGALPUR,JD(U),0,8th Pass,
Ajay Nishad,MUZAFFARPUR,BJP,1,Graduate,
Ajay Pal,JHUNJHUNU,Bahujan Mukti Party,0,Post Graduate,
Ajay Pali,RAJNANDGAON,SHS,0,5th Pass,
Ajay Prakash Kurane,HATKANANGLE,BSP,0,Graduate,
Ajay Singh,JALAUN,BSP,0,12th Pass,
Ajay Tamta,ALMORA,BJP,0,12th Pass,
Ajay Topno,KHUNTI,Jharkhand Party,0,Graduate,
Ajayakumar,MAVELIKKARA,IND,0,10th Pass,
Ajaypal,SIKAR,IND,0,10th Pass,
Ajayshyam Ramlakhan Maurya,KALYAN,IND,0,8th Pass,
Ajaz.S,KRISHNAGIRI,IND,0,Graduate Professional,
Ajeet Dhurwey,MANDLA,IND,0,Post Graduate,
Ajeet Kumar,ALIGARH,BSP,0,Doctorate,
Aji Pathanapuram,MAVELIKKARA,IND,0,10th Pass,
Ajinath Laxman Kevate,MADHA,IND,0,Post Graduate,
Ajinkya Aakaram Salunkhe,MADHA,IND,0,Post Graduate,
Ajit Kumar,MUNGER,JMM,0,10th Pass,
Ajit Kumar Bhagat,LOHARDAGA,IND,0,Post Graduate,
Ajit Namdar Tadvi,RAVER,Rastriya Aam Jan Seva Party,0,8th Pass,
Ajit Singh,MUZAFFARNAGAR,RLD,0,Post Graduate,
Ajitansh Gaur,MUZAFFARPUR,IND,0,Post Graduate,
Ajmal Ismail,ATTINGAL,SDPI,3,Graduate Professional,
Ajoy Kumar Sarkar,KARIMGANJ,AIFB,0,12th Pass,
Akash Niraj,MISRIKH,IND,0,Post Graduate,
Akeel,MORADABAD,IND,0,Literate,
Akhil Chirravuri,SECUNDERABAD,IND,0,Post Graduate,
Akhilesh,ALAPPUZHA,Ambedkarite Party of India,0,12th Pass,
Akhilesh Saket,REWA,IND,0,Graduate Professional,
Akhtar,AMROHA,IND,0,Literate,
Akhtar Shaikh,MUMBAI NORTH,IND,0,10th Pass,
Akhtarul Iman,KISHANGANJ,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate,
Akik Hossain Chowdhury,RAIGANJ,Kamatapur Peoples Party (United),0,Graduate,
Akshash Krishna,ETAWAH,Pichhra Samaj Party,0,Graduate,
Akshay Kachru Sanap,MUMBAI NORTH CENTRAL,IND,0,12th Pass,
Akshay Yadav,FIROZABAD,SP,0,Graduate Professional,
Akshaya Kumar Kar,CUTTACK,Krupaa Party,0,Graduate,
Akshayabar Lal,BAHRAICH,BJP,0,10th Pass,
Akula Hanmandlu,NIZAMABAD,IND,0,Literate,0
Akula Paul,NALGONDA,Pyramid Party of India,0,10th Pass,
Akula Satyanarayana,RAJAHMUNDRY,Janasena Party,0,Post Graduate,
Al Monowara Begam,MALDAHA UTTAR,IND,0,Illiterate,
Alaga Ravi Kumar,ELURU,IND,0,10th Pass,0
Alagaapuram R. Mohanraj,CHENNAI NORTH,DMDK,6,12th Pass,
Alagar M,MADURAI,Makkal Needhi Maiam,0,Graduate Professional,
Alagar P,MADURAI,Desiya Makkal Sakthi Katchi,0,5th Pass,
Alagarsamy R.,VIRUDHUNAGAR,DMDK,3,10th Pass,
Alagudu Lingaraju,MYSORE,IND,0,Graduate Professional,
Alakesh Das,BANGAON,CPI(M),1,Graduate Professional,
Alakesh Roy,DHUBRI,Hindusthan Nirman Dal,0,Graduate,
Alakunta Rajanna,NIZAMABAD,IND,0,Illiterate,
Alamgir Mohammad Khan,PARBHANI,Vanchit Bahujan Aaghadi,1,Graduate,
Alanguru Kanakalakshmi,CHIKKBALLAPUR,IND,0,10th Pass,
Alankruta Abhijeet Awade-Bichukale,BARAMATI,IND,0,Post Graduate,
Aleti Malla Reddy,NIZAMABAD,IND,1,Illiterate,
Aleti Rajareddy,NIZAMABAD,IND,0,10th Pass,
Aleti Sanjeev Reddy,NIZAMABAD,IND,0,10th Pass,
Alexander,DAKSHINA KANNADA,IND,1,Graduate,
Alexpandian S,THENI,IND,0,Graduate Professional,
Ali . M. R. Khan,BALAGHAT,CPI,1,12th Pass,
Ali Akbar K.,LAKSHADWEEP,CPI,0,10th Pass,
Ali Ashfaque Ahmed,NAGPUR,Bahujan Mukti Party,0,Graduate Professional,
Ali Mohammad Wani,ANANTNAG,IND,0,Graduate,
Alige Jeevan,ZAHIRABAD,Bahujan Mukti Party,0,Graduate,
Alimamad Palani,JAMNAGAR,IND,0,5th Pass,
Alimuddin Ahmed,GAUHATI,IND,0,Post Graduate,
Alimuddin Ansari,KISHANGANJ,AAP,0,10th Pass,
Alimuddin Nazir,ULUBERIA,Rashtriya Janadhikar Suraksha Party,0,12th Pass,
Alishan. S,MYSORE,IND,0,Post Graduate,
Alla Pichai,RAMANATHAPURAM,IND,0,Graduate,
Allamaa Shiblee Nomani Halami,UJIARPUR,IND,0,10th Pass,
Allu Venkata Reddy,NARASARAOPET,Pyramid Party of India,0,Graduate Professional,
Alluri Limba Reddy,NIZAMABAD,IND,0,Illiterate,
Alok Kumar,KANPUR,Sabhi Jan Party,5,Post Graduate,
Alok Kumar,RANCHI,Rashtriya Jansangharsh Swaraj Party,0,Graduate,
Aloori Anil Kumar,NIZAMABAD,IND,0,10th Pass,
Alpesh Vadoliya,PORBANDAR,IND,0,Graduate,
Alphons Kannanthanam,ERNAKULAM,BJP,1,Graduate,
Altaf Ahmed,HINGOLI,IUML,0,Graduate,
Aluva Aneesh,VADAKARA,IND,0,8th Pass,
Amal Barman,ULUBERIA,IND,0,10th Pass,
Amalan Rajiv Bonifas,THOOTHUKKUDI,IND,1,12th Pass,
Amandbhai,JAMNAGAR,IND,0,Literate,
Amar Bahadur,SAHARANPUR,IND,0,5th Pass,
Amar Chandra Jauhar,SHAHJAHANPUR,BSP,5,Post Graduate,
Amar Debbarma,TRIPURA EAST,IND,0,12th Pass,
Amar Kumar,BEGUSARAI,IND,1,Literate,
Amar Kumar Mahto,RANCHI,RPI(A),0,12th Pass,
Amar Singh Kalundha,JODHPUR,Bhartiya Tribal Party,0,Graduate,
Amar Singh Mahaur,ALIGARH,Swatantra Jantaraj Party,0,Graduate Professional,
Amar Singh Rai,DARJEELING,AITC,2,Post Graduate,
Amardas Desani,RAJKOT,IND,1,Post Graduate,
Amarjeet Kumar,BANKA,IND,4,12th Pass,
Amarjit Patel,MUNGER,IND,0,Graduate,
Amarnath Chowdhury,ASANSOL,SUCI(C),0,Post Graduate,
Ambadas Shamrao Wankhade,AMRAVATI,IND,0,8th Pass,
Ambala Mahendar,PEDDAPALLE,IND,0,12th Pass,0
Ambar Saurav Kunal,LOHARDAGA,IND,0,Graduate Professional,
Ambedkar Prakash Yashwant,AKOLA,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Ambedkari Hasnuram Ambedkari,AGRA,IND,1,Literate,
Amberkar Pandharinath Vidyadhar,RATNAGIRI SINDHUDURG,IND,1,8th Pass,
Ambikapathi D,NAGAPATTINAM,Makkal Sananayaga Kudiyarasu Katchi,0,12th Pass,
Ambresh Kencha,BIDAR,Uttama Prajaakeeya Party,0,Graduate,
Ambrish Kumar,HARIDWAR,Indian National Congress,0,Post Graduate,
Ambrose D Mello,BANGALORE SOUTH,IND,0,Post Graduate,
Ameen Peeran Shaik,KADAPA,Ambedkar National Congress,0,Post Graduate,
Amichand,NAGINA,Rashtriya Samanta Dal,0,8th Pass,
Amindra Paswan,PALAMU,Bhartiya Lok Seva Dal,0,10th Pass,
Amir Nayak,KANDHAMAL,BSP,0,Post Graduate,0
Amirtha Jai Kumar Essac Yesaiah,BANGALORE NORTH,Karnataka Karmikara Paksha,0,Others,
Amit Atmaram Korgaonkar,NORTH GOA,Republican Party of India (Kamble),0,Graduate,
Amit Chaudhary,SITAMARHI,IND,9,10th Pass,
Amit Shah,GANDHINAGAR,BJP,4,12th Pass,
Amit Sharma,GHAZIABAD,IND,0,10th Pass,
Amit Sharma Jangir,ALWAR,Ambedkarite Party of India,0,12th Pass,
Amit Tripathi,AKBARPUR,Adhunik Bharat Party,0,Graduate,
Amiya Kanta Mallick,JAJPUR,BJP,1,10th Pass,
Amiya Kumar Handique,LAKHIMPUR,CPI(M),0,Post Graduate,
Amjad Khan,JABALPUR,IND,0,8th Pass,
Amol Alias Yabes S. Tujare,PUNE,IND,3,12th Pass,
Amol Ashokrao Jadhav,MUMBAI NORTH,IND,2,Graduate,
Amol Jayraj Shinde,PUNE,Hum Bhartiya Party,0,Post Graduate,
Amol Ramsing Kolhe,SHIRUR,NCP,0,Graduate Professional,
Amraram,SIKAR,CPI(M),0,Post Graduate,
Amrendra Kumar Yadav,UJIARPUR,Pragatishil Samajwadi Party (Lohia),1,Post Graduate,
Amrish Raj Morajkar,KALYAN,IND,0,Others,
Amrit Tirkey,RAIGARH,Pragatishil Samajwadi Party (Lohia),0,10th Pass,
Amrith Shenoy P,UDUPI CHIKMAGALUR,IND,1,Post Graduate,
Amruta Abhijit Apte,MAVAL,IND,0,12th Pass,
Amrutham Narsaiya,NAVSARI,Pyramid Party of India,0,10th Pass,
Anagandula Venkanna,KARIMNAGAR,BSP,1,Graduate,
Anamika Sarkar,DHUBRI,IND,0,Post Graduate,
Anand Asnotikar,UTTARA KANNADA,JD(S),1,Post Graduate,
Anand Jivan Ram,CHAMARAJANAGAR,IND,0,10th Pass,
Anand Kumar Jha,MADHUBANI,Akhil Bhartiya Mithila Party,0,Post Graduate,
Anand Kumar Sain,ALWAR,IND,0,Post Graduate,
Anand Kumar. M,MYSORE,IND,0,10th Pass,
Anand Pathak,SUPAUL,Hind Samrajya Party,1,Graduate,
Anand Paul Tirkey,LOHARDAGA,IND,0,Graduate Professional,
Anand Prakash Paranjpe,THANE,NCP,11,Post Graduate,
Anand Prakash Singh Rajput,ETAH,Rashtriya Backward Party,0,Post Graduate,
Anand Prakash Vanjape,PUNE,IND,0,Others,
Anand Ramesh Patil,BELGAUM,IND,0,Graduate Professional,
Anand Sen,FAIZABAD,SP,8,12th Pass,
Anand Vikram Singh,KANNAUJ,SHS,9,Graduate,
Ananda Ramesh Thorawade,SATARA,BSP,0,Graduate,
Anandharaj. M,RAMANATHAPURAM,IND,0,12th Pass,
Anandharaja. V,TIRUCHIRAPPALLI,Makkal Needhi Maiam,0,Graduate,
Anandmani Dutt Joshi,GARHWAL,IND,0,8th Pass,
Anandraj B.,PERAMBALUR,IND,0,Others,
Anandrao Vasantrao Sarnaik (Fouji Bapu),HATKANANGLE,IND,0,8th Pass,
Anandrao Vithoba Adsul,AMRAVATI,SHS,2,Graduate,
Anandsagar Pogru,VIZIANAGARAM,Samaanya Praja Party,0,8th Pass,
Anant Gangaram Geete,RAIGAD,SHS,0,10th Pass,
Anant Lal Basor,DAMOH,IND,0,10th Pass,
Anant Prabhakar Mahajan,JALGAON,IND,0,Graduate,
Ananta Datta Puri,BULDHANA,IND,0,10th Pass,
Ananta Nayak,KEONJHAR,BJP,1,12th Pass,
Anantharaman R K,SRIPERUMBUDUR,IND,0,Graduate,
Ananthi S,ERODE,IND,0,Post Graduate,
Ananthraj T,DINDIGUL,IND,0,Illiterate,
Anantkumar Hegde,UTTARA KANNADA,BJP,4,12th Pass,
Anbalagan M,TIRUVANNAMALAI,IND,0,Graduate Professional,
Anbalagan T,VILUPPURAM,IND,0,12th Pass,
Anbazhagan T,KARUR,IND,0,Graduate Professional,
Anbin Poyyamozhi S,VILUPPURAM,Makkal Needhi Maiam,1,Post Graduate,
Anbukani S,KARUR,IND,0,Post Graduate,
Anbumani Ramadoss,DHARMAPURI,Pattali Makkal Katchi,12,Graduate Professional,
Anburose. D,DINDIGUL,IND,0,12th Pass,
Andrapu Sudharshan Gangaputra,SECUNDERABAD,IND,0,Graduate,
Andrew John Fernandes,MUMBAI NORTH,Hum Bhartiya Party,0,Post Graduate,
Andukuri Vijaya Bhaskar,SECUNDERABAD,India Praja Bandhu Party,0,Graduate Professional,
Andukuri Vijaya Bhaskar,VIJAYAWADA,India Praja Bandhu Party,0,Graduate Professional,
Angadi Suresh,BELGAUM,BJP,0,Graduate Professional,
Angam Karung Kom,OUTER MANIPUR,NCP,0,Graduate,
Angshudhar Mandal,MALDAHA DAKSHIN,SUCI(C),0,Graduate,
Angu Poshetty,NIZAMABAD,IND,0,5th Pass,
Anil Baban Hegade,BELGAUM,IND,0,10th Pass,
Anil Bharti,MADHEPURA,Rashtravadi Janata Party,0,Post Graduate,
Anil Borgohain,LAKHIMPUR,Indian National Congress,0,10th Pass,
Anil Hebbar Koni,MUMBAI NORTH EAST,IND,1,Graduate Professional,
Anil Jayram Rathod,YAVATMAL WASHIM,IND,0,Post Graduate,
Anil Joya Meghwal,JODHPUR,IND,0,8th Pass,
Anil Kumar,DHAURAHRA,Bahujan Awam Party,0,Post Graduate,
Anil Kumar Behera,JAGATSINGHPUR,Freethought Party of India,0,12th Pass,
Anil Kumar Gali,MEDAK,Indian National Congress,1,10th Pass,
Anil Kumar Kushwaha,FATEHPUR SIKRI,IND,0,Graduate,
Anil Kumar Maddineni,KHAMMAM,IND,1,Post Graduate,
Anil Kumar Maddineni,VIJAYAWADA,IND,1,Post Graduate,
Anil Kumar Sah,MADHUBANI,IND,3,Literate,
Anil Mahadeo Dhone,RAMTEK,IND,0,8th Pass,
Anil Namdevrao Jamnekar,AMRAVATI,IND,0,12th Pass,
Anil Ramdas Jadhav,DHULE,Baliraja Party,1,10th Pass,
Anil Singh,JAMMU,IND,0,Graduate Professional,
Anil Singh,SITAPUR,Aam Janta Party (India),0,Literate,
Anil Umrao Gote,DHULE,Loksangram,8,10th Pass,
Animesh Chandra Halder,BANGAON,IND,0,12th Pass,
Anirudh Mehta,PURNIA,IND,0,10th Pass,
Anirudh Singh,MUZAFFARPUR,AIFB,0,Graduate,
Anishbhai Gaffarbhai Bhimani,NAVSARI,IND,0,10th Pass,
Anisul Ambia,BAHARAMPUR,SUCI(C),0,Graduate,
Anita Ashok Shet,UTTARA KANNADA,IND,0,10th Pass,
