CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Abdual Rashid Ganie,SRINAGAR,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,0,8th Pass,6008
Abdul Ajij,DARBHANGA,BIHAR,IND,2,8th Pass,9773
Abdul Asiph,KOTA,RAJASTHAN,IND,0,8th Pass,10777
Abdul Azeem,SECUNDERABAD,TELANGANA,IND,0,10th Pass,6792
Abdul Azeez,BANGALORE NORTH,KARNATAKA,Karnataka Pragnyavantha Janatha Party,0,8th Pass,7370
Abdul Aziz,KALIABOR,ASSAM,NPP,0,Graduate,5575
Abdul Bari Siddiqui,DARBHANGA,BIHAR,RJD,0,12th Pass,9780
Abdul Baseeth,MAYILADUTHURAI,TAMIL NADU,IND,0,Graduate,4758
Abdul Basheer,BANGALORE NORTH,KARNATAKA,IND,0,10th Pass,7357
Abdul Hameed,DAKSHINA KANNADA,KARNATAKA,IND,0,5th Pass,7919
Abdul Hannan Sardar,BASIRHAT,WEST BENGAL,IND,0,5th Pass,13966
Abdul Jabbar K K,KANNUR,KERALA,SDPI,3,10th Pass,9165
Abdul Kadir Mastan Sayyed,HINGOLI,MAHARASHTRA,IND,0,8th Pass,6560
Abdul Karim Hashimpeer Desai,BANGALORE NORTH,KARNATAKA,IND,0,Post Graduate,7346
Abdul Khader,ERNAKULAM,KERALA,Samajwadi Forward Bloc,0,8th Pass,8836
Abdul Khader Haji,LAKSHADWEEP,LAKSHADWEEP,BJP,0,5th Pass,7958
Abdul Khaleque,BARPETA,ASSAM,INC,0,Post Graduate,8223
Abdul Khaliq Bhat,SRINAGAR,JAMMU AND KASHMIR,SHS,0,8th Pass,6009
Abdul Majeed Faizy,MALAPPURAM,KERALA,SDPI,2,10th Pass,9233
Abdul Nazeer Sab,DAVANAGERE,KARNATAKA,IND,0,5th Pass,10612
Abdul Qayoom Wani,BARAMULLA,JAMMU AND KASHMIR,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional,4876
Abdul Qayyum Siddiqui,JHALAWAR BARAN,RAJASTHAN,IND,0,Graduate,10954
Abdul Rahim Mallik,BANKURA,WEST BENGAL,IND,0,Literate,13444
Abdul Rahman,UDUPI CHIKMAGALUR,KARNATAKA,IND,0,8th Pass,7072
Abdul Rais Ahmed Abdul Jabbar,NANDED,MAHARASHTRA,Ambedkar National Congress,1,5th Pass,6580
Abdul Rajak Ansari,CHATRA,JHARKHAND,Sadan Vikas Party,1,Literate,10221
Abdul Rashid Banday,SRINAGAR,JAMMU AND KASHMIR,IND,0,10th Pass,6007
Abdul Rehman Anjaria,MUMBAI NORTH CENTRAL,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Doctorate,9969
Abdul Salam,MALAPPURAM,KERALA,IND,0,8th Pass,9235
Abdul Samad,NANDED,MAHARASHTRA,SP,0,12th Pass,7644
Abdul Tahir Ansari,BHOPAL,MADHYA PRADESH,Swarnim Bharat Inquilab,0,Graduate Professional,13328
Abdul Wahid Khan,ARARIA,BIHAR,IND,1,10th Pass,9511
Abdul Waris,KURNOOL,ANDHRA PRADESH,SDPI,4,8th Pass,6931
Abdulbuhari.K,THANJAVUR,TAMIL NADU,IND,0,10th Pass,8125
Abdulkarim Desai,CHIKKBALLAPUR,KARNATAKA,IND,0,Post Graduate,7673
Abdulkudus Abdulmajid Molapiya,PATAN,GUJARAT,IND,0,Literate,9309
Abdur Rahman,KATIHAR,BIHAR,Peoples Party of India (Democratic),0,12th Pass,5957
Abdus Sadek Sarkar,BALURGHAT,WEST BENGAL,INC,4,Graduate Professional,7853
Abdus Sattar Mujahed,BIDAR,KARNATAKA,Akhil Bharatiya Muslim League (Secular),1,Graduate,10456
Abha Rai,VAISHALI,BIHAR,IND,0,8th Pass,13522
Abhas Ray Chaudhuri,BARDHAMAN DURGAPUR,WEST BENGAL,CPI(M),2,Post Graduate,10091
Abhay Kumar Sharma,VAISHALI,BIHAR,IND,0,Doctorate,12850
Abhijeet Kumar,BHARATPUR,RAJASTHAN,INC,0,Graduate Professional,11276
Abhijit Kumar Singh,MADHUBANI,BIHAR,IND,1,12th Pass,11326
Abhijit Mukherjee,JANGIPUR,WEST BENGAL,INC,0,Graduate Professional,7439
Abhijit Saha,BOLPUR,WEST BENGAL,INC,0,Graduate,10531
Abhijit Vamanrao Awade-Bichukle,SANGLI,MAHARASHTRA,IND,2,Graduate,10893
Abhijit Wamanrao -Bichukale,SATARA,MAHARASHTRA,IND,2,Graduate,9458
Abhimanyu Singh Patel,ALLAHABAD,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,13475
Abhimanyu Singh Sunny,AZAMGARH,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate,13620
Abhiram Priyadarshi,KARAKAT,BIHAR,IND,0,10th Pass,13657
Abhishek Banerjee,DIAMOND HARBOUR,WEST BENGAL,AITC,0,Graduate,12741
Abhishek Bilhore,BALAGHAT,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,Graduate,10329
Abhishek Chand,GORAKHPUR,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate,13690
Abhishek Kumar,SIWAN,BIHAR,IND,0,Post Graduate,12112
Abhishek Kumar Singh,ASANSOL,WEST BENGAL,SHS,0,Post Graduate,10074
Abhishek Priyadarshi,BHAGALPUR,BIHAR,IND,0,12th Pass,5976
Abinashi Mundu,KHUNTI,JHARKHAND,Hum Bhartiya Party,0,Graduate,11964
Abirami P,VILUPPURAM,TAMIL NADU,Tamil Nadu Ilangyar Katchi,1,Graduate,8530
Abu Hasem Khan Chowdhury,MALDAHA DAKSHIN,WEST BENGAL,INC,0,Doctorate,7856
Abu Hena S/O - Late Abdus Sattar,MURSHIDABAD,WEST BENGAL,INC,0,Post Graduate,7460
Abu Hena S/O - Sazzad Ali,MURSHIDABAD,WEST BENGAL,IND,0,12th Pass,9901
Abu Taher Bepari,DHUBRI,ASSAM,INC,1,Post Graduate,8228
Abu Taher Khan,MURSHIDABAD,WEST BENGAL,AITC,3,8th Pass,7462
Abu Umaima,SULTANPUR,UTTAR PRADESH,IND,0,Graduate Professional,13456
Abubakar Rahmani,MADHUBANI,BIHAR,IND,0,Post Graduate,12576
Abul Kalam Khan,SHEOHAR,BIHAR,IND,0,8th Pass,12876
Abul Kashem Dhali,BASIRHAT,WEST BENGAL,BSP,0,12th Pass,13959
Abusalim Arunhuq Shank,MUMBAI NORTH WEST,MAHARASHTRA,Rashtriya Ulama Council,0,10th Pass,11018
Abushad,GHOSI,UTTAR PRADESH,Akhand Samaj Party,0,Literate,14105
Acche Lal Kushawaha,SATNA,MADHYA PRADESH,BSP,2,8th Pass,11607
Acharya Pramod Krishnam,LUCKNOW,UTTAR PRADESH,INC,0,Post Graduate,11874
Achyutananda Samanta,KANDHAMAL,ODISHA,BJD,0,Doctorate,5403
Ad. Karande Manisha Manohar,SOLAPUR,MAHARASHTRA,IND,0,Graduate Professional,6606
Ad. Vikram Uttam Kasabe,SOLAPUR,MAHARASHTRA,IND,0,Post Graduate,5495
Adagal Rajendra,BAGALKOT,KARNATAKA,Bahujan Mukti Party,0,12th Pass,10495
Adakmol Rohidas Ramesh,RAVER,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass,10682
Adala Prabhakara Reddy,NELLORE,ANDHRA PRADESH,YSRCP,0,12th Pass,5056
Adari Anand Kumar,ANAKAPALLE,ANDHRA PRADESH,TDP,0,10th Pass,5017
Adesh Tyagi,MIRZAPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate,13894
Adhik Sampat Channe,SANGLI,MAHARASHTRA,IND,2,Graduate,10894
Adhikary Paresh Chandra,COOCH BEHAR,WEST BENGAL,AITC,0,12th Pass,4951
Adhir Ranjan Chowdhury,BAHARAMPUR,WEST BENGAL,INC,7,10th Pass,10085
Adinarayana Inty,NANDYAL,ANDHRA PRADESH,BJP,1,Post Graduate,5049
Adiraju Yedla,VIZIANAGARAM,ANDHRA PRADESH,INC,0,Post Graduate,4688
Aditi,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,Graduate,12709
Aditya Kumar Naveen,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Hum Bhartiya Party,0,12th Pass,12328
Aditya Pradhan,NAWADA,BIHAR,Peoples Party of India (Democratic),0,Post Graduate,5622
Admala Mahipal Reddy,NIZAMABAD,TELANGANA,IND,0,12th Pass,6312
Adoor Prakash,ATTINGAL,KERALA,INC,7,Graduate Professional,9108
Adv Narendra Sawaikar,SOUTH GOA,GOA,BJP,0,Graduate Professional,9061
Adv. Amolik Govind Baburao,SHIRDI,MAHARASHTRA,IND,0,Graduate Professional,11130
Adv. Basheer Alady,KASARAGOD,KERALA,BSP,0,Post Graduate,10355
Adv. Bhaskar Marotrao Neware,WARDHA,MAHARASHTRA,IND,0,Post Graduate,4711
Adv. K. C. Padavi,NANDURBAR,MAHARASHTRA,INC,0,Post Graduate,9799
Adv. K.C. Nazeer,PONNANI,KERALA,SDPI,1,Graduate Professional,9241
Adv. Kokate Manikrao Shivajirao,NASHIK,MAHARASHTRA,IND,1,Graduate Professional,11108
Adv. Kumar Devba Kalel Patil,PUNE,MAHARASHTRA,IND,0,Graduate Professional,10765
Adv. Mahendra Tulshiram Bhingardive,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Anti Corruption Dynamic Party,0,Graduate Professional,9975
Adv. Mahesh Gajendragadkar,PUNE,MAHARASHTRA,Swarna Bharat Party,0,Post Graduate,10758
Adv. Ramesh Devaram Dharmavat,PUNE,MAHARASHTRA,People’s Union Party,0,Graduate Professional,10759
Adv. Sachin Bhaskar Jore,MADHA,MAHARASHTRA,IND,3,Others,10812
Adv. Sahil Shah,MUMBAI SOUTH,MAHARASHTRA,Bhartiya Manavadhikaar Federal Party,0,Graduate Professional,9986
Adv. Sanjay Sharad Gangnaik8,RATNAGIRI SINDHUDURG,MAHARASHTRA,Samajwadi Forward Bloc,0,Graduate Professional,8763
Adv. Sharad Bahinaji Kamble,BEED,MAHARASHTRA,IND,0,Post Graduate,6520
Adv. Sreejith P R,WAYANAD,KERALA,IND,1,Graduate Professional,9214
Adv. Ulhas Shalikaram Dupare,NAGPUR,MAHARASHTRA,IND,0,Graduate Professional,4595
Adv. Vaibhav Shantaram Ahire,NASHIK,MAHARASHTRA,BSP,0,Graduate Professional,10116
Adv. Vijaya Dilip Bagde,NAGPUR,MAHARASHTRA,Ambedkarite Party of India,0,Graduate Professional,4890
Adv. Vijayanand Shankarrao Shinde,MADHA,MAHARASHTRA,IND,0,Graduate Professional,10810
Adv. Yogesh Dattu Gullapelli,JALNA,MAHARASHTRA,IND,0,Post Graduate,10842
Adv.Girish Madan Patil,BARAMATI,MAHARASHTRA,IND,0,Graduate,8695
Adv.K.V.Sabu,KOLLAM,KERALA,BJP,0,Post Graduate,9098
Adv.Prakash Babu,KOZHIKODE,KERALA,BJP,22,Post Graduate,9228
Advocate Amit Kumar Gupta,ALWAR,RAJASTHAN,IND,0,Graduate Professional,11686
Advocate Anjay Debsarma,RAIGANJ,WEST BENGAL,IND,0,Post Graduate,7235
Advocate Bapu Singh Gujar,MANDSOUR,MADHYA PRADESH,Hindusthan Nirman Dal,0,Post Graduate,13931
Advocate Parveen Yadav Wazirabad,GURGAON,HARYANA,Akhil Bharatiya Jan Sangh,0,Graduate Professional,13033
Advocate Prabhjot Singh,FATEHGARH SAHIB,PUNJAB,IND,0,Post Graduate,13159
Advocate Prem Nath Sharma,VARANASI,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate,13910
Advocate Rakesh Kumar Shukla,KHAJURAHO,MADHYA PRADESH,AIFB,0,Post Graduate,12011
Advocate Satyaprakash Shulke (Lodhi),BALAGHAT,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,Graduate Professional,10635
Advocate-Devsingh Kumre,MANDLA,MADHYA PRADESH,IND,0,Post Graduate,10666
Afajal Varis,AMETHI,UTTAR PRADESH,Bahujan Mukti Party,1,8th Pass,11785
Aftab Alam,DOMARIYAGANJ,UTTAR PRADESH,BSP,3,Graduate,12374
Aftab Mashwood Khan,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,8th Pass,11019
Afzaal,MEERUT,UTTAR PRADESH,Bahujan Maha Party,2,8th Pass,6135
Afzal Ansari,GHAZIPUR,UTTAR PRADESH,BSP,5,Post Graduate,12952
Aga Syed Mohsin,SRINAGAR,JAMMU AND KASHMIR,Peoples Democratic Party,0,12th Pass,6010
Agarwal Kanaialal,RAIGANJ,WEST BENGAL,AITC,4,Post Graduate,7228
Agatha K. Sangma,TURA,MEGHALAYA,NPP,0,Post Graduate,4932
Agni Sriramachandran,CHENNAI SOUTH,TAMIL NADU,IND,0,10th Pass,6414
Agri Krishnamurthy S S,TIRUVANNAMALAI,TAMIL NADU,AIADMK,1,Graduate Professional,5251
Ahamed Shahjahan.M,SALEM,TAMIL NADU,IND,0,Post Graduate,7555
Ahemad Rahim Shaikh,JALNA,MAHARASHTRA,IND,0,12th Pass,10840
Aher Sharad Keru,NASHIK,MAHARASHTRA,IND,0,Graduate,11106
Ahir Hansraj Gangaramji,CHANDRAPUR,MAHARASHTRA,BJP,0,10th Pass,5421
Ahirwar Shripat Shikshak,TIKAMGARH,MADHYA PRADESH,Poorvanchal Rashtriya Congress,0,12th Pass,11619
Ahmad Ansari,GIRIDIH,JHARKHAND,Bhartiya Lokmat Rashtrwadi Party,0,Literate,13343
Ahmed Ali Khan,KURNOOL,ANDHRA PRADESH,INC,0,12th Pass,6932
Ahmed Khan,BANGALORE NORTH,KARNATAKA,Bahujan Maha Party,0,10th Pass,7361
Ahmed Shakil Sagir Ahmed Shaikh,MUMBAI SOUTH CENTRAL,MAHARASHTRA,BSP,1,5th Pass,9982
Aila Prasanna,KARIMNAGAR,TELANGANA,Anti Corruption Dynamic Party,0,Illiterate,6272
Ainul Haque,MANGALDOI,ASSAM,Asom Jana Morcha,0,10th Pass,5926
Aishwarya Arjun Salgaonkar,NORTH GOA,GOA,IND,2,10th Pass,9060
Aitawade Vidyasagar Devappa,HATKANANGLE,MAHARASHTRA,IND,0,Literate,10860
Aitha Praveen Kumar,WARANGAL,TELANGANA,IND,0,12th Pass,6875
Aiyyar Ganesh,MUMBAI NORTH EAST,MAHARASHTRA,Bahujan Maha Party,0,Graduate Professional,10996
Ajaib Singh,PATIALA,PUNJAB,Rashtriya Janshakti Party (Secular),0,10th Pass,13744
Ajay Arjun Singh,SIDHI,MADHYA PRADESH,INC,2,Post Graduate,10270
Ajay Baburam Gupta,THANE,MAHARASHTRA,Bharat Jan Aadhar Party,0,Graduate,9861
Ajay Bhai,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Right to Recall Party,0,10th Pass,13381
Ajay Bhatt,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,BJP,0,Graduate Professional,5832
Ajay Chakole,RAIPUR,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate,8202
Ajay Chaudhary,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Aapki Apni Party (Peoples),0,12th Pass,12291
Ajay Dahal,DARJEELING,WEST BENGAL,IND,0,12th Pass,7218
Ajay Dubey,MUMBAI NORTH WEST,MAHARASHTRA,Jan Adhikar Party,0,Post Graduate,9891
Ajay Ghosh,DIAMOND HARBOUR,WEST BENGAL,SUCI(C),1,Post Graduate,12738
Ajay Hanumant Londhe,MAVAL,MAHARASHTRA,IND,1,12th Pass,9999
Ajay Karamsing Gavit,NANDURBAR,MAHARASHTRA,IND,0,12th Pass,11099
Ajay Krishna,KODARMA,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,2,12th Pass,11367
Ajay Kumar,ETAWAH,UTTAR PRADESH,Bhartiya Jan Nayak Party,2,Post Graduate,9652
Ajay Kumar,KHERI,UTTAR PRADESH,BJP,1,Graduate Professional,9723
Ajay Kumar,UJIARPUR,BIHAR,CPI(M),3,Post Graduate,10199
Ajay Kumar,FARIDKOT,PUNJAB,Indian Democratic Republican Front,0,12th Pass,13585
Ajay Kumar,ALLAHABAD,UTTAR PRADESH,IND,0,Graduate,12348
Ajay Kumar,JAMUI,BIHAR,Bhartiya Dalit Party,1,Post Graduate,5631
Ajay Kumar,JAMMU,JAMMU AND KASHMIR,IND,0,Post Graduate,6029
Ajay Kumar Bain,BASIRHAT,WEST BENGAL,SUCI(C),0,Graduate,12752
Ajay Kumar Dixit,KHERI,UTTAR PRADESH,IND,0,Graduate,11310
Ajay Kumar Mandal,BHAGALPUR,BIHAR,JD(U),0,8th Pass,5973
Ajay Kumar Sharma,JAUNPUR,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate,12379
Ajay Kumar Sinha,PASCHIM CHAMPARAN,BIHAR,IND,0,Graduate,12788
Ajay Makan,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,INC,0,Post Graduate,12705
Ajay Nishad,MUZAFFARPUR,BIHAR,BJP,1,Graduate,11089
Ajay Pal,JHUNJHUNU,RAJASTHAN,Bahujan Mukti Party,0,Post Graduate,11751
Ajay Pali,RAJNANDGAON,CHHATTISGARH,SHS,0,5th Pass,5536
Ajay Paswan,GOPALGANJ,BIHAR,SHS,2,Graduate,12494
Ajay Prakash Kurane,HATKANANGLE,MAHARASHTRA,BSP,0,Graduate,8518
Ajay Rai,VARANASI,UTTAR PRADESH,INC,8,Graduate,13673
Ajay Singh,JALAUN,UTTAR PRADESH,BSP,0,12th Pass,9683
Ajay Singh Dharmendra Deol (Sunny Deol),GURDASPUR,PUNJAB,BJP,0,Others,13532
Ajay Singh Kushwah,GUNA,MADHYA PRADESH,IND,0,10th Pass,12235
Ajay Tamta,ALMORA,UTTARAKHAND,BJP,0,12th Pass,5167
Ajay Topno,KHUNTI,JHARKHAND,Jharkhand Party,0,Graduate,11359
Ajayakumar,MAVELIKKARA,KERALA,IND,0,10th Pass,8868
Ajaypal,SIKAR,RAJASTHAN,IND,0,10th Pass,11769
Ajayshyam Ramlakhan Maurya,KALYAN,MAHARASHTRA,IND,0,8th Pass,10938
Ajaz.S,KRISHNAGIRI,TAMIL NADU,IND,0,Graduate Professional,6497
Ajeet Dhurwey,MANDLA,MADHYA PRADESH,IND,0,Post Graduate,10667
Ajeet Kumar,ALIGARH,UTTAR PRADESH,BSP,0,Doctorate,5508
Ajeet Kumar Patel,ALLAHABAD,UTTAR PRADESH,Pragatisheel Samaj Party,0,12th Pass,13476
Aji Pathanapuram,MAVELIKKARA,KERALA,IND,0,10th Pass,8860
Ajimullah,SALEMPUR,UTTAR PRADESH,Peace Party,0,Post Graduate,13897
Ajinath Laxman Kevate,MADHA,MAHARASHTRA,IND,0,Post Graduate,10798
Ajinkya Aakaram Salunkhe,MADHA,MAHARASHTRA,IND,0,Post Graduate,10799
Ajit Kumar,MUNGER,BIHAR,JMM,0,10th Pass,10167
Ajit Kumar Bauri,BISHNUPUR,WEST BENGAL,SUCI(C),0,Graduate,12441
Ajit Kumar Bhagat,LOHARDAGA,JHARKHAND,IND,0,Post Graduate,10253
Ajit Namdar Tadvi,RAVER,MAHARASHTRA,Rastriya Aam Jan Seva Party,0,8th Pass,10689
Ajit Pratap Kushawaha,GHAZIPUR,UTTAR PRADESH,INC,1,Graduate Professional,12955
Ajit Singh,MUZAFFARNAGAR,UTTAR PRADESH,RLD,0,Post Graduate,6096
Ajitansh Gaur,MUZAFFARPUR,BIHAR,IND,0,Post Graduate,11087
Ajmal Ismail,ATTINGAL,KERALA,SDPI,3,Graduate Professional,9123
Ajmera S Praveen Kumar,INDORE,MADHYA PRADESH,IND,0,Post Graduate,14124
Ajoy Kumar Sarkar,KARIMGANJ,ASSAM,AIFB,0,12th Pass,5899
Akash Niraj,MISRIKH,UTTAR PRADESH,IND,0,Post Graduate,11031
Akeel,MORADABAD,UTTAR PRADESH,IND,0,Literate,9542
Akhil Chirravuri,SECUNDERABAD,TELANGANA,IND,0,Post Graduate,6791
Akhilesh,BHADOHI,UTTAR PRADESH,NCP,0,Doctorate,12367
Akhilesh,LALGANJ,UTTAR PRADESH,IND,0,12th Pass,12561
Akhilesh,ALAPPUZHA,KERALA,Ambedkarite Party of India,0,12th Pass,8819
Akhilesh,SULTANPUR,UTTAR PRADESH,IND,0,Graduate,13455
Akhilesh,MAHARAJGANJ,BIHAR,SP,4,Graduate,14023
Akhilesh Kumar,SANT KABIR NAGAR,UTTAR PRADESH,Moulik Adhikar Party,0,Graduate,13492
Akhilesh Kumar,PATNA SAHIB,BIHAR,Asli Deshi Party,0,12th Pass,14168
Akhilesh Saket,REWA,MADHYA PRADESH,IND,0,Graduate Professional,12030
Akhilesh Yadav,AZAMGARH,UTTAR PRADESH,SP,0,Graduate Professional,12358
Akhlesh Kumar,CHANDIGARH,CHANDIGARH,IND,0,12th Pass,14043
Akhtar,AMROHA,UTTAR PRADESH,IND,0,Literate,6122
Akhtar Shaikh,MUMBAI NORTH,MAHARASHTRA,IND,0,10th Pass,9873
Akhtarul Iman,KISHANGANJ,BIHAR,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate,5943
Akik Hossain Chowdhury,RAIGANJ,WEST BENGAL,Kamatapur Peoples Party (United),0,Graduate,7232
Akshash Krishna,ETAWAH,UTTAR PRADESH,Pichhra Samaj Party,0,Graduate,10516
Akshay Kachru Sanap,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,12th Pass,9966
Akshay Yadav,FIROZABAD,UTTAR PRADESH,SP,0,Graduate Professional,7419
Akshaya Kumar Kar,CUTTACK,ODISHA,Krupaa Party,0,Graduate,8381
Akshayabar Lal,BAHRAICH,UTTAR PRADESH,BJP,0,10th Pass,11039
Akula Hanmandlu,NIZAMABAD,TELANGANA,IND,0,Literate,6313
Akula Paul,NALGONDA,TELANGANA,Pyramid Party of India,0,10th Pass,4605
Akula Satyanarayana,RAJAHMUNDRY,ANDHRA PRADESH,Janasena Party,0,Post Graduate,6224
Al Monowara Begam,MALDAHA UTTAR,WEST BENGAL,IND,0,Illiterate,9888
Alaga Ravi Kumar,ELURU,ANDHRA PRADESH,IND,0,10th Pass,6243
Alagaapuram R. Mohanraj,CHENNAI NORTH,TAMIL NADU,DMDK,6,12th Pass,5205
Alagar M,MADURAI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional,8074
