CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Abha Rai,VAISHALI,BIHAR,IND,0,8th Pass
Abhas Ray Chaudhuri,BARDHAMAN DURGAPUR,WEST BENGAL,CPI(M),2,Post Graduate
Abhay Kumar Sharma,VAISHALI,BIHAR,IND,0,Doctorate
Abhijeet Kumar,BHARATPUR,RAJASTHAN,INC,0,Graduate Professional
Abhijit Kumar Singh,MADHUBANI,BIHAR,IND,1,12th Pass
Abhijit Mukherjee,JANGIPUR,WEST BENGAL,INC,0,Graduate Professional
Abhijit Saha,BOLPUR,WEST BENGAL,INC,0,Graduate
Abhijit Vamanrao Awade-Bichukle,SANGLI,MAHARASHTRA,IND,2,Graduate
Abhijit Wamanrao -Bichukale,SATARA,MAHARASHTRA,IND,2,Graduate
Abhimanyu Singh Patel,ALLAHABAD,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
Abhimanyu Singh Sunny,AZAMGARH,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate
Abhiram Priyadarshi,KARAKAT,BIHAR,IND,0,10th Pass
Abhishek Banerjee,DIAMOND HARBOUR,WEST BENGAL,AITC,0,Graduate
Abhishek Bilhore,BALAGHAT,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,Graduate
Abhishek Chand,GORAKHPUR,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate
Abhishek Kumar,SIWAN,BIHAR,IND,0,Post Graduate
Abhishek Kumar Singh,ASANSOL,WEST BENGAL,SHS,0,Post Graduate
Abhishek Priyadarshi,BHAGALPUR,BIHAR,IND,0,12th Pass
Abinashi Mundu,KHUNTI,JHARKHAND,Hum Bhartiya Party,0,Graduate
Abirami P,VILUPPURAM,TAMIL NADU,Tamil Nadu Ilangyar Katchi,1,Graduate
Abu Hasem Khan Chowdhury,MALDAHA DAKSHIN,WEST BENGAL,INC,0,Doctorate
Abu Hena S/O - Late Abdus Sattar,MURSHIDABAD,WEST BENGAL,INC,0,Post Graduate
Abu Hena S/O - Sazzad Ali,MURSHIDABAD,WEST BENGAL,IND,0,12th Pass
Abu Taher Bepari,DHUBRI,ASSAM,INC,1,Post Graduate
Abu Taher Khan,MURSHIDABAD,WEST BENGAL,AITC,3,8th Pass
Abu Umaima,SULTANPUR,UTTAR PRADESH,IND,0,Graduate Professional
Abubakar Rahmani,MADHUBANI,BIHAR,IND,0,Post Graduate
Abul Kalam Khan,SHEOHAR,BIHAR,IND,0,8th Pass
Abul Kashem Dhali,BASIRHAT,WEST BENGAL,BSP,0,12th Pass
Abusalim Arunhuq Shank,MUMBAI NORTH WEST,MAHARASHTRA,Rashtriya Ulama Council,0,10th Pass
Abushad,GHOSI,UTTAR PRADESH,Akhand Samaj Party,0,Literate
Acche Lal Kushawaha,SATNA,MADHYA PRADESH,BSP,2,8th Pass
Acharya Pramod Krishnam,LUCKNOW,UTTAR PRADESH,INC,0,Post Graduate
Achyutananda Samanta,KANDHAMAL,ODISHA,BJD,0,Doctorate
Ad. Karande Manisha Manohar,SOLAPUR,MAHARASHTRA,IND,0,Graduate Professional
Ad. Vikram Uttam Kasabe,SOLAPUR,MAHARASHTRA,IND,0,Post Graduate
Adagal Rajendra,BAGALKOT,KARNATAKA,Bahujan Mukti Party,0,12th Pass
Adakmol Rohidas Ramesh,RAVER,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass
Adala Prabhakara Reddy,NELLORE,ANDHRA PRADESH,YSRCP,0,12th Pass
Adari Anand Kumar,ANAKAPALLE,ANDHRA PRADESH,TDP,0,10th Pass
Adesh Tyagi,MIRZAPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate
Adhik Sampat Channe,SANGLI,MAHARASHTRA,IND,2,Graduate
Adhikary Paresh Chandra,COOCH BEHAR,WEST BENGAL,AITC,0,12th Pass
Adhir Ranjan Chowdhury,BAHARAMPUR,WEST BENGAL,INC,7,10th Pass
Adinarayana Inty,NANDYAL,ANDHRA PRADESH,BJP,1,Post Graduate
Adiraju Yedla,VIZIANAGARAM,ANDHRA PRADESH,INC,0,Post Graduate
Aditi,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,Graduate
Aditya Kumar Naveen,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Hum Bhartiya Party,0,12th Pass
Aditya Pradhan,NAWADA,BIHAR,Peoples Party of India (Democratic),0,Post Graduate
Admala Mahipal Reddy,NIZAMABAD,TELANGANA,IND,0,12th Pass
Adoor Prakash,ATTINGAL,KERALA,INC,7,Graduate Professional
Adv Narendra Sawaikar,SOUTH GOA,GOA,BJP,0,Graduate Professional
Adv. Amolik Govind Baburao,SHIRDI,MAHARASHTRA,IND,0,Graduate Professional
Adv. Basheer Alady,KASARAGOD,KERALA,BSP,0,Post Graduate
Adv. Bhaskar Marotrao Neware,WARDHA,MAHARASHTRA,IND,0,Post Graduate
Adv. K. C. Padavi,NANDURBAR,MAHARASHTRA,INC,0,Post Graduate
Adv. K.C. Nazeer,PONNANI,KERALA,SDPI,1,Graduate Professional
Adv. Kokate Manikrao Shivajirao,NASHIK,MAHARASHTRA,IND,1,Graduate Professional
Adv. Kumar Devba Kalel Patil,PUNE,MAHARASHTRA,IND,0,Graduate Professional
Adv. Mahendra Tulshiram Bhingardive,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Anti Corruption Dynamic Party,0,Graduate Professional
Adv. Mahesh Gajendragadkar,PUNE,MAHARASHTRA,Swarna Bharat Party,0,Post Graduate
Adv. Ramesh Devaram Dharmavat,PUNE,MAHARASHTRA,People�s Union Party,0,Graduate Professional
Adv. Sachin Bhaskar Jore,MADHA,MAHARASHTRA,IND,3,Others
Adv. Sahil Shah,MUMBAI SOUTH,MAHARASHTRA,Bhartiya Manavadhikaar Federal Party,0,Graduate Professional
Adv. Sanjay Sharad Gangnaik8,RATNAGIRI SINDHUDURG,MAHARASHTRA,Samajwadi Forward Bloc,0,Graduate Professional
Adv. Sharad Bahinaji Kamble,BEED,MAHARASHTRA,IND,0,Post Graduate
Adv. Sreejith P R,WAYANAD,KERALA,IND,1,Graduate Professional
Adv. Ulhas Shalikaram Dupare,NAGPUR,MAHARASHTRA,IND,0,Graduate Professional
Adv. Vaibhav Shantaram Ahire,NASHIK,MAHARASHTRA,BSP,0,Graduate Professional
Adv. Vijaya Dilip Bagde,NAGPUR,MAHARASHTRA,Ambedkarite Party of India,0,Graduate Professional
Adv. Vijayanand Shankarrao Shinde,MADHA,MAHARASHTRA,IND,0,Graduate Professional
Adv. Yogesh Dattu Gullapelli,JALNA,MAHARASHTRA,IND,0,Post Graduate
Adv.Girish Madan Patil,BARAMATI,MAHARASHTRA,IND,0,Graduate
Adv.K.V.Sabu,KOLLAM,KERALA,BJP,0,Post Graduate
Adv.Prakash Babu,KOZHIKODE,KERALA,BJP,22,Post Graduate
Advocate Amit Kumar Gupta,ALWAR,RAJASTHAN,IND,0,Graduate Professional
Advocate Anjay Debsarma,RAIGANJ,WEST BENGAL,IND,0,Post Graduate
Advocate Bapu Singh Gujar,MANDSOUR,MADHYA PRADESH,Hindusthan Nirman Dal,0,Post Graduate
Advocate Parveen Yadav Wazirabad,GURGAON,HARYANA,Akhil Bharatiya Jan Sangh,0,Graduate Professional
Advocate Prabhjot Singh,FATEHGARH SAHIB,PUNJAB,IND,0,Post Graduate
Advocate Prem Nath Sharma,VARANASI,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate
Advocate Rakesh Kumar Shukla,KHAJURAHO,MADHYA PRADESH,AIFB,0,Post Graduate
Advocate Satyaprakash Shulke (Lodhi),BALAGHAT,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,Graduate Professional
Advocate-Devsingh Kumre,MANDLA,MADHYA PRADESH,IND,0,Post Graduate
Afajal Varis,AMETHI,UTTAR PRADESH,Bahujan Mukti Party,1,8th Pass
Aftab Alam,DOMARIYAGANJ,UTTAR PRADESH,BSP,3,Graduate
Aftab Mashwood Khan,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,8th Pass
Afzaal,MEERUT,UTTAR PRADESH,Bahujan Maha Party,2,8th Pass
Afzal Ansari,GHAZIPUR,UTTAR PRADESH,BSP,5,Post Graduate
Aga Syed Mohsin,SRINAGAR,JAMMU AND KASHMIR,Peoples Democratic Party,0,12th Pass
Agarwal Kanaialal,RAIGANJ,WEST BENGAL,AITC,4,Post Graduate
Agatha K. Sangma,TURA,MEGHALAYA,NPP,0,Post Graduate
Agni Sriramachandran,CHENNAI SOUTH,TAMIL NADU,IND,0,10th Pass
Agri Krishnamurthy S S,TIRUVANNAMALAI,TAMIL NADU,AIADMK,1,Graduate Professional
Ahamed Shahjahan.M,SALEM,TAMIL NADU,IND,0,Post Graduate
Ahemad Rahim Shaikh,JALNA,MAHARASHTRA,IND,0,12th Pass
Aher Sharad Keru,NASHIK,MAHARASHTRA,IND,0,Graduate
Ahir Hansraj Gangaramji,CHANDRAPUR,MAHARASHTRA,BJP,0,10th Pass
Ahirwar Shripat Shikshak,TIKAMGARH,MADHYA PRADESH,Poorvanchal Rashtriya Congress,0,12th Pass
Ahmad Ansari,GIRIDIH,JHARKHAND,Bhartiya Lokmat Rashtrwadi Party,0,Literate
Ahmed Ali Khan,KURNOOL,ANDHRA PRADESH,INC,0,12th Pass
Ahmed Khan,BANGALORE NORTH,KARNATAKA,Bahujan Maha Party,0,10th Pass
Ahmed Shakil Sagir Ahmed Shaikh,MUMBAI SOUTH CENTRAL,MAHARASHTRA,BSP,1,5th Pass
Aila Prasanna,KARIMNAGAR,TELANGANA,Anti Corruption Dynamic Party,0,Illiterate
Ainul Haque,MANGALDOI,ASSAM,Asom Jana Morcha,0,10th Pass
Aishwarya Arjun Salgaonkar,NORTH GOA,GOA,IND,2,10th Pass
Aitawade Vidyasagar Devappa,HATKANANGLE,MAHARASHTRA,IND,0,Literate
Aitha Praveen Kumar,WARANGAL,TELANGANA,IND,0,12th Pass
Aiyyar Ganesh,MUMBAI NORTH EAST,MAHARASHTRA,Bahujan Maha Party,0,Graduate Professional
Ajaib Singh,PATIALA,PUNJAB,Rashtriya Janshakti Party (Secular),0,10th Pass
Ajay Arjun Singh,SIDHI,MADHYA PRADESH,INC,2,Post Graduate
Ajay Baburam Gupta,THANE,MAHARASHTRA,Bharat Jan Aadhar Party,0,Graduate
Ajay Bhai,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Right to Recall Party,0,10th Pass
Ajay Bhatt,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,BJP,0,Graduate Professional
Ajay Chakole,RAIPUR,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate
Ajay Chaudhary,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Aapki Apni Party (Peoples),0,12th Pass
Ajay Dahal,DARJEELING,WEST BENGAL,IND,0,12th Pass
Ajay Dubey,MUMBAI NORTH WEST,MAHARASHTRA,Jan Adhikar Party,0,Post Graduate
Ajay Ghosh,DIAMOND HARBOUR,WEST BENGAL,SUCI(C),1,Post Graduate
Ajay Hanumant Londhe,MAVAL,MAHARASHTRA,IND,1,12th Pass
Ajay Karamsing Gavit,NANDURBAR,MAHARASHTRA,IND,0,12th Pass
Ajay Krishna,KODARMA,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,2,12th Pass
Ajay Kumar,ALLAHABAD,UTTAR PRADESH,IND,0,Graduate
Ajay Kumar,UJIARPUR,BIHAR,CPI(M),3,Post Graduate
Ajay Kumar,KHERI,UTTAR PRADESH,BJP,1,Graduate Professional
Ajay Kumar,ETAWAH,UTTAR PRADESH,Bhartiya Jan Nayak Party,2,Post Graduate
Ajay Kumar,JAMUI,BIHAR,Bhartiya Dalit Party,1,Post Graduate
Ajay Kumar,JAMMU,JAMMU AND KASHMIR,IND,0,Post Graduate
Ajay Kumar,FARIDKOT,PUNJAB,Indian Democratic Republican Front,0,12th Pass
Ajay Kumar Bain,BASIRHAT,WEST BENGAL,SUCI(C),0,Graduate
Ajay Kumar Dixit,KHERI,UTTAR PRADESH,IND,0,Graduate
Ajay Kumar Mandal,BHAGALPUR,BIHAR,JD(U),0,8th Pass
Ajay Kumar Sharma,JAUNPUR,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate
Ajay Kumar Sinha,PASCHIM CHAMPARAN,BIHAR,IND,0,Graduate
Ajay Makan,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,INC,0,Post Graduate
Ajay Nishad,MUZAFFARPUR,BIHAR,BJP,1,Graduate
Ajay Pal,JHUNJHUNU,RAJASTHAN,Bahujan Mukti Party,0,Post Graduate
Ajay Pali,RAJNANDGAON,CHHATTISGARH,SHS,0,5th Pass
Ajay Paswan,GOPALGANJ,BIHAR,SHS,2,Graduate
Ajay Prakash Kurane,HATKANANGLE,MAHARASHTRA,BSP,0,Graduate
Ajay Rai,VARANASI,UTTAR PRADESH,INC,8,Graduate
Ajay Singh,JALAUN,UTTAR PRADESH,BSP,0,12th Pass
Ajay Singh Dharmendra Deol (Sunny Deol),GURDASPUR,PUNJAB,BJP,0,Others
Ajay Singh Kushwah,GUNA,MADHYA PRADESH,IND,0,10th Pass
Ajay Tamta,ALMORA,UTTARAKHAND,BJP,0,12th Pass
Ajay Topno,KHUNTI,JHARKHAND,Jharkhand Party,0,Graduate
Ajayakumar,MAVELIKKARA,KERALA,IND,0,10th Pass
Ajaypal,SIKAR,RAJASTHAN,IND,0,10th Pass
Ajayshyam Ramlakhan Maurya,KALYAN,MAHARASHTRA,IND,0,8th Pass
Ajaz.S,KRISHNAGIRI,TAMIL NADU,IND,0,Graduate Professional
Ajeet Dhurwey,MANDLA,MADHYA PRADESH,IND,0,Post Graduate
Ajeet Kumar,ALIGARH,UTTAR PRADESH,BSP,0,Doctorate
Ajeet Kumar Patel,ALLAHABAD,UTTAR PRADESH,Pragatisheel Samaj Party,0,12th Pass
Aji Pathanapuram,MAVELIKKARA,KERALA,IND,0,10th Pass
Ajimullah,SALEMPUR,UTTAR PRADESH,Peace Party,0,Post Graduate
Ajinath Laxman Kevate,MADHA,MAHARASHTRA,IND,0,Post Graduate
Ajinkya Aakaram Salunkhe,MADHA,MAHARASHTRA,IND,0,Post Graduate
Ajit Kumar,MUNGER,BIHAR,JMM,0,10th Pass
Ajit Kumar Bauri,BISHNUPUR,WEST BENGAL,SUCI(C),0,Graduate
Ajit Kumar Bhagat,LOHARDAGA,JHARKHAND,IND,0,Post Graduate
Ajit Namdar Tadvi,RAVER,MAHARASHTRA,Rastriya Aam Jan Seva Party,0,8th Pass
Ajit Pratap Kushawaha,GHAZIPUR,UTTAR PRADESH,INC,1,Graduate Professional
Ajit Singh,MUZAFFARNAGAR,UTTAR PRADESH,RLD,0,Post Graduate
Ajitansh Gaur,MUZAFFARPUR,BIHAR,IND,0,Post Graduate
Ajmal Ismail,ATTINGAL,KERALA,SDPI,3,Graduate Professional
Ajmera S Praveen Kumar,INDORE,MADHYA PRADESH,IND,0,Post Graduate
Ajoy Kumar Sarkar,KARIMGANJ,ASSAM,AIFB,0,12th Pass
Akash Niraj,MISRIKH,UTTAR PRADESH,IND,0,Post Graduate
Akeel,MORADABAD,UTTAR PRADESH,IND,0,Literate
Akhil Chirravuri,SECUNDERABAD,TELANGANA,IND,0,Post Graduate
Akhilesh,ALAPPUZHA,KERALA,Ambedkarite Party of India,0,12th Pass
Akhilesh,LALGANJ,UTTAR PRADESH,IND,0,12th Pass
Akhilesh,BHADOHI,UTTAR PRADESH,NCP,0,Doctorate
Akhilesh,MAHARAJGANJ,BIHAR,SP,4,Graduate
Akhilesh,SULTANPUR,UTTAR PRADESH,IND,0,Graduate
Akhilesh Kumar,PATNA SAHIB,BIHAR,Asli Deshi Party,0,12th Pass
Akhilesh Kumar,SANT KABIR NAGAR,UTTAR PRADESH,Moulik Adhikar Party,0,Graduate
Akhilesh Saket,REWA,MADHYA PRADESH,IND,0,Graduate Professional
Akhilesh Yadav,AZAMGARH,UTTAR PRADESH,SP,0,Graduate Professional
Akhlesh Kumar,CHANDIGARH,CHANDIGARH,IND,0,12th Pass
Akhtar,AMROHA,UTTAR PRADESH,IND,0,Literate
Akhtar Shaikh,MUMBAI NORTH,MAHARASHTRA,IND,0,10th Pass
Akhtarul Iman,KISHANGANJ,BIHAR,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate
Akik Hossain Chowdhury,RAIGANJ,WEST BENGAL,Kamatapur Peoples Party (United),0,Graduate
Akshash Krishna,ETAWAH,UTTAR PRADESH,Pichhra Samaj Party,0,Graduate
Akshay Kachru Sanap,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,12th Pass
Akshay Yadav,FIROZABAD,UTTAR PRADESH,SP,0,Graduate Professional
Akshaya Kumar Kar,CUTTACK,ODISHA,Krupaa Party,0,Graduate
Akshayabar Lal,BAHRAICH,UTTAR PRADESH,BJP,0,10th Pass
Akula Hanmandlu,NIZAMABAD,TELANGANA,IND,0,Literate
Akula Paul,NALGONDA,TELANGANA,Pyramid Party of India,0,10th Pass
Akula Satyanarayana,RAJAHMUNDRY,ANDHRA PRADESH,Janasena Party,0,Post Graduate
Al Monowara Begam,MALDAHA UTTAR,WEST BENGAL,IND,0,Illiterate
Alaga Ravi Kumar,ELURU,ANDHRA PRADESH,IND,0,10th Pass
Alagaapuram R. Mohanraj,CHENNAI NORTH,TAMIL NADU,DMDK,6,12th Pass
Alagar M,MADURAI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional
Alagar P,MADURAI,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,5th Pass
Alagarsamy R.,VIRUDHUNAGAR,TAMIL NADU,DMDK,3,10th Pass
Alagudu Lingaraju,MYSORE,KARNATAKA,IND,0,Graduate Professional
Alakesh Das,BANGAON,WEST BENGAL,CPI(M),1,Graduate Professional
Alakesh Roy,DHUBRI,ASSAM,Hindusthan Nirman Dal,0,Graduate
Alakunta Rajanna,NIZAMABAD,TELANGANA,IND,0,Illiterate
Alamgir Mohammad Khan,PARBHANI,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Graduate
Alanguru Kanakalakshmi,CHIKKBALLAPUR,KARNATAKA,IND,0,10th Pass
Alankruta Abhijeet Awade-Bichukale,BARAMATI,MAHARASHTRA,IND,0,Post Graduate
Aleti Malla Reddy,NIZAMABAD,TELANGANA,IND,1,Illiterate
Aleti Rajareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Aleti Sanjeev Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Alexander,DAKSHINA KANNADA,KARNATAKA,IND,1,Graduate
Alexpandian S,THENI,TAMIL NADU,IND,0,Graduate Professional
Ali . M. R. Khan,BALAGHAT,MADHYA PRADESH,CPI,1,12th Pass
Ali Akbar K.,LAKSHADWEEP,LAKSHADWEEP,CPI,0,10th Pass
Ali Ashfaque Ahmed,NAGPUR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional
Ali Azhar Ansari,MAHARAJGANJ,BIHAR,Maanavvaadi Janta Party,0,10th Pass
Ali Mohammad Wani,ANANTNAG,JAMMU AND KASHMIR,IND,0,Graduate
Alige Jeevan,ZAHIRABAD,TELANGANA,Bahujan Mukti Party,0,Graduate
Alimamad Palani,JAMNAGAR,GUJARAT,IND,0,5th Pass
