CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
9386,Patel Hasmukhbhai Somabhai,58,AHMEDABAD EAST,GUJARAT,BJP,0,Others,68447113.0,0.7931,0.048,3,2,0,0.0045,1,0,M,1
8487,Vaghela Ganeshbhai Narsinhbhai,59,AHMEDABAD EAST,GUJARAT,BSP,0,12th Pass,70910239.0,0.7931,0.048,3,2,2,0.0045,1,0,M,0
9370,Mishra Arjun Ramshankar,27,AHMEDABAD EAST,GUJARAT,Jan Sangharsh Virat Party,0,Others,-65947.0,0.7931,0.048,1,5,0,0.0045,1,0,M,0
9373,Pareshkumar Nanubhai Mulani,47,AHMEDABAD EAST,GUJARAT,IND,0,Doctorate,2100000.0,0.7931,0.048,1,3,5,0.0045,1,0,M,0
10038,Mahedia Mahendrabhai Parsottamdas,62,AHMEDABAD WEST,GUJARAT,IND,1,Graduate,13782000.0,0.7931,0.048,1,1,3,0.0045,1,0,M,0
9390,Chauhan Harishbhai Jethabhai,40,AHMEDABAD WEST,GUJARAT,Rashtriya Power Party,0,Graduate Professional,3293451.0,0.7931,0.048,1,3,3,0.0045,1,0,M,0
9393,Solanki Chiragbhai Somabhai,59,AHMEDABAD WEST,GUJARAT,Jan Satya Path Party,0,Graduate Professional,447440.0,0.7931,0.048,1,2,3,0.0045,1,0,M,0
8488,Dr. Solanki Kiritbhai,69,AHMEDABAD WEST,GUJARAT,BJP,0,Post Graduate,89474039.0,0.7931,0.048,3,1,4,0.0045,1,1,M,1
10036,Bhitora Bhavesh Chimanbhai,34,AHMEDABAD WEST,GUJARAT,IND,0,12th Pass,45000.0,0.7931,0.048,1,4,2,0.0045,1,0,M,0
9391,Harshadkumar Laxmanbhai Solanki,28,AHMEDABAD WEST,GUJARAT,Right to Recall Party,0,10th Pass,149586.0,0.7931,0.048,1,5,1,0.0045,1,0,M,0
9394,Vedubhai Sirasat Kautikbhai,47,AHMEDABAD WEST,GUJARAT,Ambedkarite Party of India,0,8th Pass,3300.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
8489,Tribhovandas Karsandas Vaghela,66,AHMEDABAD WEST,GUJARAT,BSP,0,8th Pass,5354000.0,0.7931,0.048,3,1,0,0.0045,1,0,M,0
10037,Malhotra Pankajkumar Dayabhai (Doctor Saheb),45,AHMEDABAD WEST,GUJARAT,IND,0,Graduate Professional,4000.0,0.7931,0.048,1,3,3,0.0045,1,0,M,0
9389,Dipika Jitendrakumar Sutaria,49,AHMEDABAD WEST,GUJARAT,Manvadhikar National Party,0,12th Pass,25570000.0,0.7931,0.048,1,3,2,0.0045,1,0,F,0
9392,Vaghela Ashwinbhai Amrutbhai,37,AHMEDABAD WEST,GUJARAT,Bhartiya Tribal Party,0,8th Pass,492329.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9395,Jadav Ulpesh Jyantilal,37,AHMEDABAD WEST,GUJARAT,Peoples Party of India (Democratic),0,Post Graduate,550105.0,0.7931,0.048,1,4,4,0.0045,1,0,M,0
8490,Raju Parmar,68,AHMEDABAD WEST,GUJARAT,INC,0,Graduate,244053750.0,0.7931,0.048,3,1,3,0.0045,1,0,M,0
8676,Dhiraj Motilal Batade,31,AHMEDNAGAR,MAHARASHTRA,Right to Recall Party,0,12th Pass,22000.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
8679,Sanjay Dagdu Sawant,25,AHMEDNAGAR,MAHARASHTRA,Bahujan Mukti Party,0,5th Pass,30000.0,0.8291,0.088,1,5,0,0.0047,4,0,M,0
10882,Appasaheb Navnath Palve,32,AHMEDNAGAR,MAHARASHTRA,IND,0,Graduate Professional,15000.0,0.8291,0.088,1,4,3,0.0047,4,0,M,0
10885,Bhaskar Fakira Patole,38,AHMEDNAGAR,MAHARASHTRA,IND,0,10th Pass,290540.0,0.8291,0.088,1,4,1,0.0047,4,0,M,0
10888,Sainath Bhausaheb Ghorpade,33,AHMEDNAGAR,MAHARASHTRA,IND,1,8th Pass,2130000.0,0.8291,0.088,1,4,0,0.0047,4,0,M,0
10891,Sandip Laxman Sakat,38,AHMEDNAGAR,MAHARASHTRA,IND,1,10th Pass,24600.0,0.8291,0.088,1,4,1,0.0047,4,0,M,0
8677,Sudhakar Laxman Avhad,62,AHMEDNAGAR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate,12549000.0,0.8291,0.088,1,1,3,0.0047,4,0,M,0
8512,Wakale Namdeo Arjun,51,AHMEDNAGAR,MAHARASHTRA,BSP,0,Graduate Professional,180499234.0,0.8291,0.088,3,2,3,0.0047,4,0,M,0
10883,Kamal Dashrath Sawant,61,AHMEDNAGAR,MAHARASHTRA,IND,1,Graduate Professional,19660205.0,0.8291,0.088,1,1,3,0.0047,4,0,F,0
10886,Ramnath Gahininath Golhar,54,AHMEDNAGAR,MAHARASHTRA,IND,0,12th Pass,38085000.0,0.8291,0.088,1,2,2,0.0047,4,0,M,0
10889,Supekar Dnyandeo Narhari,70,AHMEDNAGAR,MAHARASHTRA,IND,0,5th Pass,1598872.0,0.8291,0.088,1,1,0,0.0047,4,0,M,0
10892,Shridhar Jakhuji Darekar,64,AHMEDNAGAR,MAHARASHTRA,IND,0,Graduate,17083133.0,0.8291,0.088,1,1,3,0.0047,4,0,M,0
8675,Farukh Ismail Shaikh,36,AHMEDNAGAR,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,8th Pass,1232478.0,0.8291,0.088,1,4,0,0.0047,4,0,M,0
7725,Sangram Arunkaka Jagtap,34,AHMEDNAGAR,MAHARASHTRA,NCP,1,Graduate,61939253.0,0.8291,0.088,3,4,3,0.0047,4,0,M,0
8678,Kaliram Bahiru Popalghat,67,AHMEDNAGAR,MAHARASHTRA,Bhartiya Navjawan Sena (Paksha),0,10th Pass,58000.0,0.8291,0.088,1,1,1,0.0047,4,0,M,0
8513,Sujay Radhakrishna Vikhe,37,AHMEDNAGAR,MAHARASHTRA,BJP,0,Doctorate,166040612.0,0.8291,0.088,3,4,5,0.0047,4,0,M,1
10884,Dattatraya Appa Waghmode,50,AHMEDNAGAR,MAHARASHTRA,IND,0,5th Pass,5139100.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
10887,Shaikh Abid Mohammad Hanif,46,AHMEDNAGAR,MAHARASHTRA,IND,0,12th Pass,-466570.0,0.8291,0.088,1,3,2,0.0047,4,0,M,0
10890,Sanjiv Baban Bhor,44,AHMEDNAGAR,MAHARASHTRA,IND,10,Others,7588737.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
9616,Pramod Kumar,38,AJMER,RAJASTHAN,IND,0,8th Pass,630000.0,0.6706,0.046,1,4,0,0.0279,2,0,M,0
9620,Soniya Regar,31,AJMER,RAJASTHAN,IND,0,12th Pass,61648.0,0.6706,0.046,1,4,2,0.0279,2,0,F,0
11147,Riju Jhunjhunwala,40,AJMER,RAJASTHAN,INC,0,Graduate,547985546.0,0.6706,0.046,3,3,3,0.0279,2,0,M,0
9617,Bhagirath Chaudhary,64,AJMER,RAJASTHAN,BJP,0,12th Pass,75886190.0,0.6706,0.046,3,1,2,0.0279,2,0,M,1
9621,Mukesh Gena,31,AJMER,RAJASTHAN,IND,1,Graduate,5786000.0,0.6706,0.046,1,4,3,0.0279,2,0,M,0
11148,Vishram Babu,60,AJMER,RAJASTHAN,Ambedkarite Party of India,0,Post Graduate,25523539.0,0.6706,0.046,1,1,4,0.0279,2,0,M,0
9618,Durga Lal Regar,60,AJMER,RAJASTHAN,BSP,0,Post Graduate,40850458.0,0.6706,0.046,3,1,4,0.0279,2,0,M,0
9626,Neeraj Kumar Pasi Advocate,36,AKBARPUR,UTTAR PRADESH,Justice Party,0,Graduate Professional,4050471.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
9629,Ramgopal,61,AKBARPUR,UTTAR PRADESH,Rashtriya Janutthan Party,0,Post Graduate,2858000.0,0.6972,0.147,1,1,4,0.0121,7,0,M,0
9639,Sunil Kumar,46,AKBARPUR,UTTAR PRADESH,Aajad Bharat Party (Democratic),0,Post Graduate,1183000.0,0.6972,0.147,1,3,4,0.0121,7,0,M,0
9646,Rajaram Pal,58,AKBARPUR,UTTAR PRADESH,INC,1,Graduate Professional,10497262.0,0.6972,0.147,3,2,3,0.0121,7,0,M,0
9627,Ashok Paswan,42,AKBARPUR,UTTAR PRADESH,Sabhi Jan Party,0,Post Graduate,19041563.0,0.6972,0.147,1,3,4,0.0121,7,0,M,0
9631,Manoj Gupta,36,AKBARPUR,UTTAR PRADESH,IND,0,10th Pass,51872.0,0.6972,0.147,1,4,1,0.0121,7,0,M,0
9640,Mahendra Singh Yadav,60,AKBARPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate,63103139.0,0.6972,0.147,1,1,3,0.0121,7,0,M,0
9647,Vikas Tripathi,40,AKBARPUR,UTTAR PRADESH,Bhartiya Lok Seva Dal,0,Illiterate,1141980.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
9628,Nisha,46,AKBARPUR,UTTAR PRADESH,BSP,0,Post Graduate,120829362.0,0.6972,0.147,3,3,4,0.0121,7,0,F,0
9638,Amit Tripathi,33,AKBARPUR,UTTAR PRADESH,Adhunik Bharat Party,0,Graduate,2311861.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
9644,Saurabh Mishra,26,AKBARPUR,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,Post Graduate,406427.0,0.6972,0.147,1,5,4,0.0121,7,0,M,0
9649,Arun Kumar,33,AKBARPUR,UTTAR PRADESH,IND,0,12th Pass,352000.0,0.6972,0.147,1,4,2,0.0121,7,0,M,0
5002,Pravin Chandrakant Kaurpuriya,44,AKOLA,MAHARASHTRA,IND,0,Graduate Professional,540000.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
6357,Hidayatulla Barakatulla Patel,60,AKOLA,MAHARASHTRA,INC,1,10th Pass,14463657.0,0.8291,0.088,3,1,1,0.0047,4,0,M,0
6360,Ambedkar Prakash Yashwant,64,AKOLA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,58722916.0,0.8291,0.088,1,1,3,0.0047,4,0,M,0
5441,Sachin Ganpatlal Sharma,39,AKOLA,MAHARASHTRA,IND,0,10th Pass,29055000.0,0.8291,0.088,1,4,1,0.0047,4,0,M,0
7306,Arun Manohar Thakare,61,AKOLA,MAHARASHTRA,IND,0,10th Pass,0.0,0.8291,0.088,1,1,1,0.0047,4,0,M,0
5828,Sau. Pravina Laxman Bhatkar,58,AKOLA,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional,15526329.0,0.8291,0.088,1,2,3,0.0047,4,0,F,0
6358,Kamble Bhanudas Chokhoba,50,AKOLA,MAHARASHTRA,BSP,0,12th Pass,1042000.0,0.8291,0.088,3,2,2,0.0047,4,0,M,0
5442,Arun Kankar Wankhede,63,AKOLA,MAHARASHTRA,Peoples Party of India (Democratic),0,10th Pass,7210000.0,0.8291,0.088,1,1,1,0.0047,4,0,M,0
5001,Murlidhar Lalsingh Pawar,60,AKOLA,MAHARASHTRA,IND,0,Post Graduate,4771400.0,0.8291,0.088,1,1,4,0.0047,4,0,M,0
6359,Gajanan Onkar Harne,50,AKOLA,MAHARASHTRA,IND,0,12th Pass,4270000.0,0.8291,0.088,1,2,2,0.0047,4,0,M,0
5440,Sanjay Shamrao Dhotre,60,AKOLA,MAHARASHTRA,BJP,1,Graduate Professional,62167456.0,0.8291,0.088,3,1,3,0.0047,4,1,M,1
8816,Varkala Raj,59,ALAPPUZHA,KERALA,Peoples Democratic Party,0,12th Pass,1576000.0,0.9391,0.037,1,2,2,0.0373,1,0,M,0
8819,Akhilesh,38,ALAPPUZHA,KERALA,Ambedkarite Party of India,0,12th Pass,106000.0,0.9391,0.037,1,4,2,0.0373,1,0,M,0
8822,Thahir,36,ALAPPUZHA,KERALA,IND,0,10th Pass,360000.0,0.9391,0.037,1,4,1,0.0373,1,0,M,0
8811,Santhosh,46,ALAPPUZHA,KERALA,IND,0,10th Pass,997408.0,0.9391,0.037,1,3,1,0.0373,1,0,M,0
8814,Shanimol,52,ALAPPUZHA,KERALA,INC,0,Post Graduate,17840943.0,0.9391,0.037,3,2,4,0.0373,1,0,F,0
8817,Prasanth,33,ALAPPUZHA,KERALA,BSP,2,Graduate,20360.0,0.9391,0.037,3,4,3,0.0373,1,0,M,0
8820,Shan K S,36,ALAPPUZHA,KERALA,SDPI,2,Graduate Professional,5572567.0,0.9391,0.037,1,4,3,0.0373,1,0,M,0
8812,Parthasarathy Varma,51,ALAPPUZHA,KERALA,SUCI(C),0,Others,1208704.0,0.9391,0.037,1,2,0,0.0373,1,0,M,0
8815,Radhakrishnan,64,ALAPPUZHA,KERALA,BJP,1,Doctorate,16484722.0,0.9391,0.037,3,1,5,0.0373,1,0,M,0
8818,Rajeevan,46,ALAPPUZHA,KERALA,IND,0,12th Pass,873152.0,0.9391,0.037,1,3,2,0.0373,1,0,M,0
8821,Satheesh Shenoy,37,ALAPPUZHA,KERALA,IND,0,Others,106278000.0,0.9391,0.037,1,4,0,0.0373,1,0,M,0
8813,A M Ariff,54,ALAPPUZHA,KERALA,CPI(M),2,Graduate Professional,13048206.0,0.9391,0.037,3,2,3,0.0373,1,0,M,1
9261,Babu T V,61,ALATHUR,KERALA,Bharath Dharma Jana Sena,4,10th Pass,576055.0,0.9391,0.037,1,1,1,0.0373,1,0,M,0
9259,Ramya P M,32,ALATHUR,KERALA,INC,3,10th Pass,1152816.0,0.9391,0.037,3,4,1,0.0373,1,0,F,1
9262,Krishnankutty,53,ALATHUR,KERALA,IND,0,8th Pass,1400000.0,0.9391,0.037,1,2,0,0.0373,1,0,M,0
9260,Dr.Jayan.C.Kuthanur,40,ALATHUR,KERALA,BSP,0,Doctorate,828631.0,0.9391,0.037,3,3,5,0.0373,1,0,M,0
9263,Pretheep Kumar P K,40,ALATHUR,KERALA,IND,0,Graduate Professional,650099.0,0.9391,0.037,1,3,3,0.0373,1,0,M,0
9258,P.K.Biju,44,ALATHUR,KERALA,CPI(M),0,Doctorate,3563624.0,0.9391,0.037,3,3,5,0.0373,1,1,M,0
7110,Amar Singh Mahaur,52,ALIGARH,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate Professional,1564164.0,0.6972,0.147,1,2,3,0.0121,7,0,M,0
7113,Deepak Chaudhary,30,ALIGARH,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),1,Graduate,31718690.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
7118,Shaheen,54,ALIGARH,UTTAR PRADESH,IND,0,Others,2167000.0,0.6972,0.147,1,2,0,0.0121,7,0,F,0
5508,Ajeet Kumar,51,ALIGARH,UTTAR PRADESH,BSP,0,Doctorate,281852783.0,0.6972,0.147,3,2,5,0.0121,7,0,M,0
5511,Bijendra Singh,62,ALIGARH,UTTAR PRADESH,INC,4,Graduate,7648000.0,0.6972,0.147,3,1,3,0.0121,7,0,M,0
7111,Ashok Kumar Pandey,35,ALIGARH,UTTAR PRADESH,IND,2,Post Graduate,1092000.0,0.6972,0.147,1,4,4,0.0121,7,0,M,0
7114,Dileep Sharma,36,ALIGARH,UTTAR PRADESH,Peace Party,0,Graduate Professional,461000.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
5509,Sanjay Balmiki,35,ALIGARH,UTTAR PRADESH,Bhartiya Bhaichara Party,0,5th Pass,2421000.0,0.6972,0.147,1,4,0,0.0121,7,0,M,0
5512,Charan Singh,56,ALIGARH,UTTAR PRADESH,IND,0,12th Pass,2210000.0,0.6972,0.147,1,2,2,0.0121,7,0,M,0
7112,Thakur Manoj Singh,41,ALIGARH,UTTAR PRADESH,Rashtravadi Party (Bharat),0,10th Pass,5650000.0,0.6972,0.147,1,3,1,0.0121,7,0,M,0
7116,Mohd. Shakeel (Adv.),46,ALIGARH,UTTAR PRADESH,Lok Dal,2,Post Graduate,1696000.0,0.6972,0.147,1,3,4,0.0121,7,0,M,0
5510,Satish Kumar Gautam,46,ALIGARH,UTTAR PRADESH,BJP,0,10th Pass,81427383.0,0.6972,0.147,3,3,1,0.0121,7,1,M,1
5513,Satish Chandra Sharma,48,ALIGARH,UTTAR PRADESH,AAP,0,Literate,102266526.0,0.6972,0.147,2,3,0,0.0121,7,0,M,0
5713,Prasen Jayant Kindo,32,ALIPURDUARS,WEST BENGAL,IND,0,Graduate,86659.0,0.7708,0.077,1,4,3,-0.0155,7,0,M,0
4617,Rabichan Rabha,49,ALIPURDUARS,WEST BENGAL,SUCI(C),0,10th Pass,1083670.0,0.7708,0.077,1,3,1,-0.0155,7,0,M,0
5711,Gergory Trikey,36,ALIPURDUARS,WEST BENGAL,IND,0,Graduate,1100968.0,0.7708,0.077,1,4,3,-0.0155,7,0,M,0
4905,Mohanlal Basumata,44,ALIPURDUARS,WEST BENGAL,INC,0,Graduate Professional,1660568.0,0.7708,0.077,3,3,3,-0.0155,7,0,M,0
5712,John Barla,43,ALIPURDUARS,WEST BENGAL,BJP,9,8th Pass,1418730.0,0.7708,0.077,3,3,0,-0.0155,7,0,M,1
4616,Mili Oraon,42,ALIPURDUARS,WEST BENGAL,Revolutionary Socialist Party,0,Post Graduate,2500283.0,0.7708,0.077,2,3,4,-0.0155,7,0,F,0
4695,Dasrath Tirkey,52,ALIPURDUARS,WEST BENGAL,AITC,0,Graduate,8457896.0,0.7708,0.077,3,2,3,-0.0155,7,1,M,0
13473,Rajendra Singh Patel,63,ALLAHABAD,UTTAR PRADESH,SP,0,Graduate,292681002.0,0.6972,0.147,2,1,3,0.0121,7,0,M,0
13476,Ajeet Kumar Patel,31,ALLAHABAD,UTTAR PRADESH,Pragatisheel Samaj Party,0,12th Pass,1881200.0,0.6972,0.147,1,4,2,0.0121,7,0,M,0
13479,Rabindra Kumar Srivastava,48,ALLAHABAD,UTTAR PRADESH,IND,0,Graduate Professional,434127.0,0.6972,0.147,1,3,3,0.0121,7,0,M,0
12347,Ram Pal,47,ALLAHABAD,UTTAR PRADESH,Parivartan Samaj Party,0,10th Pass,2988000.0,0.6972,0.147,1,3,1,0.0121,7,0,M,0
12353,Bhawani Singh,46,ALLAHABAD,UTTAR PRADESH,AAP,0,Illiterate,2678730.0,0.6972,0.147,2,3,0,0.0121,7,0,M,0
13471,Girdhar Gopal Tripathi,77,ALLAHABAD,UTTAR PRADESH,CPI,0,Post Graduate,31089514.0,0.6972,0.147,3,1,4,0.0121,7,0,M,0
13474,Rita Bahuguna Joshi,69,ALLAHABAD,UTTAR PRADESH,BJP,6,Doctorate,25319330.0,0.6972,0.147,3,1,5,0.0121,7,0,F,1
13477,Om Guru Charandas,49,ALLAHABAD,UTTAR PRADESH,Sanatan Sanskriti Raksha Dal,0,10th Pass,246707.0,0.6972,0.147,1,3,1,0.0121,7,0,M,0
12348,Ajay Kumar,50,ALLAHABAD,UTTAR PRADESH,IND,0,Graduate,20388074.0,0.6972,0.147,1,2,3,0.0121,7,0,M,0
13472,Yogesh Shukla,49,ALLAHABAD,UTTAR PRADESH,INC,1,12th Pass,4200199.0,0.6972,0.147,3,3,2,0.0121,7,0,M,0
13475,Abhimanyu Singh Patel,43,ALLAHABAD,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,6794971.0,0.6972,0.147,1,3,3,0.0121,7,0,M,0
13478,Shiv Dutt Shukla,49,ALLAHABAD,UTTAR PRADESH,Annadata Party,0,12th Pass,460000.0,0.6972,0.147,1,3,2,0.0121,7,0,M,0
12346,Shiv Prasad,63,ALLAHABAD,UTTAR PRADESH,Lok Gathbandhan Party,0,12th Pass,37769306.0,0.6972,0.147,1,1,2,0.0121,7,0,M,0
12350,Gayatri Prasad,60,ALLAHABAD,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,Post Graduate,18123000.0,0.6972,0.147,1,1,4,0.0121,7,0,M,0
5444,K.L. Arya,61,ALMORA,UTTARAKHAND,UKD,0,Literate,3748627.0,0.7963,0.009,1,1,0,-0.0018,1,0,M,0
5168,Pradeep Tamta,60,ALMORA,UTTARAKHAND,INC,1,Post Graduate,10793598.0,0.7963,0.009,3,1,4,-0.0018,1,0,M,0
