CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Anshu Chaitanya Maharaj,BIJNOR,Hindusthan Nirman Dal,0,12th Pass,
Anto Hillery M,THOOTHUKKUDI,IND,0,Graduate,
Antony.M,SRIPERUMBUDUR,BSP,0,Post Graduate,
Anu Pant,TEHRI GARHWAL,Uttarakhand Kranti Dal (Democratic),1,Graduate Professional,
Anugu Thirumal,NIZAMABAD,IND,0,10th Pass,
Anumula Revanth Reddy,MALKAJGIRI,INC,42,Graduate,
Anumula Vamsi Krishna,ARAKU,IND,0,Post Graduate,
Anup Pratim Borbaruah,LAKHIMPUR,NCP,0,Post Graduate,
Anupam Singha,KARIMGANJ,IND,0,12th Pass,
Anusha Keshavabhatla,CHEVELLA,IND,0,Graduate Professional,
Anwar Khan Mirza Khan,BEED,IND,5,Graduate,
Appala Naidu Tummagonta,ANAKAPALLE,IND,0,10th Pass,0
Appalakonda Vangalapudi,KAKINADA,Mundadugu Praja Party,0,Post Graduate,
Apurba Saikia,DIBRUGARH,IND,0,Graduate,
Arasan K,VILUPPURAM,IND,0,Illiterate,
Arasur Manoharan (A) Manoharan S.,DINDIGUL,BSP,0,12th Pass,
Araveti Hazarath Rao,GUNTUR,Pyramid Party of India,0,Graduate Professional,
Arbin Kumar Boruah,JORHAT,IND,0,10th Pass,
Archana Chandrakumar Ukey,RAMTEK,Rashtriya Jansambhavna Party,0,12th Pass,
Arimalam Thiagi.Subramanian Muthuraja,SIVAGANGA,Agila India Makkal Kazhagam,0,10th Pass,
Arivazhagan.P,DHARMAPURI,IND,0,12th Pass,
Arjun (Dada) Salgar,OSMANABAD,Vanchit Bahujan Aaghadi,3,8th Pass,
Arjun Singh,PURNIA,IND,1,Graduate Professional,
Armoor Sagar,NIZAMABAD,IND,0,10th Pass,
Arsham Ashok,PEDDAPALLE,IND,0,10th Pass,0
Arti Agrawal,MEERUT,SHS,0,Graduate,
Arti Sharma,FATEHPUR SIKRI,IND,0,12th Pass,
Arul R,TIRUVANNAMALAI,Makkal Needhi Maiam,0,Others,
Arulmozhithevan,VIRUDHUNAGAR,Naam Tamilar Katchi,0,Graduate Professional,
Arumugam S,THENI,BSP,1,Post Graduate,
Arumugam V,NAMAKKAL,IND,0,10th Pass,
Arumukam P.,NILGIRIS,IND,3,Illiterate,
Arun Kankar Wankhede,AKOLA,Peoples Party of India (Democratic),0,10th Pass,
Arun Kumar Bhaumik,TRIPURA WEST,SUCI(C),0,Graduate,
Arun Kumar Mypathi,MAHABUBABAD,Telangana Jana Samithi,1,Post Graduate,0
Arun Manohar Thakare,AKOLA,IND,0,10th Pass,0
Arun Motiramji Wankhade,AMRAVATI,BSP,3,12th Pass,
Arun Prasad A,BANGALORE CENTRAL,Viduthalai Chiruthaigal Katchi,0,12th Pass,
Arun Ramrao Sontakke,LATUR,Bahujan Republican Socialist Party,0,12th Pass,
Arunachalam A,ERODE,IND,0,Doctorate,
Arunachalam Y,CHITRADURGA,Pyramid Party of India,0,Post Graduate,
Arunachalam. A,TIRUCHIRAPPALLI,IND,0,Graduate,
Arunkumar. A,DINDIGUL,IND,0,Post Graduate,
Arup Kalita,LAKHIMPUR,CPI,0,Graduate Professional,
Arvind Nanaji Raut,CHANDRAPUR,IND,1,10th Pass,
Arvind Premanand,MANDYA,IND,0,Graduate Professional,
Arvind Shamrao Lillore,WARDHA,IND,0,Others,
Aryanraje Kisanrao Shinde,OSMANABAD,IND,0,Graduate Professional,
Asad Alam,KISHANGANJ,IND,0,Literate,
Asadi Venkatadri,RAJAMPET,Rashtriya Krantikari Samajwadi Party,0,12th Pass,
Asadkhan Mohammedkhan,HINGOLI,Bahujan Republican Socialist Party,0,Literate,
Asaduddin Owaisi,HYDERABAD,All India Majlis-E-Ittehadul Muslimeen,5,Graduate Professional,
Asaimani. S,MAYILADUTHURAI,AIADMK,0,Post Graduate,
Asaithambi. P,TIRUCHIRAPPALLI,CPI(ML)(L),2,Graduate Professional,
Asan Ali. A,RAMANATHAPURAM,IND,0,12th Pass,
Ashang Kasar,OUTER MANIPUR,North East India Development Party,0,Post Graduate,
Asharani V,MYSORE,Uttama Prajaakeeya Party,0,12th Pass,
Ashitava Dutta,SILCHAR,IND,0,Post Graduate,
Ashok,MUZAFFARNAGAR,IND,0,12th Pass,
Ashok Bhagoji Thorat,BEED,Hum Bhartiya Party,0,8th Pass,
Ashok Chakravarthi M.B,KOLAR,Ambedkar Samaj Party,0,10th Pass,
Ashok Gajapathi Raju Pusapati,VIZIANAGARAM,TDP,0,12th Pass,
Ashok Kumar Adhana,GAUTAM BUDDHA NAGAR,IND,0,10th Pass,
Ashok Kumar Pandey,ALIGARH,IND,2,Post Graduate,
Ashok Kumar Sah,PURNIA,IND,2,10th Pass,
Ashok Kumar Singh,PURNIA,IND,0,8th Pass,
Ashok Kumar R,NILGIRIS,BSP,0,10th Pass,
Ashok Mahadevrao Nete,GADCHIROLI-CHIMUR,BJP,0,12th Pass,
Ashok Shankarrao Chavan,NANDED,IND,0,8th Pass,
Ashok Sharma,GHAZIABAD,Subhashwadi Bhartiya Samajwadi Party,0,Post Graduate,
Ashok Soni,MAHASAMUND,Ambedkarite Party of India,0,8th Pass,
Ashokrao Shankarrao Chavan,NANDED,INC,3,Post Graduate,
Ashutosh Bhattacharjee,SILCHAR,IND,0,10th Pass,
Ashwathnarayangowda,BANGALORE RURAL,BJP,2,10th Pass,
Asim Ali,NAGPUR,Minorities Democratic Party,1,10th Pass,
Asli Ganesh,NIZAMABAD,IND,0,12th Pass,
Avinash Kumar,AURANGABAD,Peoples Party of India (Democratic),0,Post Graduate,
Avutapalli Rambabu,KHAMMAM,IND,0,10th Pass,
Ayan Mandal,ANDAMAN AND NICOBAR ISLANDS,AITC,0,Graduate,
Ayileni Vikram Reddy,NIZAMABAD,IND,0,Post Graduate,
Ayodhi L,SRIPERUMBUDUR,IND,0,Doctorate,
Ayub Khan,MYSORE,Indian New Congress Party,1,8th Pass,
Ayyappan M,TIRUVANNAMALAI,IND,0,Post Graduate,
Azgor Ali,NAWGONG,Purvanchal Janta Party (Secular),0,10th Pass,
Azimuddin,KISHANGANJ,IND,0,12th Pass,
B N Chandrappa,CHITRADURGA,INC,0,Post Graduate,
B Ramesh,TIRUPATI,Viduthalai Chiruthaigal Katchi,0,Graduate Professional,
B Yosef,NAGARKURNOOL,BSP,0,10th Pass,
B. Gopal,BANGALORE RURAL,IND,0,8th Pass,
B. Janardhan Reddy,CHEVELLA,BJP,0,Others,
B. Jaya Venu Gopal,VISAKHAPATNAM,Pyramid Party of India,0,12th Pass,
B. Krishna Prasad,BANGALORE CENTRAL,Proutist Bloc India,0,12th Pass,
B. Krishnaraja,RAMANATHAPURAM,IND,0,Others,
B. S. Mallikarjunaiah,TUMKUR,IND,1,Others,
B. Shiva Kumar,KURNOOL,IND,0,10th Pass,
B. Srinivas,NIZAMABAD,IND,0,10th Pass,
B.B.Patil,ZAHIRABAD,TRS,18,Graduate,
B.C. Ramanatha Reddy,NANDYAL,IND,1,Graduate,
B.Chikka Nagesha,BANGALORE SOUTH,IND,0,10th Pass,
B.Govindan,KRISHNAGIRI,IND,0,10th Pass,
B.K.Hariprasad,BANGALORE SOUTH,INC,0,Graduate,
B.N.Bache Gowda,CHIKKBALLAPUR,BJP,0,Graduate Professional,
B.Raji,CHENNAI SOUTH,IND,0,Graduate Professional,
B.Sreenivasulu,BANGALORE SOUTH,IND,0,Post Graduate,
Baaki Renuka,NAGARKURNOOL,National Womens Party,0,10th Pass,
Baalu.T.R.,SRIPERUMBUDUR,DMK,0,Graduate,
Babloo Ram,BIJNOR,Bharatiya Sarvodaya Kranti Party,0,10th Pass,
Babu B,TIRUVANNAMALAI,BSP,0,Graduate Professional,
Babu G,KARUR,IND,0,Graduate Professional,
Babu Lal,AGRA,IND,0,Graduate,
Bachi Singh,HARIDWAR,IND,0,8th Pass,
Backiyaraj K.,VIRUDHUNAGAR,IND,0,5th Pass,
Baddam Ashok,NIZAMABAD,IND,0,10th Pass,
Baddam Balaraju,NIZAMABAD,IND,0,10th Pass,
Baddam Devendar,NIZAMABAD,IND,0,10th Pass,
Baddam Indrasena Reddy,NIZAMABAD,IND,0,10th Pass,
Baddam Srinivasa Reddy,NIZAMABAD,IND,0,Graduate Professional,
Badri Nath,JAMMU,BSP,0,10th Pass,
Badrul Islam Barbhuiya,SILCHAR,AIFB,0,Graduate,
Bagavathikesan T,TIRUNELVELI,IND,0,Post Graduate,
Bahadur,JAMMU,IND,0,10th Pass,
Baidu Ram Kashyap,BASTAR,BJP,2,10th Pass,
Baidya Shekhu Ram Verma,RAJNANDGAON,Ambedkarite Party of India,0,Post Graduate,
Bajarang Manohar Sonwane,BEED,NCP,1,Graduate,
Bajrang Digambar Sonwane,BEED,IND,0,Literate,
Bakkashetti Ganagdhar,NIZAMABAD,IND,0,Illiterate,
Bala Kalyan Panja,PEDDAPALLE,BSP,0,Graduate Professional,
Bala Murugan P.,THOOTHUKKUDI,IND,0,Graduate,
Balabhadra Majhi,NABARANGPUR,BJP,0,Graduate,
Balachandar N.,VIRUDHUNAGAR,IND,0,8th Pass,
Balachandran T,MADURAI,IND,0,Graduate,
Balaji G,POLLACHI,IND,0,Post Graduate,
Balakishna Nalla,NIZAMABAD,IND,0,5th Pass,
Balamani Buru,MALKAJGIRI,India Praja Bandhu Party,0,Graduate,
Balamurugan. S,TIRUCHIRAPPALLI,BSP,0,Graduate Professional,
Balaram Naik Porika,MAHABUBABAD,INC,1,10th Pass,
Balashowry Vallabhaneni,MACHILIPATNAM,YSRCP,2,Post Graduate,
Balasubramanian. E,KANNIYAKUMARI,BSP,0,8th Pass,
Balije Laxmirajam,NIZAMABAD,IND,0,5th Pass,
Baliram Bhagwan Siraskar,BULDHANA,Vanchit Bahujan Aaghadi,2,8th Pass,
Balli Durgaprasad Rao,TIRUPATI,YSRCP,0,Graduate Professional,
Balmiki Paswan,JAMUI,Hindusthan Nirman Dal,0,Graduate,
Balsingh Daravath,MAHABUBABAD,Bhartiya Anarakshit Party,0,Post Graduate,
Balu Nayak Bhukya,MAHABUBABAD,IND,0,Post Graduate,
Balwan Singh,JAMMU,IND,0,8th Pass,
Banala Laxma Reddy,ZAHIRABAD,BJP,3,12th Pass,
Banamali Majhi,KORAPUT,Ambedkarite Party of India,0,Post Graduate,
Bandaru Nagaraju,NALGONDA,IND,0,Post Graduate,
Bandaru Rajeswara Rao,RAJAHMUNDRY,Jana Jagruti Party,0,5th Pass,
Bandela Venkatarajam,NIZAMABAD,IND,0,Illiterate,
Bandey Mili,ARUNACHAL EAST,JD(S),0,12th Pass,
Bandi Sanjay Kumar,KARIMNAGAR,BJP,6,Post Graduate,
Bandreddi Ramakrishna,MACHILIPATNAM,Janasena Party,0,Post Graduate,
Bandu Ramchandra Meshram,RAMTEK,CPI(ML) Red Star,0,12th Pass,
Bangaru Krishna,MEDAK,IND,0,12th Pass,
Banoth Laxma Naik,KHAMMAM,IND,0,12th Pass,
Banshi Singh,BULANDSHAHR,INC,3,10th Pass,
Bansi Lal,UDHAMPUR,IND,0,8th Pass,
Bapu Rao Soyam,ADILABAD,BJP,52,12th Pass,
Baratharaj. S,TENKASI,IND,0,Graduate,
Barhm Dev Jha,TEHRI GARHWAL,IND,0,Post Graduate,
Barla Srinivas,WARANGAL,IND,0,Post Graduate,
Basanta Kumar Panda,KALAHANDI,BJP,3,12th Pass,
Basil Ekka,SUNDARGARH,AAP,0,10th Pass,
Baskar B,NAMAKKAL,Naam Tamilar Katchi,0,Doctorate,
Baskaran.S,PUDUCHERRY,Puducherry Development Party,0,Post Graduate,
Basukinath Sah,KATIHAR,Bharatiya Bahujan Congress,0,5th Pass,
Baswaiah Madiga,CHEVELLA,Prajaa Swaraaj Party,0,10th Pass,
Bathnathe Shankar,NIZAMABAD,Janasena Party,0,12th Pass,
Bathula Ravi,SECUNDERABAD,IND,0,12th Pass,
Beeda Masthan Rao,NELLORE,TDP,0,Graduate,
Beeramganti Venkat Ramesh Naidu,HYDERABAD,IND,0,Illiterate,
Bejjenki Linga Reddy,NIZAMABAD,IND,0,Illiterate,
Bellamkonda Saibabu,ONGOLE,Janasena Party,0,Graduate Professional,
Bellana Chandra Sekhar,VIZIANAGARAM,YSRCP,4,Graduate Professional,
Benjamin Raju,ZAHIRABAD,IND,0,Post Graduate,
Bennala Julee,CHEVELLA,National Women,0,12th Pass,
Betha Vivekananda Maharaj,SRIKAKULAM,IND,0,Graduate,
Bhaben Baruah,DIBRUGARH,NPP,1,12th Pass,
Bhagavanth Rao Pawar,HYDERABAD,BJP,3,Graduate Professional,
Bhagirath Chandra Roy,JALPAIGURI,CPI(M),0,Post Graduate,
Bhagwat Prasad,GARHWAL,IND,0,10th Pass,
Bhagya.S,BANGALORE SOUTH,IND,0,Others,
Bhakta Charan Das,KALAHANDI,INC,3,Graduate Professional,
Bhanpal Singh,HARIDWAR,Bahujan Mukti Party,0,Post Graduate,
Bhanu Laxman Pabba,KARIMNAGAR,IND,0,12th Pass,
Bharat Basnet,SIKKIM,INC,0,10th Pass,
Bharat Dong,DARJEELING,Gorkha Rashtriya Congress,1,8th Pass,
Bharat Mathukumilli,VISAKHAPATNAM,TDP,0,Post Graduate,
Bharatesh,MEDAK,SUCI(C),0,Post Graduate,
Bhaskar Mutuka,KORAPUT,BSP,0,Graduate Professional,
Bhaskar Naik Bhukya.,MAHABUBABAD,Janasena Party,0,Graduate,
Bhavana Pundlikrao Gawali,YAVATMAL-WASHIM,SHS,3,Graduate,
Bheem Rao,ADILABAD,Ambedkarite Party of India,0,5th Pass,
Bheemanaboina Ramesh,BHONGIR,IND,0,10th Pass,
Bhimrao Duryodhan Borkar,BHANDARA-GONDIYA,Peoples Party of India (Democratic),0,Post Graduate,
Bhinge Yashpal Narsinghrao,NANDED,Vanchit Bahujan Aaghadi,0,Doctorate,
Bhojlal Netam,MAHASAMUND,CPI(ML) Red Star,0,5th Pass,
